week,agegroup,dose,n,UF
2021-04-17,5,D1,297,AC
2021-04-17,6,D1,375,AC
2021-04-17,7,D1,440,AC
2021-04-17,8,D1,3621,AC
2021-04-17,9,D1,-2099,AC
2021-04-17,10,D1,-125,AC
2021-04-17,11,D1,-18,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,12,AC
2021-04-24,11,Dcum,4,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4319,AC
2021-04-24,5,D2cum,4978,AC
2021-04-24,6,D2cum,4181,AC
2021-04-24,7,D2cum,2416,AC
2021-04-24,8,D2cum,2548,AC
2021-04-24,9,D2cum,7003,AC
2021-04-24,10,D2cum,2468,AC
2021-04-24,11,D2cum,1152,AC
2021-04-24,2,D1cum,47,AC
2021-04-24,3,D1cum,44,AC
2021-04-24,4,D1cum,4997,AC
2021-04-24,5,D1cum,5546,AC
2021-04-24,6,D1cum,6028,AC
2021-04-24,7,D1cum,3797,AC
2021-04-24,8,D1cum,32281,AC
2021-04-24,9,D1cum,13227,AC
2021-04-24,10,D1cum,4535,AC
2021-04-24,11,D1cum,437,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,343,AC
2021-04-24,5,D2,363,AC
2021-04-24,6,D2,354,AC
2021-04-24,7,D2,207,AC
2021-04-24,8,D2,1133,AC
2021-04-24,9,D2,874,AC
2021-04-24,10,D2,117,AC
2021-04-24,11,D2,29,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,424,AC
2021-04-24,5,D1,360,AC
2021-04-24,6,D1,154,AC
2021-04-24,7,D1,260,AC
2021-04-24,8,D1,752,AC
2021-04-24,9,D1,-597,AC
2021-04-24,10,D1,-49,AC
2021-04-24,11,D1,-9,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4890,AC
2021-05-01,5,D2cum,5644,AC
2021-05-01,6,D2cum,4926,AC
2021-05-01,7,D2cum,2829,AC
2021-05-01,8,D2cum,10199,AC
2021-05-01,9,D2cum,7654,AC
2021-05-01,10,D2cum,2623,AC
2021-05-01,11,D2cum,1180,AC
2021-05-01,2,D1cum,47,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5156,AC
2021-05-01,5,D1cum,5842,AC
2021-05-01,6,D1cum,5762,AC
2021-05-01,7,D1cum,3752,AC
2021-05-01,8,D1cum,25587,AC
2021-05-01,9,D1cum,12781,AC
2021-05-01,10,D1cum,4442,AC
2021-05-01,11,D1cum,424,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,571,AC
2021-05-01,5,D2,666,AC
2021-05-01,6,D2,745,AC
2021-05-01,7,D2,413,AC
2021-05-01,8,D2,7651,AC
2021-05-01,9,D2,651,AC
2021-05-01,10,D2,155,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,159,AC
2021-05-01,5,D1,296,AC
2021-05-01,6,D1,-266,AC
2021-05-01,7,D1,-45,AC
2021-05-01,8,D1,-6694,AC
2021-05-01,9,D1,-446,AC
2021-05-01,10,D1,-93,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,12,AC
2021-05-08,11,Dcum,4,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5844,AC
2021-05-08,5,D2cum,6936,AC
2021-05-08,6,D2cum,6751,AC
2021-05-08,7,D2cum,3788,AC
2021-05-08,8,D2cum,12789,AC
2021-05-08,9,D2cum,8029,AC
2021-05-08,10,D2cum,2702,AC
2021-05-08,11,D2cum,1203,AC
2021-05-08,2,D1cum,48,AC
2021-05-08,3,D1cum,49,AC
2021-05-08,4,D1cum,5214,AC
2021-05-08,5,D1cum,5502,AC
2021-05-08,6,D1cum,4699,AC
2021-05-08,7,D1cum,9307,AC
2021-05-08,8,D1cum,24414,AC
2021-05-08,9,D1cum,12602,AC
2021-05-08,10,D1cum,4414,AC
2021-05-08,11,D1cum,411,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,954,AC
2021-05-08,5,D2,1292,AC
2021-05-08,6,D2,1825,AC
2021-05-08,7,D2,959,AC
2021-05-08,8,D2,2590,AC
2021-05-08,9,D2,375,AC
2021-05-08,10,D2,79,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,58,AC
2021-05-08,5,D1,-340,AC
2021-05-08,6,D1,-1063,AC
2021-05-08,7,D1,5555,AC
2021-05-08,8,D1,-1173,AC
2021-05-08,9,D1,-179,AC
2021-05-08,10,D1,-28,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,12,AC
2021-05-15,11,Dcum,4,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6626,AC
2021-05-15,5,D2cum,7807,AC
2021-05-15,6,D2cum,7477,AC
2021-05-15,7,D2cum,4381,AC
2021-05-15,8,D2cum,14746,AC
2021-05-15,9,D2cum,8340,AC
2021-05-15,10,D2cum,2798,AC
2021-05-15,11,D2cum,1226,AC
2021-05-15,2,D1cum,48,AC
2021-05-15,3,D1cum,60,AC
2021-05-15,4,D1cum,5674,AC
2021-05-15,5,D1cum,7012,AC
2021-05-15,6,D1cum,9770,AC
2021-05-15,7,D1cum,14497,AC
2021-05-15,8,D1cum,23390,AC
2021-05-15,9,D1cum,12460,AC
2021-05-15,10,D1cum,4370,AC
2021-05-15,11,D1cum,399,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,782,AC
2021-05-15,5,D2,871,AC
2021-05-15,6,D2,726,AC
2021-05-15,7,D2,593,AC
2021-05-15,8,D2,1957,AC
2021-05-15,9,D2,311,AC
2021-05-15,10,D2,96,AC
2021-05-15,11,D2,23,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,460,AC
2021-05-15,5,D1,1510,AC
2021-05-15,6,D1,5071,AC
2021-05-15,7,D1,5190,AC
2021-05-15,8,D1,-1024,AC
2021-05-15,9,D1,-142,AC
2021-05-15,10,D1,-44,AC
2021-05-15,11,D1,-12,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,12,AC
2021-05-22,11,Dcum,4,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7184,AC
2021-05-22,5,D2cum,8363,AC
2021-05-22,6,D2cum,7939,AC
2021-05-22,7,D2cum,4709,AC
2021-05-22,8,D2cum,15474,AC
2021-05-22,9,D2cum,8588,AC
2021-05-22,10,D2cum,2889,AC
2021-05-22,11,D2cum,1240,AC
2021-05-22,2,D1cum,48,AC
2021-05-22,3,D1cum,74,AC
2021-05-22,4,D1cum,7394,AC
2021-05-22,5,D1cum,9822,AC
2021-05-22,6,D1cum,13360,AC
2021-05-22,7,D1cum,17286,AC
2021-05-22,8,D1cum,23269,AC
2021-05-22,9,D1cum,12331,AC
2021-05-22,10,D1cum,4318,AC
2021-05-22,11,D1cum,396,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,558,AC
2021-05-22,5,D2,556,AC
2021-05-22,6,D2,462,AC
2021-05-22,7,D2,328,AC
2021-05-22,8,D2,728,AC
2021-05-22,9,D2,248,AC
2021-05-22,10,D2,91,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1720,AC
2021-05-22,5,D1,2810,AC
2021-05-22,6,D1,3590,AC
2021-05-22,7,D1,2789,AC
2021-05-22,8,D1,-121,AC
2021-05-22,9,D1,-129,AC
2021-05-22,10,D1,-52,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,12,AC
2021-05-29,11,Dcum,4,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7520,AC
2021-05-29,5,D2cum,8772,AC
2021-05-29,6,D2cum,8279,AC
2021-05-29,7,D2cum,4972,AC
2021-05-29,8,D2cum,15815,AC
2021-05-29,9,D2cum,11374,AC
2021-05-29,10,D2cum,4283,AC
2021-05-29,11,D2cum,1270,AC
2021-05-29,2,D1cum,48,AC
2021-05-29,3,D1cum,75,AC
2021-05-29,4,D1cum,8512,AC
2021-05-29,5,D1cum,11496,AC
2021-05-29,6,D1cum,15477,AC
2021-05-29,7,D1cum,19061,AC
2021-05-29,8,D1cum,23327,AC
2021-05-29,9,D1cum,9648,AC
2021-05-29,10,D1cum,2965,AC
2021-05-29,11,D1cum,371,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,409,AC
2021-05-29,6,D2,340,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,341,AC
2021-05-29,9,D2,2786,AC
2021-05-29,10,D2,1394,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1118,AC
2021-05-29,5,D1,1674,AC
2021-05-29,6,D1,2117,AC
2021-05-29,7,D1,1775,AC
2021-05-29,8,D1,58,AC
2021-05-29,9,D1,-2683,AC
2021-05-29,10,D1,-1353,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,12,AC
2021-06-05,11,Dcum,4,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7786,AC
2021-06-05,5,D2cum,9119,AC
2021-06-05,6,D2cum,8766,AC
2021-06-05,7,D2cum,5289,AC
2021-06-05,8,D2cum,16170,AC
2021-06-05,9,D2cum,14670,AC
2021-06-05,10,D2cum,5531,AC
2021-06-05,11,D2cum,1329,AC
2021-06-05,2,D1cum,48,AC
2021-06-05,3,D1cum,76,AC
2021-06-05,4,D1cum,9832,AC
2021-06-05,5,D1cum,13939,AC
2021-06-05,6,D1cum,18097,AC
2021-06-05,7,D1cum,21808,AC
2021-06-05,8,D1cum,23347,AC
2021-06-05,9,D1cum,6442,AC
2021-06-05,10,D1cum,1759,AC
2021-06-05,11,D1cum,319,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,266,AC
2021-06-05,5,D2,347,AC
2021-06-05,6,D2,487,AC
2021-06-05,7,D2,317,AC
2021-06-05,8,D2,355,AC
2021-06-05,9,D2,3296,AC
2021-06-05,10,D2,1248,AC
2021-06-05,11,D2,59,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1320,AC
2021-06-05,5,D1,2443,AC
2021-06-05,6,D1,2620,AC
2021-06-05,7,D1,2747,AC
2021-06-05,8,D1,20,AC
2021-06-05,9,D1,-3206,AC
2021-06-05,10,D1,-1206,AC
2021-06-05,11,D1,-52,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,12,AC
2021-06-12,11,Dcum,4,AC
2021-06-12,2,D2cum,1,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7993,AC
2021-06-12,5,D2cum,9335,AC
2021-06-12,6,D2cum,8979,AC
2021-06-12,7,D2cum,5486,AC
2021-06-12,8,D2cum,16764,AC
2021-06-12,9,D2cum,16292,AC
2021-06-12,10,D2cum,6028,AC
2021-06-12,11,D2cum,1387,AC
2021-06-12,2,D1cum,48,AC
2021-06-12,3,D1cum,80,AC
2021-06-12,4,D1cum,13581,AC
2021-06-12,5,D1cum,20220,AC
2021-06-12,6,D1cum,23288,AC
2021-06-12,7,D1cum,26078,AC
2021-06-12,8,D1cum,23171,AC
2021-06-12,9,D1cum,4917,AC
2021-06-12,10,D1cum,1285,AC
2021-06-12,11,D1cum,271,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,207,AC
2021-06-12,5,D2,216,AC
2021-06-12,6,D2,213,AC
2021-06-12,7,D2,197,AC
2021-06-12,8,D2,594,AC
2021-06-12,9,D2,1622,AC
2021-06-12,10,D2,497,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3749,AC
2021-06-12,5,D1,6281,AC
2021-06-12,6,D1,5191,AC
2021-06-12,7,D1,4270,AC
2021-06-12,8,D1,-176,AC
2021-06-12,9,D1,-1525,AC
2021-06-12,10,D1,-474,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,12,AC
2021-06-19,11,Dcum,4,AC
2021-06-19,2,D2cum,1,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8281,AC
2021-06-19,5,D2cum,9695,AC
2021-06-19,6,D2cum,9226,AC
2021-06-19,7,D2cum,5674,AC
2021-06-19,8,D2cum,17341,AC
2021-06-19,9,D2cum,16708,AC
2021-06-19,10,D2cum,6141,AC
2021-06-19,11,D2cum,1409,AC
2021-06-19,2,D1cum,49,AC
2021-06-19,3,D1cum,115,AC
2021-06-19,4,D1cum,17409,AC
2021-06-19,5,D1cum,26246,AC
2021-06-19,6,D1cum,47596,AC
2021-06-19,7,D1cum,43407,AC
2021-06-19,8,D1cum,23596,AC
2021-06-19,9,D1cum,4618,AC
2021-06-19,10,D1cum,1208,AC
2021-06-19,11,D1cum,260,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,360,AC
2021-06-19,6,D2,247,AC
2021-06-19,7,D2,188,AC
2021-06-19,8,D2,577,AC
2021-06-19,9,D2,416,AC
2021-06-19,10,D2,113,AC
2021-06-19,11,D2,22,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,35,AC
2021-06-19,4,D1,3828,AC
2021-06-19,5,D1,6026,AC
2021-06-19,6,D1,24308,AC
2021-06-19,7,D1,17329,AC
2021-06-19,8,D1,425,AC
2021-06-19,9,D1,-299,AC
2021-06-19,10,D1,-77,AC
2021-06-19,11,D1,-11,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,12,AC
2021-06-26,11,Dcum,4,AC
2021-06-26,2,D2cum,1,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8529,AC
2021-06-26,5,D2cum,9983,AC
2021-06-26,6,D2cum,9956,AC
2021-06-26,7,D2cum,7201,AC
2021-06-26,8,D2cum,24343,AC
2021-06-26,9,D2cum,18017,AC
2021-06-26,10,D2cum,6280,AC
2021-06-26,11,D2cum,1426,AC
2021-06-26,2,D1cum,50,AC
2021-06-26,3,D1cum,124,AC
2021-06-26,4,D1cum,22285,AC
2021-06-26,5,D1cum,45091,AC
2021-06-26,6,D1cum,62455,AC
2021-06-26,7,D1cum,47518,AC
2021-06-26,8,D1cum,17194,AC
2021-06-26,9,D1cum,3440,AC
2021-06-26,10,D1cum,1098,AC
2021-06-26,11,D1cum,250,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,248,AC
2021-06-26,5,D2,288,AC
2021-06-26,6,D2,730,AC
2021-06-26,7,D2,1527,AC
2021-06-26,8,D2,7002,AC
2021-06-26,9,D2,1309,AC
2021-06-26,10,D2,139,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4876,AC
2021-06-26,5,D1,18845,AC
2021-06-26,6,D1,14859,AC
2021-06-26,7,D1,4111,AC
2021-06-26,8,D1,-6402,AC
2021-06-26,9,D1,-1178,AC
2021-06-26,10,D1,-110,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1561,AC
2021-07-03,6,Dcum,662,AC
2021-07-03,7,Dcum,347,AC
2021-07-03,8,Dcum,34,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,13,AC
2021-07-03,11,Dcum,5,AC
2021-07-03,2,D2cum,1,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9134,AC
2021-07-03,5,D2cum,10702,AC
2021-07-03,6,D2cum,11689,AC
2021-07-03,7,D2cum,9883,AC
2021-07-03,8,D2cum,29564,AC
2021-07-03,9,D2cum,18687,AC
2021-07-03,10,D2cum,6407,AC
2021-07-03,11,D2cum,1436,AC
2021-07-03,2,D1cum,50,AC
2021-07-03,3,D1cum,136,AC
2021-07-03,4,D1cum,29192,AC
2021-07-03,5,D1cum,57326,AC
2021-07-03,6,D1cum,65921,AC
2021-07-03,7,D1cum,46911,AC
2021-07-03,8,D1cum,12366,AC
2021-07-03,9,D1cum,2857,AC
2021-07-03,10,D1cum,989,AC
2021-07-03,11,D1cum,247,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1551,AC
2021-07-03,6,D,655,AC
2021-07-03,7,D,345,AC
2021-07-03,8,D,34,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,605,AC
2021-07-03,5,D2,719,AC
2021-07-03,6,D2,1733,AC
2021-07-03,7,D2,2682,AC
2021-07-03,8,D2,5221,AC
2021-07-03,9,D2,670,AC
2021-07-03,10,D2,127,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6907,AC
2021-07-03,5,D1,12235,AC
2021-07-03,6,D1,3466,AC
2021-07-03,7,D1,-607,AC
2021-07-03,8,D1,-4828,AC
2021-07-03,9,D1,-583,AC
2021-07-03,10,D1,-109,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2378,AC
2021-07-10,5,Dcum,4035,AC
2021-07-10,6,Dcum,1383,AC
2021-07-10,7,Dcum,671,AC
2021-07-10,8,Dcum,101,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,22,AC
2021-07-10,11,Dcum,5,AC
2021-07-10,2,D2cum,1,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9898,AC
2021-07-10,5,D2cum,11748,AC
2021-07-10,6,D2cum,13352,AC
2021-07-10,7,D2cum,12158,AC
2021-07-10,8,D2cum,32260,AC
2021-07-10,9,D2cum,19007,AC
2021-07-10,10,D2cum,6494,AC
2021-07-10,11,D2cum,1452,AC
2021-07-10,2,D1cum,51,AC
2021-07-10,3,D1cum,202,AC
2021-07-10,4,D1cum,39258,AC
2021-07-10,5,D1cum,69353,AC
2021-07-10,6,D1cum,67440,AC
2021-07-10,7,D1cum,46158,AC
2021-07-10,8,D1cum,10001,AC
2021-07-10,9,D1cum,2617,AC
2021-07-10,10,D1cum,928,AC
2021-07-10,11,D1cum,234,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2035,AC
2021-07-10,5,D,2474,AC
2021-07-10,6,D,721,AC
2021-07-10,7,D,324,AC
2021-07-10,8,D,67,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,764,AC
2021-07-10,5,D2,1046,AC
2021-07-10,6,D2,1663,AC
2021-07-10,7,D2,2275,AC
2021-07-10,8,D2,2696,AC
2021-07-10,9,D2,320,AC
2021-07-10,10,D2,87,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,66,AC
2021-07-10,4,D1,10066,AC
2021-07-10,5,D1,12027,AC
2021-07-10,6,D1,1519,AC
2021-07-10,7,D1,-753,AC
2021-07-10,8,D1,-2365,AC
2021-07-10,9,D1,-240,AC
2021-07-10,10,D1,-61,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3025,AC
2021-07-17,5,Dcum,4413,AC
2021-07-17,6,Dcum,1642,AC
2021-07-17,7,Dcum,793,AC
2021-07-17,8,Dcum,131,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,28,AC
2021-07-17,11,Dcum,5,AC
2021-07-17,2,D2cum,2,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10927,AC
2021-07-17,5,D2cum,13033,AC
2021-07-17,6,D2cum,15078,AC
2021-07-17,7,D2cum,14310,AC
2021-07-17,8,D2cum,33861,AC
2021-07-17,9,D2cum,19203,AC
2021-07-17,10,D2cum,6561,AC
2021-07-17,11,D2cum,1467,AC
2021-07-17,2,D1cum,53,AC
2021-07-17,3,D1cum,226,AC
2021-07-17,4,D1cum,47032,AC
2021-07-17,5,D1cum,71573,AC
2021-07-17,6,D1cum,67353,AC
2021-07-17,7,D1cum,44855,AC
2021-07-17,8,D1cum,8644,AC
2021-07-17,9,D1cum,2470,AC
2021-07-17,10,D1cum,882,AC
2021-07-17,11,D1cum,224,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,378,AC
2021-07-17,6,D,259,AC
2021-07-17,7,D,122,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
