week,agegroup,dose,n,UF
2021-04-17,5,D1,290,AC
2021-04-17,6,D1,379,AC
2021-04-17,7,D1,443,AC
2021-04-17,8,D1,3622,AC
2021-04-17,9,D1,-2109,AC
2021-04-17,10,D1,-131,AC
2021-04-17,11,D1,-20,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,14,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,D2cum,0,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4305,AC
2021-04-24,5,D2cum,4938,AC
2021-04-24,6,D2cum,4132,AC
2021-04-24,7,D2cum,2383,AC
2021-04-24,8,D2cum,2543,AC
2021-04-24,9,D2cum,7004,AC
2021-04-24,10,D2cum,2674,AC
2021-04-24,11,D2cum,1221,AC
2021-04-24,2,D1cum,13,AC
2021-04-24,3,D1cum,42,AC
2021-04-24,4,D1cum,4998,AC
2021-04-24,5,D1cum,5510,AC
2021-04-24,6,D1cum,5973,AC
2021-04-24,7,D1cum,3756,AC
2021-04-24,8,D1cum,32313,AC
2021-04-24,9,D1cum,13242,AC
2021-04-24,10,D1cum,4770,AC
2021-04-24,11,D1cum,434,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,340,AC
2021-04-24,5,D2,360,AC
2021-04-24,6,D2,347,AC
2021-04-24,7,D2,205,AC
2021-04-24,8,D2,1132,AC
2021-04-24,9,D2,862,AC
2021-04-24,10,D2,122,AC
2021-04-24,11,D2,30,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,422,AC
2021-04-24,5,D1,354,AC
2021-04-24,6,D1,147,AC
2021-04-24,7,D1,257,AC
2021-04-24,8,D1,748,AC
2021-04-24,9,D1,-587,AC
2021-04-24,10,D1,-52,AC
2021-04-24,11,D1,-10,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4856,AC
2021-05-01,5,D2cum,5595,AC
2021-05-01,6,D2cum,4866,AC
2021-05-01,7,D2cum,2785,AC
2021-05-01,8,D2cum,9904,AC
2021-05-01,9,D2cum,7648,AC
2021-05-01,10,D2cum,2833,AC
2021-05-01,11,D2cum,1249,AC
2021-05-01,2,D1cum,13,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5173,AC
2021-05-01,5,D1cum,5810,AC
2021-05-01,6,D1cum,5711,AC
2021-05-01,7,D1cum,3713,AC
2021-05-01,8,D1cum,25900,AC
2021-05-01,9,D1cum,12800,AC
2021-05-01,10,D1cum,4672,AC
2021-05-01,11,D1cum,421,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,551,AC
2021-05-01,5,D2,657,AC
2021-05-01,6,D2,734,AC
2021-05-01,7,D2,402,AC
2021-05-01,8,D2,7361,AC
2021-05-01,9,D2,644,AC
2021-05-01,10,D2,159,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,175,AC
2021-05-01,5,D1,300,AC
2021-05-01,6,D1,-262,AC
2021-05-01,7,D1,-43,AC
2021-05-01,8,D1,-6413,AC
2021-05-01,9,D1,-442,AC
2021-05-01,10,D1,-98,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,14,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,D2cum,0,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5793,AC
2021-05-08,5,D2cum,6867,AC
2021-05-08,6,D2cum,6662,AC
2021-05-08,7,D2cum,3727,AC
2021-05-08,8,D2cum,12487,AC
2021-05-08,9,D2cum,8017,AC
2021-05-08,10,D2cum,2917,AC
2021-05-08,11,D2cum,1272,AC
2021-05-08,2,D1cum,13,AC
2021-05-08,3,D1cum,47,AC
2021-05-08,4,D1cum,5244,AC
2021-05-08,5,D1cum,5481,AC
2021-05-08,6,D1cum,4672,AC
2021-05-08,7,D1cum,9282,AC
2021-05-08,8,D1cum,24664,AC
2021-05-08,9,D1cum,12627,AC
2021-05-08,10,D1cum,4638,AC
2021-05-08,11,D1cum,408,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,937,AC
2021-05-08,5,D2,1272,AC
2021-05-08,6,D2,1796,AC
2021-05-08,7,D2,942,AC
2021-05-08,8,D2,2583,AC
2021-05-08,9,D2,369,AC
2021-05-08,10,D2,84,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,0,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,71,AC
2021-05-08,5,D1,-329,AC
2021-05-08,6,D1,-1039,AC
2021-05-08,7,D1,5569,AC
2021-05-08,8,D1,-1236,AC
2021-05-08,9,D1,-173,AC
2021-05-08,10,D1,-34,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,14,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,D2cum,0,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6572,AC
2021-05-15,5,D2cum,7734,AC
2021-05-15,6,D2cum,7381,AC
2021-05-15,7,D2cum,4317,AC
2021-05-15,8,D2cum,14442,AC
2021-05-15,9,D2cum,8325,AC
2021-05-15,10,D2cum,3014,AC
2021-05-15,11,D2cum,1294,AC
2021-05-15,2,D1cum,13,AC
2021-05-15,3,D1cum,58,AC
2021-05-15,4,D1cum,5702,AC
2021-05-15,5,D1cum,6985,AC
2021-05-15,6,D1cum,9728,AC
2021-05-15,7,D1cum,14421,AC
2021-05-15,8,D1cum,23611,AC
2021-05-15,9,D1cum,12483,AC
2021-05-15,10,D1cum,4591,AC
2021-05-15,11,D1cum,396,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,779,AC
2021-05-15,5,D2,867,AC
2021-05-15,6,D2,719,AC
2021-05-15,7,D2,590,AC
2021-05-15,8,D2,1955,AC
2021-05-15,9,D2,308,AC
2021-05-15,10,D2,97,AC
2021-05-15,11,D2,22,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,458,AC
2021-05-15,5,D1,1504,AC
2021-05-15,6,D1,5056,AC
2021-05-15,7,D1,5139,AC
2021-05-15,8,D1,-1053,AC
2021-05-15,9,D1,-144,AC
2021-05-15,10,D1,-47,AC
2021-05-15,11,D1,-12,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,14,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,D2cum,0,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7128,AC
2021-05-22,5,D2cum,8280,AC
2021-05-22,6,D2cum,7831,AC
2021-05-22,7,D2cum,4642,AC
2021-05-22,8,D2cum,15168,AC
2021-05-22,9,D2cum,8575,AC
2021-05-22,10,D2cum,3109,AC
2021-05-22,11,D2cum,1308,AC
2021-05-22,2,D1cum,13,AC
2021-05-22,3,D1cum,71,AC
2021-05-22,4,D1cum,7421,AC
2021-05-22,5,D1cum,9793,AC
2021-05-22,6,D1cum,13293,AC
2021-05-22,7,D1cum,17178,AC
2021-05-22,8,D1cum,23480,AC
2021-05-22,9,D1cum,12351,AC
2021-05-22,10,D1cum,4535,AC
2021-05-22,11,D1cum,392,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,556,AC
2021-05-22,5,D2,546,AC
2021-05-22,6,D2,450,AC
2021-05-22,7,D2,325,AC
2021-05-22,8,D2,726,AC
2021-05-22,9,D2,250,AC
2021-05-22,10,D2,95,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,13,AC
2021-05-22,4,D1,1719,AC
2021-05-22,5,D1,2808,AC
2021-05-22,6,D1,3565,AC
2021-05-22,7,D1,2757,AC
2021-05-22,8,D1,-131,AC
2021-05-22,9,D1,-132,AC
2021-05-22,10,D1,-56,AC
2021-05-22,11,D1,-4,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,14,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,D2cum,0,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7464,AC
2021-05-29,5,D2cum,8683,AC
2021-05-29,6,D2cum,8166,AC
2021-05-29,7,D2cum,4905,AC
2021-05-29,8,D2cum,15506,AC
2021-05-29,9,D2cum,11406,AC
2021-05-29,10,D2cum,4666,AC
2021-05-29,11,D2cum,1337,AC
2021-05-29,2,D1cum,13,AC
2021-05-29,3,D1cum,72,AC
2021-05-29,4,D1cum,8541,AC
2021-05-29,5,D1cum,11466,AC
2021-05-29,6,D1cum,15387,AC
2021-05-29,7,D1cum,18935,AC
2021-05-29,8,D1cum,23530,AC
2021-05-29,9,D1cum,9625,AC
2021-05-29,10,D1cum,3022,AC
2021-05-29,11,D1cum,368,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,403,AC
2021-05-29,6,D2,335,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,338,AC
2021-05-29,9,D2,2831,AC
2021-05-29,10,D2,1557,AC
2021-05-29,11,D2,29,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1120,AC
2021-05-29,5,D1,1673,AC
2021-05-29,6,D1,2094,AC
2021-05-29,7,D1,1757,AC
2021-05-29,8,D1,50,AC
2021-05-29,9,D1,-2726,AC
2021-05-29,10,D1,-1513,AC
2021-05-29,11,D1,-24,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,14,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,D2cum,0,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7730,AC
2021-06-05,5,D2cum,9029,AC
2021-06-05,6,D2cum,8652,AC
2021-06-05,7,D2cum,5220,AC
2021-06-05,8,D2cum,15863,AC
2021-06-05,9,D2cum,14742,AC
2021-06-05,10,D2cum,5960,AC
2021-06-05,11,D2cum,1395,AC
2021-06-05,2,D1cum,13,AC
2021-06-05,3,D1cum,73,AC
2021-06-05,4,D1cum,9860,AC
2021-06-05,5,D1cum,13881,AC
2021-06-05,6,D1cum,17976,AC
2021-06-05,7,D1cum,21653,AC
2021-06-05,8,D1cum,23527,AC
2021-06-05,9,D1cum,6378,AC
2021-06-05,10,D1cum,1770,AC
2021-06-05,11,D1cum,317,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,266,AC
2021-06-05,5,D2,346,AC
2021-06-05,6,D2,486,AC
2021-06-05,7,D2,315,AC
2021-06-05,8,D2,357,AC
2021-06-05,9,D2,3336,AC
2021-06-05,10,D2,1294,AC
2021-06-05,11,D2,58,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1319,AC
2021-06-05,5,D1,2415,AC
2021-06-05,6,D1,2589,AC
2021-06-05,7,D1,2718,AC
2021-06-05,8,D1,-3,AC
2021-06-05,9,D1,-3247,AC
2021-06-05,10,D1,-1252,AC
2021-06-05,11,D1,-51,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,14,AC
2021-06-12,11,Dcum,3,AC
2021-06-12,2,D2cum,0,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7935,AC
2021-06-12,5,D2cum,9244,AC
2021-06-12,6,D2cum,8861,AC
2021-06-12,7,D2cum,5419,AC
2021-06-12,8,D2cum,16456,AC
2021-06-12,9,D2cum,16367,AC
2021-06-12,10,D2cum,6464,AC
2021-06-12,11,D2cum,1453,AC
2021-06-12,2,D1cum,13,AC
2021-06-12,3,D1cum,77,AC
2021-06-12,4,D1cum,13609,AC
2021-06-12,5,D1cum,20122,AC
2021-06-12,6,D1cum,23099,AC
2021-06-12,7,D1cum,25877,AC
2021-06-12,8,D1cum,23336,AC
2021-06-12,9,D1cum,4851,AC
2021-06-12,10,D1cum,1289,AC
2021-06-12,11,D1cum,269,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,205,AC
2021-06-12,5,D2,215,AC
2021-06-12,6,D2,209,AC
2021-06-12,7,D2,199,AC
2021-06-12,8,D2,593,AC
2021-06-12,9,D2,1625,AC
2021-06-12,10,D2,504,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3749,AC
2021-06-12,5,D1,6241,AC
2021-06-12,6,D1,5123,AC
2021-06-12,7,D1,4224,AC
2021-06-12,8,D1,-191,AC
2021-06-12,9,D1,-1527,AC
2021-06-12,10,D1,-481,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,14,AC
2021-06-19,11,Dcum,3,AC
2021-06-19,2,D2cum,0,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8223,AC
2021-06-19,5,D2cum,9599,AC
2021-06-19,6,D2cum,9104,AC
2021-06-19,7,D2cum,5603,AC
2021-06-19,8,D2cum,17031,AC
2021-06-19,9,D2cum,16777,AC
2021-06-19,10,D2cum,6576,AC
2021-06-19,11,D2cum,1474,AC
2021-06-19,2,D1cum,14,AC
2021-06-19,3,D1cum,111,AC
2021-06-19,4,D1cum,17436,AC
2021-06-19,5,D1cum,26126,AC
2021-06-19,6,D1cum,47348,AC
2021-06-19,7,D1cum,43039,AC
2021-06-19,8,D1cum,23657,AC
2021-06-19,9,D1cum,4557,AC
2021-06-19,10,D1cum,1213,AC
2021-06-19,11,D1cum,259,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,355,AC
2021-06-19,6,D2,243,AC
2021-06-19,7,D2,184,AC
2021-06-19,8,D2,575,AC
2021-06-19,9,D2,410,AC
2021-06-19,10,D2,112,AC
2021-06-19,11,D2,21,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,34,AC
2021-06-19,4,D1,3827,AC
2021-06-19,5,D1,6004,AC
2021-06-19,6,D1,24249,AC
2021-06-19,7,D1,17162,AC
2021-06-19,8,D1,321,AC
2021-06-19,9,D1,-294,AC
2021-06-19,10,D1,-76,AC
2021-06-19,11,D1,-10,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,14,AC
2021-06-26,11,Dcum,3,AC
2021-06-26,2,D2cum,0,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8471,AC
2021-06-26,5,D2cum,9883,AC
2021-06-26,6,D2cum,9832,AC
2021-06-26,7,D2cum,7124,AC
2021-06-26,8,D2cum,24040,AC
2021-06-26,9,D2cum,18041,AC
2021-06-26,10,D2cum,6720,AC
2021-06-26,11,D2cum,1491,AC
2021-06-26,2,D1cum,15,AC
2021-06-26,3,D1cum,120,AC
2021-06-26,4,D1cum,22315,AC
2021-06-26,5,D1cum,44924,AC
2021-06-26,6,D1cum,61943,AC
2021-06-26,7,D1cum,47088,AC
2021-06-26,8,D1cum,17239,AC
2021-06-26,9,D1cum,3425,AC
2021-06-26,10,D1cum,1098,AC
2021-06-26,11,D1cum,249,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,248,AC
2021-06-26,5,D2,284,AC
2021-06-26,6,D2,728,AC
2021-06-26,7,D2,1521,AC
2021-06-26,8,D2,7009,AC
2021-06-26,9,D2,1264,AC
2021-06-26,10,D2,144,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4879,AC
2021-06-26,5,D1,18798,AC
2021-06-26,6,D1,14595,AC
2021-06-26,7,D1,4049,AC
2021-06-26,8,D1,-6418,AC
2021-06-26,9,D1,-1132,AC
2021-06-26,10,D1,-115,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1556,AC
2021-07-03,6,Dcum,653,AC
2021-07-03,7,Dcum,342,AC
2021-07-03,8,Dcum,33,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,15,AC
2021-07-03,11,Dcum,4,AC
2021-07-03,2,D2cum,0,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9072,AC
2021-07-03,5,D2cum,10599,AC
2021-07-03,6,D2cum,11554,AC
2021-07-03,7,D2cum,9786,AC
2021-07-03,8,D2cum,29246,AC
2021-07-03,9,D2cum,18697,AC
2021-07-03,10,D2cum,6846,AC
2021-07-03,11,D2cum,1501,AC
2021-07-03,2,D1cum,15,AC
2021-07-03,3,D1cum,132,AC
2021-07-03,4,D1cum,29221,AC
2021-07-03,5,D1cum,57099,AC
2021-07-03,6,D1cum,65356,AC
2021-07-03,7,D1cum,46479,AC
2021-07-03,8,D1cum,12419,AC
2021-07-03,9,D1cum,2856,AC
2021-07-03,10,D1cum,990,AC
2021-07-03,11,D1cum,246,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1546,AC
2021-07-03,6,D,646,AC
2021-07-03,7,D,340,AC
2021-07-03,8,D,33,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,601,AC
2021-07-03,5,D2,716,AC
2021-07-03,6,D2,1722,AC
2021-07-03,7,D2,2662,AC
2021-07-03,8,D2,5206,AC
2021-07-03,9,D2,656,AC
2021-07-03,10,D2,126,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6906,AC
2021-07-03,5,D1,12175,AC
2021-07-03,6,D1,3413,AC
2021-07-03,7,D1,-609,AC
2021-07-03,8,D1,-4820,AC
2021-07-03,9,D1,-569,AC
2021-07-03,10,D1,-108,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2378,AC
2021-07-10,5,Dcum,3956,AC
2021-07-10,6,Dcum,1361,AC
2021-07-10,7,Dcum,662,AC
2021-07-10,8,Dcum,99,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,24,AC
2021-07-10,11,Dcum,4,AC
2021-07-10,2,D2cum,0,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9839,AC
2021-07-10,5,D2cum,11640,AC
2021-07-10,6,D2cum,13208,AC
2021-07-10,7,D2cum,12033,AC
2021-07-10,8,D2cum,31914,AC
2021-07-10,9,D2cum,19013,AC
2021-07-10,10,D2cum,6933,AC
2021-07-10,11,D2cum,1517,AC
2021-07-10,2,D1cum,16,AC
2021-07-10,3,D1cum,197,AC
2021-07-10,4,D1cum,39284,AC
2021-07-10,5,D1cum,68993,AC
2021-07-10,6,D1cum,66845,AC
2021-07-10,7,D1cum,45735,AC
2021-07-10,8,D1cum,10077,AC
2021-07-10,9,D1cum,2618,AC
2021-07-10,10,D1cum,928,AC
2021-07-10,11,D1cum,233,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2035,AC
2021-07-10,5,D,2400,AC
2021-07-10,6,D,708,AC
2021-07-10,7,D,320,AC
2021-07-10,8,D,66,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,767,AC
2021-07-10,5,D2,1041,AC
2021-07-10,6,D2,1654,AC
2021-07-10,7,D2,2247,AC
2021-07-10,8,D2,2668,AC
2021-07-10,9,D2,316,AC
2021-07-10,10,D2,87,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,65,AC
2021-07-10,4,D1,10063,AC
2021-07-10,5,D1,11894,AC
2021-07-10,6,D1,1489,AC
2021-07-10,7,D1,-744,AC
2021-07-10,8,D1,-2342,AC
2021-07-10,9,D1,-238,AC
2021-07-10,10,D1,-62,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3025,AC
2021-07-17,5,Dcum,4325,AC
2021-07-17,6,Dcum,1615,AC
2021-07-17,7,Dcum,782,AC
2021-07-17,8,Dcum,129,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,30,AC
2021-07-17,11,Dcum,4,AC
2021-07-17,2,D2cum,0,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10864,AC
2021-07-17,5,D2cum,12920,AC
2021-07-17,6,D2cum,14921,AC
2021-07-17,7,D2cum,14166,AC
2021-07-17,8,D2cum,33492,AC
2021-07-17,9,D2cum,19204,AC
2021-07-17,10,D2cum,6999,AC
2021-07-17,11,D2cum,1531,AC
2021-07-17,2,D1cum,19,AC
2021-07-17,3,D1cum,220,AC
2021-07-17,4,D1cum,47051,AC
2021-07-17,5,D1cum,71157,AC
2021-07-17,6,D1cum,66757,AC
2021-07-17,7,D1cum,44449,AC
2021-07-17,8,D1cum,8741,AC
2021-07-17,9,D1cum,2476,AC
2021-07-17,10,D1cum,883,AC
2021-07-17,11,D1cum,224,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,369,AC
2021-07-17,6,D,254,AC
2021-07-17,7,D,120,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
