week,agegroup,dose,n,UF
2021-03-27,11,R,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,174,AC
2021-03-27,5,D2,217,AC
2021-03-27,6,D2,152,AC
2021-03-27,7,D2,97,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,474,AC
2021-03-27,10,D2,337,AC
2021-03-27,11,D2,74,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,449,AC
2021-03-27,5,D1,295,AC
2021-03-27,6,D1,283,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7353,AC
2021-03-27,9,D1,2159,AC
2021-03-27,10,D1,-73,AC
2021-03-27,11,D1,-17,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,12,AC
2021-04-03,11,Dcum,4,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2999,AC
2021-04-03,5,D2cum,3740,AC
2021-04-03,6,D2cum,3159,AC
2021-04-03,7,D2cum,1850,AC
2021-04-03,8,D2cum,705,AC
2021-04-03,9,D2cum,1906,AC
2021-04-03,10,D2cum,1941,AC
2021-04-03,11,D2cum,1053,AC
2021-04-03,2,D1cum,46,AC
2021-04-03,3,D1cum,37,AC
2021-04-03,4,D1cum,4120,AC
2021-04-03,5,D1cum,4294,AC
2021-04-03,6,D1cum,3811,AC
2021-04-03,7,D1cum,2185,AC
2021-04-03,8,D1cum,22206,AC
2021-04-03,9,D1cum,17102,AC
2021-04-03,10,D1cum,4741,AC
2021-04-03,11,D1cum,461,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,119,AC
2021-04-03,5,D2,168,AC
2021-04-03,6,D2,127,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1049,AC
2021-04-03,10,D2,138,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,440,AC
2021-04-03,5,D1,286,AC
2021-04-03,6,D1,425,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,13482,AC
2021-04-03,9,D1,-167,AC
2021-04-03,10,D1,32,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,12,AC
2021-04-10,11,Dcum,4,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3495,AC
2021-04-10,5,D2cum,4152,AC
2021-04-10,6,D2cum,3467,AC
2021-04-10,7,D2cum,1999,AC
2021-04-10,8,D2cum,894,AC
2021-04-10,9,D2cum,3629,AC
2021-04-10,10,D2cum,2121,AC
2021-04-10,11,D2cum,1080,AC
2021-04-10,2,D1cum,46,AC
2021-04-10,3,D1cum,36,AC
2021-04-10,4,D1cum,4376,AC
2021-04-10,5,D1cum,4891,AC
2021-04-10,6,D1cum,5500,AC
2021-04-10,7,D1cum,3096,AC
2021-04-10,8,D1cum,27910,AC
2021-04-10,9,D1cum,15923,AC
2021-04-10,10,D1cum,4709,AC
2021-04-10,11,D1cum,464,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,308,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,189,AC
2021-04-10,9,D2,1723,AC
2021-04-10,10,D2,180,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,256,AC
2021-04-10,5,D1,597,AC
2021-04-10,6,D1,1689,AC
2021-04-10,7,D1,911,AC
2021-04-10,8,D1,5704,AC
2021-04-10,9,D1,-1179,AC
2021-04-10,10,D1,-32,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,12,AC
2021-04-17,11,Dcum,4,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3976,AC
2021-04-17,5,D2cum,4614,AC
2021-04-17,6,D2cum,3827,AC
2021-04-17,7,D2cum,2209,AC
2021-04-17,8,D2cum,1415,AC
2021-04-17,9,D2cum,6129,AC
2021-04-17,10,D2cum,2351,AC
2021-04-17,11,D2cum,1123,AC
2021-04-17,2,D1cum,47,AC
2021-04-17,3,D1cum,39,AC
2021-04-17,4,D1cum,4574,AC
2021-04-17,5,D1cum,5188,AC
2021-04-17,6,D1cum,5875,AC
2021-04-17,7,D1cum,3536,AC
2021-04-17,8,D1cum,31531,AC
2021-04-17,9,D1cum,13824,AC
2021-04-17,10,D1cum,4584,AC
2021-04-17,11,D1cum,446,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,481,AC
2021-04-17,5,D2,462,AC
2021-04-17,6,D2,360,AC
2021-04-17,7,D2,210,AC
2021-04-17,8,D2,521,AC
2021-04-17,9,D2,2500,AC
2021-04-17,10,D2,230,AC
2021-04-17,11,D2,43,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,198,AC
2021-04-17,5,D1,297,AC
2021-04-17,6,D1,375,AC
2021-04-17,7,D1,440,AC
2021-04-17,8,D1,3621,AC
2021-04-17,9,D1,-2099,AC
2021-04-17,10,D1,-125,AC
2021-04-17,11,D1,-18,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,12,AC
2021-04-24,11,Dcum,4,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4318,AC
2021-04-24,5,D2cum,4977,AC
2021-04-24,6,D2cum,4181,AC
2021-04-24,7,D2cum,2416,AC
2021-04-24,8,D2cum,2548,AC
2021-04-24,9,D2cum,7003,AC
2021-04-24,10,D2cum,2467,AC
2021-04-24,11,D2cum,1152,AC
2021-04-24,2,D1cum,47,AC
2021-04-24,3,D1cum,44,AC
2021-04-24,4,D1cum,4998,AC
2021-04-24,5,D1cum,5548,AC
2021-04-24,6,D1cum,6029,AC
2021-04-24,7,D1cum,3796,AC
2021-04-24,8,D1cum,32283,AC
2021-04-24,9,D1cum,13227,AC
2021-04-24,10,D1cum,4535,AC
2021-04-24,11,D1cum,437,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,363,AC
2021-04-24,6,D2,354,AC
2021-04-24,7,D2,207,AC
2021-04-24,8,D2,1133,AC
2021-04-24,9,D2,874,AC
2021-04-24,10,D2,116,AC
2021-04-24,11,D2,29,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,424,AC
2021-04-24,5,D1,360,AC
2021-04-24,6,D1,154,AC
2021-04-24,7,D1,260,AC
2021-04-24,8,D1,752,AC
2021-04-24,9,D1,-597,AC
2021-04-24,10,D1,-49,AC
2021-04-24,11,D1,-9,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4889,AC
2021-05-01,5,D2cum,5643,AC
2021-05-01,6,D2cum,4926,AC
2021-05-01,7,D2cum,2829,AC
2021-05-01,8,D2cum,10199,AC
2021-05-01,9,D2cum,7654,AC
2021-05-01,10,D2cum,2622,AC
2021-05-01,11,D2cum,1180,AC
2021-05-01,2,D1cum,47,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5157,AC
2021-05-01,5,D1cum,5844,AC
2021-05-01,6,D1cum,5763,AC
2021-05-01,7,D1cum,3751,AC
2021-05-01,8,D1cum,25589,AC
2021-05-01,9,D1cum,12781,AC
2021-05-01,10,D1cum,4442,AC
2021-05-01,11,D1cum,424,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,571,AC
2021-05-01,5,D2,666,AC
2021-05-01,6,D2,745,AC
2021-05-01,7,D2,413,AC
2021-05-01,8,D2,7651,AC
2021-05-01,9,D2,651,AC
2021-05-01,10,D2,155,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,159,AC
2021-05-01,5,D1,296,AC
2021-05-01,6,D1,-266,AC
2021-05-01,7,D1,-45,AC
2021-05-01,8,D1,-6694,AC
2021-05-01,9,D1,-446,AC
2021-05-01,10,D1,-93,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,12,AC
2021-05-08,11,Dcum,4,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5843,AC
2021-05-08,5,D2cum,6935,AC
2021-05-08,6,D2cum,6751,AC
2021-05-08,7,D2cum,3788,AC
2021-05-08,8,D2cum,12789,AC
2021-05-08,9,D2cum,8029,AC
2021-05-08,10,D2cum,2701,AC
2021-05-08,11,D2cum,1203,AC
2021-05-08,2,D1cum,48,AC
2021-05-08,3,D1cum,49,AC
2021-05-08,4,D1cum,5215,AC
2021-05-08,5,D1cum,5504,AC
2021-05-08,6,D1cum,4700,AC
2021-05-08,7,D1cum,9306,AC
2021-05-08,8,D1cum,24416,AC
2021-05-08,9,D1cum,12602,AC
2021-05-08,10,D1cum,4414,AC
2021-05-08,11,D1cum,411,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,954,AC
2021-05-08,5,D2,1292,AC
2021-05-08,6,D2,1825,AC
2021-05-08,7,D2,959,AC
2021-05-08,8,D2,2590,AC
2021-05-08,9,D2,375,AC
2021-05-08,10,D2,79,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,58,AC
2021-05-08,5,D1,-340,AC
2021-05-08,6,D1,-1063,AC
2021-05-08,7,D1,5555,AC
2021-05-08,8,D1,-1173,AC
2021-05-08,9,D1,-179,AC
2021-05-08,10,D1,-28,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,12,AC
2021-05-15,11,Dcum,4,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6625,AC
2021-05-15,5,D2cum,7806,AC
2021-05-15,6,D2cum,7477,AC
2021-05-15,7,D2cum,4381,AC
2021-05-15,8,D2cum,14746,AC
2021-05-15,9,D2cum,8340,AC
2021-05-15,10,D2cum,2797,AC
2021-05-15,11,D2cum,1226,AC
2021-05-15,2,D1cum,48,AC
2021-05-15,3,D1cum,60,AC
2021-05-15,4,D1cum,5675,AC
2021-05-15,5,D1cum,7014,AC
2021-05-15,6,D1cum,9773,AC
2021-05-15,7,D1cum,14496,AC
2021-05-15,8,D1cum,23391,AC
2021-05-15,9,D1cum,12460,AC
2021-05-15,10,D1cum,4370,AC
2021-05-15,11,D1cum,399,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,782,AC
2021-05-15,5,D2,871,AC
2021-05-15,6,D2,726,AC
2021-05-15,7,D2,593,AC
2021-05-15,8,D2,1957,AC
2021-05-15,9,D2,311,AC
2021-05-15,10,D2,96,AC
2021-05-15,11,D2,23,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,460,AC
2021-05-15,5,D1,1510,AC
2021-05-15,6,D1,5073,AC
2021-05-15,7,D1,5190,AC
2021-05-15,8,D1,-1025,AC
2021-05-15,9,D1,-142,AC
2021-05-15,10,D1,-44,AC
2021-05-15,11,D1,-12,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,12,AC
2021-05-22,11,Dcum,4,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7183,AC
2021-05-22,5,D2cum,8362,AC
2021-05-22,6,D2cum,7939,AC
2021-05-22,7,D2cum,4709,AC
2021-05-22,8,D2cum,15474,AC
2021-05-22,9,D2cum,8588,AC
2021-05-22,10,D2cum,2888,AC
2021-05-22,11,D2cum,1240,AC
2021-05-22,2,D1cum,48,AC
2021-05-22,3,D1cum,74,AC
2021-05-22,4,D1cum,7395,AC
2021-05-22,5,D1cum,9824,AC
2021-05-22,6,D1cum,13364,AC
2021-05-22,7,D1cum,17285,AC
2021-05-22,8,D1cum,23270,AC
2021-05-22,9,D1cum,12331,AC
2021-05-22,10,D1cum,4318,AC
2021-05-22,11,D1cum,396,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,558,AC
2021-05-22,5,D2,556,AC
2021-05-22,6,D2,462,AC
2021-05-22,7,D2,328,AC
2021-05-22,8,D2,728,AC
2021-05-22,9,D2,248,AC
2021-05-22,10,D2,91,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1720,AC
2021-05-22,5,D1,2810,AC
2021-05-22,6,D1,3591,AC
2021-05-22,7,D1,2789,AC
2021-05-22,8,D1,-121,AC
2021-05-22,9,D1,-129,AC
2021-05-22,10,D1,-52,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,12,AC
2021-05-29,11,Dcum,4,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7519,AC
2021-05-29,5,D2cum,8771,AC
2021-05-29,6,D2cum,8279,AC
2021-05-29,7,D2cum,4972,AC
2021-05-29,8,D2cum,15815,AC
2021-05-29,9,D2cum,11374,AC
2021-05-29,10,D2cum,4282,AC
2021-05-29,11,D2cum,1270,AC
2021-05-29,2,D1cum,48,AC
2021-05-29,3,D1cum,75,AC
2021-05-29,4,D1cum,8513,AC
2021-05-29,5,D1cum,11498,AC
2021-05-29,6,D1cum,15481,AC
2021-05-29,7,D1cum,19060,AC
2021-05-29,8,D1cum,23328,AC
2021-05-29,9,D1cum,9648,AC
2021-05-29,10,D1cum,2965,AC
2021-05-29,11,D1cum,371,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,409,AC
2021-05-29,6,D2,340,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,341,AC
2021-05-29,9,D2,2786,AC
2021-05-29,10,D2,1394,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1118,AC
2021-05-29,5,D1,1674,AC
2021-05-29,6,D1,2117,AC
2021-05-29,7,D1,1775,AC
2021-05-29,8,D1,58,AC
2021-05-29,9,D1,-2683,AC
2021-05-29,10,D1,-1353,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,12,AC
2021-06-05,11,Dcum,4,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7785,AC
2021-06-05,5,D2cum,9118,AC
2021-06-05,6,D2cum,8766,AC
2021-06-05,7,D2cum,5289,AC
2021-06-05,8,D2cum,16170,AC
2021-06-05,9,D2cum,14670,AC
2021-06-05,10,D2cum,5530,AC
2021-06-05,11,D2cum,1329,AC
2021-06-05,2,D1cum,48,AC
2021-06-05,3,D1cum,76,AC
2021-06-05,4,D1cum,9833,AC
