week,agegroup,dose,n,UF
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,218,AC
2021-03-27,6,D2,154,AC
2021-03-27,7,D2,95,AC
2021-03-27,8,D2,67,AC
2021-03-27,9,D2,432,AC
2021-03-27,10,D2,321,AC
2021-03-27,11,D2,75,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,449,AC
2021-03-27,5,D1,295,AC
2021-03-27,6,D1,279,AC
2021-03-27,7,D1,140,AC
2021-03-27,8,D1,6979,AC
2021-03-27,9,D1,2132,AC
2021-03-27,10,D1,-69,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,11,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2979,AC
2021-04-03,5,D2cum,3722,AC
2021-04-03,6,D2cum,3133,AC
2021-04-03,7,D2cum,1827,AC
2021-04-03,8,D2cum,675,AC
2021-04-03,9,D2cum,1776,AC
2021-04-03,10,D2cum,1831,AC
2021-04-03,11,D2cum,1017,AC
2021-04-03,2,D1cum,48,AC
2021-04-03,3,D1cum,38,AC
2021-04-03,4,D1cum,4106,AC
2021-04-03,5,D1cum,4285,AC
2021-04-03,6,D1cum,3808,AC
2021-04-03,7,D1cum,2170,AC
2021-04-03,8,D1cum,21182,AC
2021-04-03,9,D1cum,16222,AC
2021-04-03,10,D1cum,4550,AC
2021-04-03,11,D1cum,446,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,117,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,125,AC
2021-04-03,7,D2,71,AC
2021-04-03,8,D2,60,AC
2021-04-03,9,D2,983,AC
2021-04-03,10,D2,128,AC
2021-04-03,11,D2,19,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,443,AC
2021-04-03,5,D1,289,AC
2021-04-03,6,D1,431,AC
2021-04-03,7,D1,287,AC
2021-04-03,8,D1,12887,AC
2021-04-03,9,D1,-117,AC
2021-04-03,10,D1,40,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,11,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3473,AC
2021-04-10,5,D2cum,4132,AC
2021-04-10,6,D2cum,3440,AC
2021-04-10,7,D2cum,1975,AC
2021-04-10,8,D2cum,859,AC
2021-04-10,9,D2cum,3396,AC
2021-04-10,10,D2cum,2006,AC
2021-04-10,11,D2cum,1043,AC
2021-04-10,2,D1cum,48,AC
2021-04-10,3,D1cum,37,AC
2021-04-10,4,D1cum,4364,AC
2021-04-10,5,D1cum,4887,AC
2021-04-10,6,D1cum,5499,AC
2021-04-10,7,D1cum,3077,AC
2021-04-10,8,D1cum,26668,AC
2021-04-10,9,D1cum,15135,AC
2021-04-10,10,D1cum,4521,AC
2021-04-10,11,D1cum,450,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,494,AC
2021-04-10,5,D2,410,AC
2021-04-10,6,D2,307,AC
2021-04-10,7,D2,148,AC
2021-04-10,8,D2,184,AC
2021-04-10,9,D2,1620,AC
2021-04-10,10,D2,175,AC
2021-04-10,11,D2,26,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,258,AC
2021-04-10,5,D1,602,AC
2021-04-10,6,D1,1691,AC
2021-04-10,7,D1,907,AC
2021-04-10,8,D1,5486,AC
2021-04-10,9,D1,-1087,AC
2021-04-10,10,D1,-29,AC
2021-04-10,11,D1,4,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,11,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3951,AC
2021-04-17,5,D2cum,4595,AC
2021-04-17,6,D2cum,3799,AC
2021-04-17,7,D2cum,2179,AC
2021-04-17,8,D2cum,1347,AC
2021-04-17,9,D2cum,5747,AC
2021-04-17,10,D2cum,2229,AC
2021-04-17,11,D2cum,1085,AC
2021-04-17,2,D1cum,49,AC
2021-04-17,3,D1cum,40,AC
2021-04-17,4,D1cum,4563,AC
2021-04-17,5,D1cum,5180,AC
2021-04-17,6,D1cum,5880,AC
2021-04-17,7,D1cum,3519,AC
2021-04-17,8,D1cum,30233,AC
2021-04-17,9,D1cum,13173,AC
2021-04-17,10,D1cum,4401,AC
2021-04-17,11,D1cum,434,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,478,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,359,AC
2021-04-17,7,D2,204,AC
2021-04-17,8,D2,488,AC
2021-04-17,9,D2,2351,AC
2021-04-17,10,D2,223,AC
2021-04-17,11,D2,42,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,199,AC
2021-04-17,5,D1,293,AC
2021-04-17,6,D1,381,AC
2021-04-17,7,D1,442,AC
2021-04-17,8,D1,3565,AC
2021-04-17,9,D1,-1962,AC
2021-04-17,10,D1,-120,AC
2021-04-17,11,D1,-16,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,11,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4293,AC
2021-04-24,5,D2cum,4959,AC
2021-04-24,6,D2cum,4152,AC
2021-04-24,7,D2cum,2385,AC
2021-04-24,8,D2cum,2397,AC
2021-04-24,9,D2cum,6580,AC
2021-04-24,10,D2cum,2338,AC
2021-04-24,11,D2cum,1113,AC
2021-04-24,2,D1cum,49,AC
2021-04-24,3,D1cum,45,AC
2021-04-24,4,D1cum,4988,AC
2021-04-24,5,D1cum,5543,AC
2021-04-24,6,D1cum,6038,AC
2021-04-24,7,D1cum,3774,AC
2021-04-24,8,D1cum,31040,AC
2021-04-24,9,D1cum,12616,AC
2021-04-24,10,D1cum,4358,AC
2021-04-24,11,D1cum,425,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,364,AC
2021-04-24,6,D2,353,AC
2021-04-24,7,D2,206,AC
2021-04-24,8,D2,1050,AC
2021-04-24,9,D2,833,AC
2021-04-24,10,D2,109,AC
2021-04-24,11,D2,28,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,363,AC
2021-04-24,6,D1,158,AC
2021-04-24,7,D1,255,AC
2021-04-24,8,D1,807,AC
2021-04-24,9,D1,-557,AC
2021-04-24,10,D1,-43,AC
2021-04-24,11,D1,-9,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4861,AC
2021-05-01,5,D2cum,5617,AC
2021-05-01,6,D2cum,4894,AC
2021-05-01,7,D2cum,2798,AC
2021-05-01,8,D2cum,9725,AC
2021-05-01,9,D2cum,7216,AC
2021-05-01,10,D2cum,2490,AC
2021-05-01,11,D2cum,1141,AC
2021-05-01,2,D1cum,49,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5149,AC
2021-05-01,5,D1cum,5849,AC
2021-05-01,6,D1cum,5778,AC
2021-05-01,7,D1cum,3729,AC
2021-05-01,8,D1cum,24643,AC
2021-05-01,9,D1cum,12180,AC
2021-05-01,10,D1cum,4268,AC
2021-05-01,11,D1cum,412,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,568,AC
2021-05-01,5,D2,658,AC
2021-05-01,6,D2,742,AC
2021-05-01,7,D2,413,AC
2021-05-01,8,D2,7328,AC
2021-05-01,9,D2,636,AC
2021-05-01,10,D2,152,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,161,AC
2021-05-01,5,D1,306,AC
2021-05-01,6,D1,-260,AC
2021-05-01,7,D1,-45,AC
2021-05-01,8,D1,-6397,AC
2021-05-01,9,D1,-436,AC
2021-05-01,10,D1,-90,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,11,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5814,AC
2021-05-08,5,D2cum,6907,AC
2021-05-08,6,D2cum,6719,AC
2021-05-08,7,D2cum,3756,AC
2021-05-08,8,D2cum,12230,AC
2021-05-08,9,D2cum,7579,AC
2021-05-08,10,D2cum,2570,AC
2021-05-08,11,D2cum,1164,AC
2021-05-08,2,D1cum,50,AC
2021-05-08,3,D1cum,50,AC
2021-05-08,4,D1cum,5209,AC
2021-05-08,5,D1cum,5514,AC
2021-05-08,6,D1cum,4719,AC
2021-05-08,7,D1cum,9157,AC
2021-05-08,8,D1cum,23531,AC
2021-05-08,9,D1cum,12008,AC
2021-05-08,10,D1cum,4237,AC
2021-05-08,11,D1cum,399,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,953,AC
2021-05-08,5,D2,1290,AC
2021-05-08,6,D2,1825,AC
2021-05-08,7,D2,958,AC
2021-05-08,8,D2,2505,AC
2021-05-08,9,D2,363,AC
2021-05-08,10,D2,80,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,60,AC
2021-05-08,5,D1,-335,AC
2021-05-08,6,D1,-1059,AC
2021-05-08,7,D1,5428,AC
2021-05-08,8,D1,-1112,AC
2021-05-08,9,D1,-172,AC
2021-05-08,10,D1,-31,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,11,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6590,AC
2021-05-15,5,D2cum,7774,AC
2021-05-15,6,D2cum,7445,AC
2021-05-15,7,D2cum,4348,AC
2021-05-15,8,D2cum,14147,AC
2021-05-15,9,D2cum,7885,AC
2021-05-15,10,D2cum,2662,AC
2021-05-15,11,D2cum,1188,AC
2021-05-15,2,D1cum,50,AC
2021-05-15,3,D1cum,61,AC
2021-05-15,4,D1cum,5676,AC
2021-05-15,5,D1cum,7030,AC
2021-05-15,6,D1cum,9784,AC
2021-05-15,7,D1cum,14271,AC
2021-05-15,8,D1cum,22532,AC
2021-05-15,9,D1cum,11864,AC
2021-05-15,10,D1cum,4193,AC
2021-05-15,11,D1cum,385,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,776,AC
2021-05-15,5,D2,867,AC
2021-05-15,6,D2,726,AC
2021-05-15,7,D2,592,AC
2021-05-15,8,D2,1917,AC
2021-05-15,9,D2,306,AC
2021-05-15,10,D2,92,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,467,AC
2021-05-15,5,D1,1516,AC
2021-05-15,6,D1,5065,AC
2021-05-15,7,D1,5114,AC
2021-05-15,8,D1,-999,AC
2021-05-15,9,D1,-144,AC
2021-05-15,10,D1,-44,AC
2021-05-15,11,D1,-14,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,11,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7147,AC
2021-05-22,5,D2cum,8332,AC
2021-05-22,6,D2cum,7909,AC
2021-05-22,7,D2cum,4671,AC
2021-05-22,8,D2cum,14853,AC
2021-05-22,9,D2cum,8123,AC
2021-05-22,10,D2cum,2749,AC
2021-05-22,11,D2cum,1201,AC
2021-05-22,2,D1cum,50,AC
2021-05-22,3,D1cum,75,AC
2021-05-22,4,D1cum,7399,AC
2021-05-22,5,D1cum,9842,AC
2021-05-22,6,D1cum,13376,AC
2021-05-22,7,D1cum,17038,AC
2021-05-22,8,D1cum,22434,AC
2021-05-22,9,D1cum,11744,AC
2021-05-22,10,D1cum,4144,AC
2021-05-22,11,D1cum,383,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,557,AC
2021-05-22,5,D2,558,AC
2021-05-22,6,D2,464,AC
2021-05-22,7,D2,323,AC
2021-05-22,8,D2,706,AC
2021-05-22,9,D2,238,AC
2021-05-22,10,D2,87,AC
2021-05-22,11,D2,13,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1723,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3592,AC
2021-05-22,7,D1,2767,AC
2021-05-22,8,D1,-98,AC
2021-05-22,9,D1,-120,AC
2021-05-22,10,D1,-49,AC
2021-05-22,11,D1,-2,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,11,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7482,AC
2021-05-29,5,D2cum,8746,AC
2021-05-29,6,D2cum,8253,AC
2021-05-29,7,D2cum,4933,AC
2021-05-29,8,D2cum,15189,AC
2021-05-29,9,D2cum,10745,AC
2021-05-29,10,D2cum,4069,AC
2021-05-29,11,D2cum,1231,AC
2021-05-29,2,D1cum,50,AC
2021-05-29,3,D1cum,76,AC
2021-05-29,4,D1cum,8514,AC
2021-05-29,5,D1cum,11515,AC
2021-05-29,6,D1cum,15487,AC
2021-05-29,7,D1cum,18781,AC
2021-05-29,8,D1cum,22492,AC
2021-05-29,9,D1cum,9227,AC
2021-05-29,10,D1cum,2865,AC
2021-05-29,11,D1cum,358,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,335,AC
2021-05-29,5,D2,414,AC
2021-05-29,6,D2,344,AC
2021-05-29,7,D2,262,AC
2021-05-29,8,D2,336,AC
2021-05-29,9,D2,2622,AC
2021-05-29,10,D2,1320,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1115,AC
2021-05-29,5,D1,1673,AC
2021-05-29,6,D1,2111,AC
2021-05-29,7,D1,1743,AC
2021-05-29,8,D1,58,AC
2021-05-29,9,D1,-2517,AC
2021-05-29,10,D1,-1279,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,11,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7747,AC
2021-06-05,5,D2cum,9095,AC
2021-06-05,6,D2cum,8743,AC
2021-06-05,7,D2cum,5246,AC
2021-06-05,8,D2cum,15532,AC
2021-06-05,9,D2cum,13837,AC
2021-06-05,10,D2cum,5256,AC
2021-06-05,11,D2cum,1284,AC
2021-06-05,2,D1cum,50,AC
2021-06-05,3,D1cum,77,AC
2021-06-05,4,D1cum,9831,AC
2021-06-05,5,D1cum,13962,AC
