vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,181
AZ,4,4,2021-02-03,D2,0
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,169
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,59
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-08,D1,72
AZ,4,4,2021-02-08,D2,0
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,98
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,261
AZ,4,4,2021-02-10,D2,0
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,414
AZ,4,4,2021-02-11,D2,0
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,424
AZ,4,4,2021-02-12,D2,0
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-13,D1,9
AZ,4,4,2021-02-13,D2,0
AZ,4,4,2021-02-13,DU,0
AZ,4,4,2021-02-13,R,0
AZ,4,4,2021-02-15,D1,4
AZ,4,4,2021-02-15,D2,2
AZ,4,4,2021-02-15,DU,0
AZ,4,4,2021-02-15,R,0
AZ,4,4,2021-02-16,D1,14
AZ,4,4,2021-02-16,D2,0
AZ,4,4,2021-02-16,DU,0
AZ,4,4,2021-02-16,R,0
AZ,4,4,2021-02-17,D1,6
AZ,4,4,2021-02-17,D2,1
AZ,4,4,2021-02-17,DU,0
AZ,4,4,2021-02-17,R,0
AZ,4,4,2021-02-18,D1,42
AZ,4,4,2021-02-18,D2,0
AZ,4,4,2021-02-18,DU,0
AZ,4,4,2021-02-18,R,0
AZ,4,4,2021-02-19,D1,8
AZ,4,4,2021-02-19,D2,0
AZ,4,4,2021-02-19,DU,0
AZ,4,4,2021-02-19,R,0
AZ,4,4,2021-02-22,D1,6
AZ,4,4,2021-02-22,D2,0
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-23,D1,2
AZ,4,4,2021-02-23,D2,0
AZ,4,4,2021-02-23,DU,0
AZ,4,4,2021-02-23,R,0
AZ,4,4,2021-02-24,D1,5
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,17
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,4
AZ,4,4,2021-02-26,D2,0
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-02-27,D1,2
AZ,4,4,2021-02-27,D2,0
AZ,4,4,2021-02-27,DU,0
AZ,4,4,2021-02-27,R,0
AZ,4,4,2021-03-01,D1,13
AZ,4,4,2021-03-01,D2,0
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,22
AZ,4,4,2021-03-02,D2,0
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,26
AZ,4,4,2021-03-03,D2,0
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-04,D1,21
AZ,4,4,2021-03-04,D2,0
AZ,4,4,2021-03-04,DU,0
AZ,4,4,2021-03-04,R,0
AZ,4,4,2021-03-05,D1,17
AZ,4,4,2021-03-05,D2,0
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-06,D1,5
AZ,4,4,2021-03-06,D2,1
AZ,4,4,2021-03-06,DU,0
AZ,4,4,2021-03-06,R,0
AZ,4,4,2021-03-08,D1,51
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-09,D1,24
AZ,4,4,2021-03-09,D2,0
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,47
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,39
AZ,4,4,2021-03-11,D2,2
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,3
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-14,D1,1
AZ,4,4,2021-03-14,D2,0
AZ,4,4,2021-03-14,DU,0
AZ,4,4,2021-03-14,R,0
AZ,4,4,2021-03-15,D1,2
AZ,4,4,2021-03-15,D2,0
AZ,4,4,2021-03-15,DU,0
AZ,4,4,2021-03-15,R,0
AZ,4,4,2021-03-16,D1,10
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,5
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,5
AZ,4,4,2021-03-18,D2,1
AZ,4,4,2021-03-18,DU,0
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-19,D1,1
AZ,4,4,2021-03-19,D2,0
AZ,4,4,2021-03-19,DU,0
AZ,4,4,2021-03-19,R,0
AZ,4,4,2021-03-20,D1,7
AZ,4,4,2021-03-20,D2,0
AZ,4,4,2021-03-20,DU,0
AZ,4,4,2021-03-20,R,0
AZ,4,4,2021-03-23,D1,69
AZ,4,4,2021-03-23,D2,1
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-24,D1,30
AZ,4,4,2021-03-24,D2,0
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,1
AZ,4,4,2021-03-25,D2,0
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,55
AZ,4,4,2021-03-26,D2,1
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,2
AZ,4,4,2021-03-27,D2,0
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-29,D1,217
AZ,4,4,2021-03-29,D2,1
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,1
AZ,4,4,2021-03-30,D2,0
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,3
AZ,4,4,2021-03-31,D2,0
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,2
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-02,D1,1
AZ,4,4,2021-04-02,D2,6
AZ,4,4,2021-04-02,DU,0
AZ,4,4,2021-04-02,R,0
AZ,4,4,2021-04-03,D1,12
AZ,4,4,2021-04-03,D2,2
AZ,4,4,2021-04-03,DU,0
AZ,4,4,2021-04-03,R,0
AZ,4,4,2021-04-04,D1,2
AZ,4,4,2021-04-04,D2,2
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,2
AZ,4,4,2021-04-05,D2,8
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,394
AZ,4,4,2021-04-06,D2,26
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,376
AZ,4,4,2021-04-07,D2,7
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,218
AZ,4,4,2021-04-08,D2,11
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,37
AZ,4,4,2021-04-09,D2,9
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,33
AZ,4,4,2021-04-10,D2,14
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-11,D1,1
AZ,4,4,2021-04-11,D2,0
AZ,4,4,2021-04-11,DU,0
AZ,4,4,2021-04-11,R,0
AZ,4,4,2021-04-12,D1,34
AZ,4,4,2021-04-12,D2,44
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,93
AZ,4,4,2021-04-13,D2,55
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,45
AZ,4,4,2021-04-14,D2,84
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,10
AZ,4,4,2021-04-15,D2,55
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,24
AZ,4,4,2021-04-16,D2,28
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,107
AZ,4,4,2021-04-17,D2,42
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-18,D1,3
AZ,4,4,2021-04-18,D2,17
AZ,4,4,2021-04-18,DU,0
AZ,4,4,2021-04-18,R,0
AZ,4,4,2021-04-19,D1,277
AZ,4,4,2021-04-19,D2,50
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,312
AZ,4,4,2021-04-20,D2,180
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,119
AZ,4,4,2021-04-21,D2,68
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,277
AZ,4,4,2021-04-22,D2,571
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,164
AZ,4,4,2021-04-23,D2,406
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,41
AZ,4,4,2021-04-24,D2,9
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-25,D1,7
AZ,4,4,2021-04-25,D2,3
AZ,4,4,2021-04-25,DU,0
AZ,4,4,2021-04-25,R,0
AZ,4,4,2021-04-26,D1,329
AZ,4,4,2021-04-26,D2,564
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,1041
AZ,4,4,2021-04-27,D2,512
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,215
AZ,4,4,2021-04-28,D2,257
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,198
AZ,4,4,2021-04-29,D2,186
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,259
AZ,4,4,2021-04-30,D2,147
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,225
AZ,4,4,2021-05-01,D2,13
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-02,D1,46
AZ,4,4,2021-05-02,D2,17
AZ,4,4,2021-05-02,DU,0
AZ,4,4,2021-05-02,R,0
AZ,4,4,2021-05-03,D1,1063
AZ,4,4,2021-05-03,D2,173
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,1455
AZ,4,4,2021-05-04,D2,142
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,1656
AZ,4,4,2021-05-05,D2,117
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,1227
AZ,4,4,2021-05-06,D2,67
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,1813
AZ,4,4,2021-05-07,D2,40
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,175
AZ,4,4,2021-05-08,D2,15
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-09,D1,5
AZ,4,4,2021-05-09,D2,0
AZ,4,4,2021-05-09,DU,0
AZ,4,4,2021-05-09,R,0
AZ,4,4,2021-05-10,D1,940
AZ,4,4,2021-05-10,D2,71
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,505
AZ,4,4,2021-05-11,D2,143
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,2048
AZ,4,4,2021-05-12,D2,325
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,1513
AZ,4,4,2021-05-13,D2,262
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,1259
AZ,4,4,2021-05-14,D2,108
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,427
AZ,4,4,2021-05-15,D2,3
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-16,D1,6
AZ,4,4,2021-05-16,D2,0
AZ,4,4,2021-05-16,DU,0
AZ,4,4,2021-05-16,R,0
AZ,4,4,2021-05-17,D1,414
AZ,4,4,2021-05-17,D2,60
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,314
AZ,4,4,2021-05-18,D2,29
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,327
AZ,4,4,2021-05-19,D2,37
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,293
AZ,4,4,2021-05-20,D2,18
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,265
AZ,4,4,2021-05-21,D2,47
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-22,D1,67
AZ,4,4,2021-05-22,D2,1
AZ,4,4,2021-05-22,DU,0
AZ,4,4,2021-05-22,R,0
AZ,4,4,2021-05-23,D1,4
AZ,4,4,2021-05-23,D2,0
AZ,4,4,2021-05-23,DU,0
AZ,4,4,2021-05-23,R,0
AZ,4,4,2021-05-24,D1,267
AZ,4,4,2021-05-24,D2,14
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,351
AZ,4,4,2021-05-25,D2,21
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,284
AZ,4,4,2021-05-26,D2,18
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,468
AZ,4,4,2021-05-27,D2,18
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,1303
AZ,4,4,2021-05-28,D2,7
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,460
AZ,4,4,2021-05-29,D2,2
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
AZ,4,4,2021-05-30,D1,94
AZ,4,4,2021-05-30,D2,4
AZ,4,4,2021-05-30,DU,0
AZ,4,4,2021-05-30,R,0
AZ,4,4,2021-05-31,D1,742
AZ,4,4,2021-05-31,D2,13
AZ,4,4,2021-05-31,DU,0
AZ,4,4,2021-05-31,R,0
AZ,4,4,2021-06-01,D1,1364
AZ,4,4,2021-06-01,D2,20
AZ,4,4,2021-06-01,DU,0
AZ,4,4,2021-06-01,R,0
AZ,4,4,2021-06-02,D1,2233
AZ,4,4,2021-06-02,D2,16
AZ,4,4,2021-06-02,DU,0
AZ,4,4,2021-06-02,R,0
AZ,4,4,2021-06-03,D1,1586
AZ,4,4,2021-06-03,D2,13
AZ,4,4,2021-06-03,DU,0
AZ,4,4,2021-06-03,R,0
AZ,4,4,2021-06-04,D1,2275
AZ,4,4,2021-06-04,D2,15
AZ,4,4,2021-06-04,DU,0
AZ,4,4,2021-06-04,R,0
AZ,4,4,2021-06-05,D1,816
AZ,4,4,2021-06-05,D2,0
AZ,4,4,2021-06-05,DU,0
AZ,4,4,2021-06-05,R,0
AZ,4,4,2021-06-06,D1,109
AZ,4,4,2021-06-06,D2,0
AZ,4,4,2021-06-06,DU,0
AZ,4,4,2021-06-06,R,0
AZ,4,4,2021-06-07,D1,2449
AZ,4,4,2021-06-07,D2,41
AZ,4,4,2021-06-07,DU,0
AZ,4,4,2021-06-07,R,0
AZ,4,4,2021-06-08,D1,2744
AZ,4,4,2021-06-08,D2,55
AZ,4,4,2021-06-08,DU,0
AZ,4,4,2021-06-08,R,0
AZ,4,4,2021-06-09,D1,2034
AZ,4,4,2021-06-09,D2,28
AZ,4,4,2021-06-09,DU,14
AZ,4,4,2021-06-09,R,0
AZ,4,4,2021-06-10,D1,2952
AZ,4,4,2021-06-10,D2,15
AZ,4,4,2021-06-10,DU,0
AZ,4,4,2021-06-10,R,0
AZ,4,4,2021-06-11,D1,2262
AZ,4,4,2021-06-11,D2,17
AZ,4,4,2021-06-11,DU,0
AZ,4,4,2021-06-11,R,0
AZ,4,4,2021-06-12,D1,477
AZ,4,4,2021-06-12,D2,2
AZ,4,4,2021-06-12,DU,0
AZ,4,4,2021-06-12,R,0
AZ,4,4,2021-06-13,D1,85
AZ,4,4,2021-06-13,D2,0
AZ,4,4,2021-06-13,DU,0
AZ,4,4,2021-06-13,R,0
AZ,4,4,2021-06-14,D1,1766
AZ,4,4,2021-06-14,D2,13
AZ,4,4,2021-06-14,DU,2
AZ,4,4,2021-06-14,R,0
AZ,4,4,2021-06-15,D1,1671
AZ,4,4,2021-06-15,D2,12
AZ,4,4,2021-06-15,DU,0
AZ,4,4,2021-06-15,R,0
AZ,4,4,2021-06-16,D1,1461
AZ,4,4,2021-06-16,D2,12
AZ,4,4,2021-06-16,DU,34
AZ,4,4,2021-06-16,R,0
AZ,4,4,2021-06-17,D1,1197
AZ,4,4,2021-06-17,D2,13
AZ,4,4,2021-06-17,DU,0
AZ,4,4,2021-06-17,R,0
AZ,4,4,2021-06-18,D1,802
AZ,4,4,2021-06-18,D2,23
AZ,4,4,2021-06-18,DU,10
AZ,4,4,2021-06-18,R,0
AZ,4,4,2021-06-19,D1,239
AZ,4,4,2021-06-19,D2,4
AZ,4,4,2021-06-19,DU,0
AZ,4,4,2021-06-19,R,0
AZ,4,4,2021-06-20,D1,4
AZ,4,4,2021-06-20,D2,2
AZ,4,4,2021-06-20,DU,0
AZ,4,4,2021-06-20,R,0
AZ,4,4,2021-06-21,D1,442
AZ,4,4,2021-06-21,D2,10
AZ,4,4,2021-06-21,DU,0
AZ,4,4,2021-06-21,R,0
AZ,4,4,2021-06-22,D1,646
AZ,4,4,2021-06-22,D2,8
AZ,4,4,2021-06-22,DU,4
AZ,4,4,2021-06-22,R,0
AZ,4,4,2021-06-23,D1,365
AZ,4,4,2021-06-23,D2,65
AZ,4,4,2021-06-23,DU,0
AZ,4,4,2021-06-23,R,0
AZ,4,4,2021-06-24,D1,76
AZ,4,4,2021-06-24,D2,73
AZ,4,4,2021-06-24,DU,0
AZ,4,4,2021-06-24,R,0
AZ,4,4,2021-06-25,D1,152
AZ,4,4,2021-06-25,D2,4
AZ,4,4,2021-06-25,DU,0
AZ,4,4,2021-06-25,R,0
AZ,4,4,2021-06-26,D1,44
AZ,4,4,2021-06-26,D2,31
AZ,4,4,2021-06-26,DU,0
AZ,4,4,2021-06-26,R,0
AZ,4,4,2021-06-27,D1,1
AZ,4,4,2021-06-27,D2,16
AZ,4,4,2021-06-27,DU,0
AZ,4,4,2021-06-27,R,0
AZ,4,4,2021-06-28,D1,241
AZ,4,4,2021-06-28,D2,49
AZ,4,4,2021-06-28,DU,0
AZ,4,4,2021-06-28,R,0
AZ,4,4,2021-06-29,D1,138
AZ,4,4,2021-06-29,D2,40
AZ,4,4,2021-06-29,DU,0
AZ,4,4,2021-06-29,R,0
AZ,4,4,2021-06-30,D1,222
AZ,4,4,2021-06-30,D2,13
AZ,4,4,2021-06-30,DU,0
AZ,4,4,2021-06-30,R,0
AZ,4,4,2021-07-01,D1,190
AZ,4,4,2021-07-01,D2,7
AZ,4,4,2021-07-01,DU,0
AZ,4,4,2021-07-01,R,0
AZ,4,4,2021-07-02,D1,510
AZ,4,4,2021-07-02,D2,4
AZ,4,4,2021-07-02,DU,0
AZ,4,4,2021-07-02,R,0
AZ,4,4,2021-07-03,D1,275
AZ,4,4,2021-07-03,D2,11
AZ,4,4,2021-07-03,DU,0
AZ,4,4,2021-07-03,R,0
AZ,4,4,2021-07-04,D1,1
AZ,4,4,2021-07-04,D2,10
AZ,4,4,2021-07-04,DU,0
AZ,4,4,2021-07-04,R,0
AZ,4,4,2021-07-05,D1,253
AZ,4,4,2021-07-05,D2,184
AZ,4,4,2021-07-05,DU,4
AZ,4,4,2021-07-05,R,0
AZ,4,4,2021-07-06,D1,236
AZ,4,4,2021-07-06,D2,283
AZ,4,4,2021-07-06,DU,3
AZ,4,4,2021-07-06,R,0
AZ,4,4,2021-07-07,D1,187
AZ,4,4,2021-07-07,D2,259
AZ,4,4,2021-07-07,DU,0
AZ,4,4,2021-07-07,R,0
AZ,4,4,2021-07-08,D1,107
AZ,4,4,2021-07-08,D2,139
AZ,4,4,2021-07-08,DU,3
AZ,4,4,2021-07-08,R,0
AZ,4,4,2021-07-09,D1,192
AZ,4,4,2021-07-09,D2,102
AZ,4,4,2021-07-09,DU,0
AZ,4,4,2021-07-09,R,0
AZ,4,4,2021-07-10,D1,13
AZ,4,4,2021-07-10,D2,56
AZ,4,4,2021-07-10,DU,0
AZ,4,4,2021-07-10,R,0
AZ,4,4,2021-07-11,D1,1
AZ,4,4,2021-07-11,D2,40
AZ,4,4,2021-07-11,DU,0
AZ,4,4,2021-07-11,R,0
AZ,4,4,2021-07-12,D1,55
AZ,4,4,2021-07-12,D2,88
AZ,4,4,2021-07-12,DU,1
AZ,4,4,2021-07-12,R,0
AZ,4,4,2021-07-13,D1,66
AZ,4,4,2021-07-13,D2,139
AZ,4,4,2021-07-13,DU,0
AZ,4,4,2021-07-13,R,0
AZ,4,4,2021-07-14,D1,43
AZ,4,4,2021-07-14,D2,159
AZ,4,4,2021-07-14,DU,0
AZ,4,4,2021-07-14,R,0
AZ,4,4,2021-07-15,D1,34
AZ,4,4,2021-07-15,D2,247
AZ,4,4,2021-07-15,DU,0
AZ,4,4,2021-07-15,R,0
AZ,4,4,2021-07-16,D1,708
AZ,4,4,2021-07-16,D2,137
AZ,4,4,2021-07-16,DU,0
AZ,4,4,2021-07-16,R,0
AZ,4,4,2021-07-17,D1,623
AZ,4,4,2021-07-17,D2,72
AZ,4,4,2021-07-17,DU,0
AZ,4,4,2021-07-17,R,0
AZ,4,4,2021-07-18,D1,43
AZ,4,4,2021-07-18,D2,25
AZ,4,4,2021-07-18,DU,0
AZ,4,4,2021-07-18,R,0
AZ,4,4,2021-07-19,D1,649
AZ,4,4,2021-07-19,D2,308
AZ,4,4,2021-07-19,DU,0
AZ,4,4,2021-07-19,R,0
AZ,4,4,2021-07-20,D1,1042
AZ,4,4,2021-07-20,D2,637
AZ,4,4,2021-07-20,DU,1
AZ,4,4,2021-07-20,R,0
AZ,4,4,2021-07-21,D1,1081
AZ,4,4,2021-07-21,D2,251
AZ,4,4,2021-07-21,DU,1
AZ,4,4,2021-07-21,R,0
AZ,4,4,2021-07-22,D1,808
AZ,4,4,2021-07-22,D2,200
AZ,4,4,2021-07-22,DU,0
AZ,4,4,2021-07-22,R,0
AZ,4,4,2021-07-23,D1,586
AZ,4,4,2021-07-23,D2,153
AZ,4,4,2021-07-23,DU,0
AZ,4,4,2021-07-23,R,0
AZ,4,4,2021-07-24,D1,427
AZ,4,4,2021-07-24,D2,52
AZ,4,4,2021-07-24,DU,0
AZ,4,4,2021-07-24,R,0
AZ,4,4,2021-07-25,D1,5
AZ,4,4,2021-07-25,D2,2
AZ,4,4,2021-07-25,DU,0
AZ,4,4,2021-07-25,R,0
AZ,4,4,2021-07-26,D1,461
AZ,4,4,2021-07-26,D2,753
AZ,4,4,2021-07-26,DU,0
AZ,4,4,2021-07-26,R,0
AZ,4,4,2021-07-27,D1,410
AZ,4,4,2021-07-27,D2,1117
AZ,4,4,2021-07-27,DU,0
AZ,4,4,2021-07-27,R,0
AZ,4,4,2021-07-28,D1,772
AZ,4,4,2021-07-28,D2,322
AZ,4,4,2021-07-28,DU,0
AZ,4,4,2021-07-28,R,0
AZ,4,4,2021-07-29,D1,778
AZ,4,4,2021-07-29,D2,402
AZ,4,4,2021-07-29,DU,0
AZ,4,4,2021-07-29,R,0
AZ,4,4,2021-07-30,D1,716
AZ,4,4,2021-07-30,D2,379
AZ,4,4,2021-07-30,DU,0
AZ,4,4,2021-07-30,R,0
AZ,4,4,2021-07-31,D1,146
AZ,4,4,2021-07-31,D2,59
AZ,4,4,2021-07-31,DU,0
AZ,4,4,2021-07-31,R,0
AZ,4,4,2021-08-01,D1,1
AZ,4,4,2021-08-01,D2,30
AZ,4,4,2021-08-01,DU,0
AZ,4,4,2021-08-01,R,0
AZ,4,4,2021-08-02,D1,404
AZ,4,4,2021-08-02,D2,702
AZ,4,4,2021-08-02,DU,0
AZ,4,4,2021-08-02,R,0
AZ,4,4,2021-08-03,D1,378
AZ,4,4,2021-08-03,D2,883
AZ,4,4,2021-08-03,DU,0
AZ,4,4,2021-08-03,R,0
AZ,4,4,2021-08-04,D1,609
AZ,4,4,2021-08-04,D2,1196
AZ,4,4,2021-08-04,DU,0
AZ,4,4,2021-08-04,R,0
AZ,4,4,2021-08-05,D1,497
AZ,4,4,2021-08-05,D2,403
AZ,4,4,2021-08-05,DU,0
AZ,4,4,2021-08-05,R,0
AZ,4,4,2021-08-06,D1,1154
AZ,4,4,2021-08-06,D2,700
AZ,4,4,2021-08-06,DU,0
AZ,4,4,2021-08-06,R,0
AZ,4,4,2021-08-07,D1,106
AZ,4,4,2021-08-07,D2,403
AZ,4,4,2021-08-07,DU,0
AZ,4,4,2021-08-07,R,0
AZ,4,4,2021-08-08,D1,0
AZ,4,4,2021-08-08,D2,18
AZ,4,4,2021-08-08,DU,0
AZ,4,4,2021-08-08,R,0
