vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2021-07-09,D2,0
AZ,3,3,2021-07-09,DU,0
AZ,3,3,2021-07-09,R,0
AZ,3,3,2021-07-12,D1,2
AZ,3,3,2021-07-12,D2,0
AZ,3,3,2021-07-12,DU,0
AZ,3,3,2021-07-12,R,0
AZ,3,3,2021-07-13,D1,0
AZ,3,3,2021-07-13,D2,1
AZ,3,3,2021-07-13,DU,0
AZ,3,3,2021-07-13,R,0
AZ,3,3,2021-07-14,D1,0
AZ,3,3,2021-07-14,D2,1
AZ,3,3,2021-07-14,DU,0
AZ,3,3,2021-07-14,R,0
AZ,3,3,2021-07-15,D1,0
AZ,3,3,2021-07-15,D2,1
AZ,3,3,2021-07-15,DU,0
AZ,3,3,2021-07-15,R,0
AZ,3,3,2021-07-16,D1,4
AZ,3,3,2021-07-16,D2,1
AZ,3,3,2021-07-16,DU,0
AZ,3,3,2021-07-16,R,0
AZ,3,3,2021-07-17,D1,1
AZ,3,3,2021-07-17,D2,0
AZ,3,3,2021-07-17,DU,0
AZ,3,3,2021-07-17,R,0
AZ,3,3,2021-07-19,D1,1
AZ,3,3,2021-07-19,D2,0
AZ,3,3,2021-07-19,DU,0
AZ,3,3,2021-07-19,R,0
AZ,3,3,2021-07-20,D1,4
AZ,3,3,2021-07-20,D2,2
AZ,3,3,2021-07-20,DU,0
AZ,3,3,2021-07-20,R,0
AZ,3,3,2021-07-21,D1,0
AZ,3,3,2021-07-21,D2,1
AZ,3,3,2021-07-21,DU,0
AZ,3,3,2021-07-21,R,0
AZ,3,3,2021-07-22,D1,3
AZ,3,3,2021-07-22,D2,1
AZ,3,3,2021-07-22,DU,0
AZ,3,3,2021-07-22,R,0
AZ,3,3,2021-07-23,D1,4
AZ,3,3,2021-07-23,D2,3
AZ,3,3,2021-07-23,DU,0
AZ,3,3,2021-07-23,R,0
AZ,3,3,2021-07-26,D1,0
AZ,3,3,2021-07-26,D2,3
AZ,3,3,2021-07-26,DU,0
AZ,3,3,2021-07-26,R,0
AZ,3,3,2021-07-27,D1,2
AZ,3,3,2021-07-27,D2,0
AZ,3,3,2021-07-27,DU,0
AZ,3,3,2021-07-27,R,0
AZ,3,3,2021-07-28,D1,0
AZ,3,3,2021-07-28,D2,2
AZ,3,3,2021-07-28,DU,0
AZ,3,3,2021-07-28,R,0
AZ,3,3,2021-07-29,D1,0
AZ,3,3,2021-07-29,D2,1
AZ,3,3,2021-07-29,DU,0
AZ,3,3,2021-07-29,R,0
AZ,3,3,2021-07-30,D1,0
AZ,3,3,2021-07-30,D2,2
AZ,3,3,2021-07-30,DU,0
AZ,3,3,2021-07-30,R,0
AZ,3,3,2021-08-02,D1,0
AZ,3,3,2021-08-02,D2,2
AZ,3,3,2021-08-02,DU,0
AZ,3,3,2021-08-02,R,0
AZ,3,3,2021-08-03,D1,0
AZ,3,3,2021-08-03,D2,2
AZ,3,3,2021-08-03,DU,0
AZ,3,3,2021-08-03,R,0
AZ,3,3,2021-08-04,D1,0
AZ,3,3,2021-08-04,D2,1
AZ,3,3,2021-08-04,DU,0
AZ,3,3,2021-08-04,R,0
AZ,3,3,2021-08-05,D1,1
AZ,3,3,2021-08-05,D2,3
AZ,3,3,2021-08-05,DU,0
AZ,3,3,2021-08-05,R,0
AZ,3,3,2021-08-06,D1,0
AZ,3,3,2021-08-06,D2,2
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-07,D1,0
AZ,3,3,2021-08-07,D2,2
AZ,3,3,2021-08-07,DU,0
AZ,3,3,2021-08-07,R,0
AZ,3,3,2021-08-09,D1,0
AZ,3,3,2021-08-09,D2,2
AZ,3,3,2021-08-09,DU,0
AZ,3,3,2021-08-09,R,0
AZ,3,3,2021-08-10,D1,2
AZ,3,3,2021-08-10,D2,2
AZ,3,3,2021-08-10,DU,0
AZ,3,3,2021-08-10,R,0
AZ,3,3,2021-08-11,D1,1
AZ,3,3,2021-08-11,D2,2
AZ,3,3,2021-08-11,DU,0
AZ,3,3,2021-08-11,R,0
AZ,3,3,2021-08-13,D1,1
AZ,3,3,2021-08-13,D2,1
AZ,3,3,2021-08-13,DU,0
AZ,3,3,2021-08-13,R,0
AZ,3,3,2021-08-14,D1,1
AZ,3,3,2021-08-14,D2,0
AZ,3,3,2021-08-14,DU,0
AZ,3,3,2021-08-14,R,0
AZ,3,3,2021-08-16,D1,0
AZ,3,3,2021-08-16,D2,2
AZ,3,3,2021-08-16,DU,0
AZ,3,3,2021-08-16,R,0
AZ,3,3,2021-08-17,D1,1
AZ,3,3,2021-08-17,D2,2
AZ,3,3,2021-08-17,DU,0
AZ,3,3,2021-08-17,R,0
AZ,3,3,2021-08-18,D1,0
AZ,3,3,2021-08-18,D2,4
AZ,3,3,2021-08-18,DU,0
AZ,3,3,2021-08-18,R,0
AZ,3,3,2021-08-19,D1,2
AZ,3,3,2021-08-19,D2,2
AZ,3,3,2021-08-19,DU,0
AZ,3,3,2021-08-19,R,0
AZ,3,3,2021-08-20,D1,1
AZ,3,3,2021-08-20,D2,2
AZ,3,3,2021-08-20,DU,0
AZ,3,3,2021-08-20,R,0
AZ,3,3,2021-08-21,D1,0
AZ,3,3,2021-08-21,D2,4
AZ,3,3,2021-08-21,DU,0
AZ,3,3,2021-08-21,R,0
AZ,3,3,2021-08-22,D1,0
AZ,3,3,2021-08-22,D2,1
AZ,3,3,2021-08-22,DU,0
AZ,3,3,2021-08-22,R,0
AZ,3,3,2021-08-23,D1,0
AZ,3,3,2021-08-23,D2,4
AZ,3,3,2021-08-23,DU,0
AZ,3,3,2021-08-23,R,0
AZ,3,3,2021-08-24,D1,0
AZ,3,3,2021-08-24,D2,3
AZ,3,3,2021-08-24,DU,0
AZ,3,3,2021-08-24,R,0
AZ,3,3,2021-08-25,D1,2
AZ,3,3,2021-08-25,D2,0
AZ,3,3,2021-08-25,DU,0
AZ,3,3,2021-08-25,R,0
AZ,3,3,2021-08-26,D1,1
AZ,3,3,2021-08-26,D2,0
AZ,3,3,2021-08-26,DU,0
AZ,3,3,2021-08-26,R,0
AZ,3,3,2021-08-27,D1,2
AZ,3,3,2021-08-27,D2,2
AZ,3,3,2021-08-27,DU,0
AZ,3,3,2021-08-27,R,0
AZ,3,3,2021-08-28,D1,2
AZ,3,3,2021-08-28,D2,1
AZ,3,3,2021-08-28,DU,0
AZ,3,3,2021-08-28,R,0
AZ,3,3,2021-08-29,D1,1
AZ,3,3,2021-08-29,D2,0
AZ,3,3,2021-08-29,DU,0
AZ,3,3,2021-08-29,R,0
AZ,3,3,2021-08-30,D1,0
AZ,3,3,2021-08-30,D2,2
AZ,3,3,2021-08-30,DU,0
AZ,3,3,2021-08-30,R,0
AZ,3,3,2021-08-31,D1,1
AZ,3,3,2021-08-31,D2,2
AZ,3,3,2021-08-31,DU,0
AZ,3,3,2021-08-31,R,0
AZ,3,3,2021-09-01,D1,0
AZ,3,3,2021-09-01,D2,2
AZ,3,3,2021-09-01,DU,0
AZ,3,3,2021-09-01,R,0
AZ,3,3,2021-09-02,D1,2
AZ,3,3,2021-09-02,D2,2
AZ,3,3,2021-09-02,DU,0
AZ,3,3,2021-09-02,R,0
AZ,3,3,2021-09-03,D1,1
AZ,3,3,2021-09-03,D2,2
AZ,3,3,2021-09-03,DU,0
AZ,3,3,2021-09-03,R,0
AZ,3,3,2021-09-04,D1,0
AZ,3,3,2021-09-04,D2,2
AZ,3,3,2021-09-04,DU,0
AZ,3,3,2021-09-04,R,0
AZ,3,3,2021-09-06,D1,0
AZ,3,3,2021-09-06,D2,1
AZ,3,3,2021-09-06,DU,0
AZ,3,3,2021-09-06,R,0
AZ,3,3,2021-09-09,D1,0
AZ,3,3,2021-09-09,D2,2
AZ,3,3,2021-09-09,DU,0
AZ,3,3,2021-09-09,R,0
AZ,3,3,2021-09-10,D1,0
AZ,3,3,2021-09-10,D2,3
AZ,3,3,2021-09-10,DU,0
AZ,3,3,2021-09-10,R,0
AZ,3,3,2021-09-13,D1,2
AZ,3,3,2021-09-13,D2,0
AZ,3,3,2021-09-13,DU,0
AZ,3,3,2021-09-13,R,0
AZ,3,3,2021-09-14,D1,2
AZ,3,3,2021-09-14,D2,0
AZ,3,3,2021-09-14,DU,0
AZ,3,3,2021-09-14,R,0
AZ,3,3,2021-09-15,D1,2
AZ,3,3,2021-09-15,D2,1
AZ,3,3,2021-09-15,DU,0
AZ,3,3,2021-09-15,R,0
AZ,3,3,2021-09-16,D1,0
AZ,3,3,2021-09-16,D2,2
AZ,3,3,2021-09-16,DU,0
AZ,3,3,2021-09-16,R,0
AZ,3,3,2021-09-17,D1,1
AZ,3,3,2021-09-17,D2,2
AZ,3,3,2021-09-17,DU,0
AZ,3,3,2021-09-17,R,0
AZ,3,3,2021-09-18,D1,2
AZ,3,3,2021-09-18,D2,1
AZ,3,3,2021-09-18,DU,0
AZ,3,3,2021-09-18,R,0
AZ,3,3,2021-09-19,D1,1
AZ,3,3,2021-09-19,D2,0
AZ,3,3,2021-09-19,DU,0
AZ,3,3,2021-09-19,R,0
AZ,3,3,2021-09-21,D1,3
AZ,3,3,2021-09-21,D2,1
AZ,3,3,2021-09-21,DU,0
AZ,3,3,2021-09-21,R,0
AZ,3,3,2021-09-22,D1,4
AZ,3,3,2021-09-22,D2,2
AZ,3,3,2021-09-22,DU,0
AZ,3,3,2021-09-22,R,0
AZ,3,3,2021-09-23,D1,0
AZ,3,3,2021-09-23,D2,1
AZ,3,3,2021-09-23,DU,0
AZ,3,3,2021-09-23,R,0
AZ,3,3,2021-09-24,D1,1
AZ,3,3,2021-09-24,D2,3
AZ,3,3,2021-09-24,DU,0
AZ,3,3,2021-09-24,R,0
AZ,3,3,2021-09-25,D1,0
AZ,3,3,2021-09-25,D2,1
AZ,3,3,2021-09-25,DU,0
AZ,3,3,2021-09-25,R,0
AZ,3,3,2021-09-28,D1,2
AZ,3,3,2021-09-28,D2,2
AZ,3,3,2021-09-28,DU,0
AZ,3,3,2021-09-28,R,0
AZ,3,3,2021-09-29,D1,1
AZ,3,3,2021-09-29,D2,1
AZ,3,3,2021-09-29,DU,0
AZ,3,3,2021-09-29,R,0
AZ,3,3,2021-09-30,D1,1
AZ,3,3,2021-09-30,D2,0
AZ,3,3,2021-09-30,DU,0
AZ,3,3,2021-09-30,R,0
AZ,3,3,2021-10-01,D1,2
AZ,3,3,2021-10-01,D2,4
AZ,3,3,2021-10-01,DU,0
AZ,3,3,2021-10-01,R,0
AZ,3,3,2021-10-02,D1,5
AZ,3,3,2021-10-02,D2,1
AZ,3,3,2021-10-02,DU,0
AZ,3,3,2021-10-02,R,0
AZ,3,3,2021-10-04,D1,1
AZ,3,3,2021-10-04,D2,1
AZ,3,3,2021-10-04,DU,0
AZ,3,3,2021-10-04,R,0
AZ,3,3,2021-10-05,D1,1
AZ,3,3,2021-10-05,D2,0
AZ,3,3,2021-10-05,DU,0
AZ,3,3,2021-10-05,R,0
AZ,3,3,2021-10-06,D1,1
AZ,3,3,2021-10-06,D2,0
AZ,3,3,2021-10-06,DU,0
AZ,3,3,2021-10-06,R,0
AZ,3,3,2021-10-07,D1,0
AZ,3,3,2021-10-07,D2,1
AZ,3,3,2021-10-07,DU,0
AZ,3,3,2021-10-07,R,0
AZ,3,3,2021-10-08,D1,1
AZ,3,3,2021-10-08,D2,0
AZ,3,3,2021-10-08,DU,0
AZ,3,3,2021-10-08,R,0
AZ,3,3,2021-10-10,D1,1
AZ,3,3,2021-10-10,D2,0
AZ,3,3,2021-10-10,DU,0
AZ,3,3,2021-10-10,R,0
AZ,3,3,2021-10-14,D1,0
AZ,3,3,2021-10-14,D2,1
AZ,3,3,2021-10-14,DU,0
AZ,3,3,2021-10-14,R,0
AZ,3,3,2021-10-16,D1,0
AZ,3,3,2021-10-16,D2,2
AZ,3,3,2021-10-16,DU,0
AZ,3,3,2021-10-16,R,0
AZ,3,3,2021-10-18,D1,1
AZ,3,3,2021-10-18,D2,0
AZ,3,3,2021-10-18,DU,0
AZ,3,3,2021-10-18,R,0
AZ,3,3,2021-10-19,D1,0
AZ,3,3,2021-10-19,D2,2
AZ,3,3,2021-10-19,DU,0
AZ,3,3,2021-10-19,R,0
AZ,3,3,2021-10-20,D1,1
AZ,3,3,2021-10-20,D2,1
AZ,3,3,2021-10-20,DU,0
AZ,3,3,2021-10-20,R,0
AZ,3,3,2021-10-21,D1,2
AZ,3,3,2021-10-21,D2,0
AZ,3,3,2021-10-21,DU,0
AZ,3,3,2021-10-21,R,0
AZ,3,3,2021-10-22,D1,1
AZ,3,3,2021-10-22,D2,0
AZ,3,3,2021-10-22,DU,0
AZ,3,3,2021-10-22,R,0
AZ,3,3,2021-10-26,D1,1
AZ,3,3,2021-10-26,D2,1
AZ,3,3,2021-10-26,DU,0
AZ,3,3,2021-10-26,R,0
AZ,3,3,2021-10-28,D1,2
AZ,3,3,2021-10-28,D2,0
AZ,3,3,2021-10-28,DU,0
AZ,3,3,2021-10-28,R,0
AZ,3,3,2021-10-29,D1,1
AZ,3,3,2021-10-29,D2,0
AZ,3,3,2021-10-29,DU,0
AZ,3,3,2021-10-29,R,0
AZ,3,3,2021-11-04,D1,1
AZ,3,3,2021-11-04,D2,0
AZ,3,3,2021-11-04,DU,0
AZ,3,3,2021-11-04,R,0
AZ,3,3,2021-11-05,D1,0
AZ,3,3,2021-11-05,D2,1
AZ,3,3,2021-11-05,DU,0
AZ,3,3,2021-11-05,R,0
AZ,3,3,2021-11-08,D1,0
AZ,3,3,2021-11-08,D2,2
AZ,3,3,2021-11-08,DU,0
AZ,3,3,2021-11-08,R,0
AZ,3,3,2021-11-10,D1,1
AZ,3,3,2021-11-10,D2,0
AZ,3,3,2021-11-10,DU,0
AZ,3,3,2021-11-10,R,0
AZ,3,3,2021-11-11,D1,0
AZ,3,3,2021-11-11,D2,1
AZ,3,3,2021-11-11,DU,0
AZ,3,3,2021-11-11,R,0
AZ,3,3,2021-11-16,D1,0
AZ,3,3,2021-11-16,D2,4
AZ,3,3,2021-11-16,DU,0
AZ,3,3,2021-11-16,R,0
AZ,3,3,2021-11-17,D1,0
AZ,3,3,2021-11-17,D2,1
AZ,3,3,2021-11-17,DU,0
AZ,3,3,2021-11-17,R,0
AZ,3,3,2021-11-18,D1,0
AZ,3,3,2021-11-18,D2,2
AZ,3,3,2021-11-18,DU,0
AZ,3,3,2021-11-18,R,0
AZ,3,3,2021-11-19,D1,0
AZ,3,3,2021-11-19,D2,2
AZ,3,3,2021-11-19,DU,0
AZ,3,3,2021-11-19,R,0
AZ,3,3,2021-11-20,D1,1
AZ,3,3,2021-11-20,D2,4
AZ,3,3,2021-11-20,DU,0
AZ,3,3,2021-11-20,R,0
AZ,3,3,2021-11-22,D1,0
AZ,3,3,2021-11-22,D2,2
AZ,3,3,2021-11-22,DU,0
AZ,3,3,2021-11-22,R,0
AZ,3,3,2021-11-25,D1,0
AZ,3,3,2021-11-25,D2,1
AZ,3,3,2021-11-25,DU,0
AZ,3,3,2021-11-25,R,0
AZ,3,3,2021-11-26,D1,0
AZ,3,3,2021-11-26,D2,2
AZ,3,3,2021-11-26,DU,0
AZ,3,3,2021-11-26,R,0
AZ,3,3,2021-11-27,D1,1
AZ,3,3,2021-11-27,D2,0
AZ,3,3,2021-11-27,DU,0
AZ,3,3,2021-11-27,R,0
AZ,3,3,2021-11-29,D1,0
AZ,3,3,2021-11-29,D2,1
AZ,3,3,2021-11-29,DU,0
AZ,3,3,2021-11-29,R,0
AZ,3,3,2021-11-30,D1,1
AZ,3,3,2021-11-30,D2,0
AZ,3,3,2021-11-30,DU,0
AZ,3,3,2021-11-30,R,0
AZ,3,3,2021-12-01,D1,0
AZ,3,3,2021-12-01,D2,1
AZ,3,3,2021-12-01,DU,0
AZ,3,3,2021-12-01,R,0
AZ,3,3,2021-12-03,D1,0
AZ,3,3,2021-12-03,D2,1
AZ,3,3,2021-12-03,DU,0
AZ,3,3,2021-12-03,R,0
AZ,3,3,2021-12-04,D1,0
AZ,3,3,2021-12-04,D2,1
AZ,3,3,2021-12-04,DU,0
AZ,3,3,2021-12-04,R,0
AZ,3,3,2021-12-08,D1,0
AZ,3,3,2021-12-08,D2,1
AZ,3,3,2021-12-08,DU,0
AZ,3,3,2021-12-08,R,0
AZ,3,3,2021-12-10,D1,1
AZ,3,3,2021-12-10,D2,1
AZ,3,3,2021-12-10,DU,0
AZ,3,3,2021-12-10,R,0
AZ,3,3,2021-12-15,D1,0
AZ,3,3,2021-12-15,D2,1
AZ,3,3,2021-12-15,DU,0
AZ,3,3,2021-12-15,R,0
AZ,3,3,2021-12-16,D1,0
AZ,3,3,2021-12-16,D2,2
AZ,3,3,2021-12-16,DU,0
AZ,3,3,2021-12-16,R,0
AZ,3,3,2021-12-17,D1,0
AZ,3,3,2021-12-17,D2,3
AZ,3,3,2021-12-17,DU,0
AZ,3,3,2021-12-17,R,0
AZ,3,3,2021-12-22,D1,0
AZ,3,3,2021-12-22,D2,1
AZ,3,3,2021-12-22,DU,0
AZ,3,3,2021-12-22,R,0
AZ,3,3,2022-01-07,D1,1
AZ,3,3,2022-01-07,D2,1
AZ,3,3,2022-01-07,DU,0
AZ,3,3,2022-01-07,R,0
AZ,3,3,2022-01-10,D1,0
AZ,3,3,2022-01-10,D2,2
AZ,3,3,2022-01-10,DU,0
AZ,3,3,2022-01-10,R,0
AZ,3,3,2022-01-11,D1,0
AZ,3,3,2022-01-11,D2,2
AZ,3,3,2022-01-11,DU,0
AZ,3,3,2022-01-11,R,0
AZ,3,3,2022-01-13,D1,0
AZ,3,3,2022-01-13,D2,1
AZ,3,3,2022-01-13,DU,0
AZ,3,3,2022-01-13,R,0
AZ,3,3,2022-01-17,D1,0
AZ,3,3,2022-01-17,D2,2
AZ,3,3,2022-01-17,DU,0
AZ,3,3,2022-01-17,R,0
AZ,3,3,2022-01-19,D1,0
AZ,3,3,2022-01-19,D2,1
AZ,3,3,2022-01-19,DU,0
AZ,3,3,2022-01-19,R,0
AZ,3,3,2022-01-27,D1,0
AZ,3,3,2022-01-27,D2,1
AZ,3,3,2022-01-27,DU,0
AZ,3,3,2022-01-27,R,0
AZ,3,3,2022-02-01,D1,0
AZ,3,3,2022-02-01,D2,0
AZ,3,3,2022-02-01,DU,0
AZ,3,3,2022-02-01,R,1
AZ,3,3,2022-02-02,D1,0
AZ,3,3,2022-02-02,D2,2
AZ,3,3,2022-02-02,DU,0
AZ,3,3,2022-02-02,R,0
AZ,3,3,2022-02-04,D1,0
AZ,3,3,2022-02-04,D2,0
AZ,3,3,2022-02-04,DU,0
AZ,3,3,2022-02-04,R,1
AZ,3,3,2022-02-07,D1,1
AZ,3,3,2022-02-07,D2,1
AZ,3,3,2022-02-07,DU,0
AZ,3,3,2022-02-07,R,2
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-19,D1,1
AZ,4,4,2021-01-19,D2,0
AZ,4,4,2021-01-19,DU,0
AZ,4,4,2021-01-19,R,0
AZ,4,4,2021-01-21,D1,10
AZ,4,4,2021-01-21,D2,0
AZ,4,4,2021-01-21,DU,0
AZ,4,4,2021-01-21,R,0
AZ,4,4,2021-01-25,D1,1
AZ,4,4,2021-01-25,D2,0
AZ,4,4,2021-01-25,DU,0
AZ,4,4,2021-01-25,R,0
AZ,4,4,2021-01-27,D1,292
AZ,4,4,2021-01-27,D2,0
AZ,4,4,2021-01-27,DU,0
AZ,4,4,2021-01-27,R,0
AZ,4,4,2021-01-28,D1,795
AZ,4,4,2021-01-28,D2,0
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,1345
AZ,4,4,2021-01-29,D2,1
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-30,D1,10
AZ,4,4,2021-01-30,D2,0
AZ,4,4,2021-01-30,DU,0
AZ,4,4,2021-01-30,R,0
AZ,4,4,2021-01-31,D1,58
AZ,4,4,2021-01-31,D2,0
AZ,4,4,2021-01-31,DU,0
AZ,4,4,2021-01-31,R,0
AZ,4,4,2021-02-01,D1,775
AZ,4,4,2021-02-01,D2,0
AZ,4,4,2021-02-01,DU,0
AZ,4,4,2021-02-01,R,0
AZ,4,4,2021-02-02,D1,830
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,693
AZ,4,4,2021-02-03,D2,5
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,560
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,713
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-06,D1,152
AZ,4,4,2021-02-06,D2,0
AZ,4,4,2021-02-06,DU,0
AZ,4,4,2021-02-06,R,0
AZ,4,4,2021-02-07,D1,140
AZ,4,4,2021-02-07,D2,0
AZ,4,4,2021-02-07,DU,0
AZ,4,4,2021-02-07,R,0
AZ,4,4,2021-02-08,D1,411
AZ,4,4,2021-02-08,D2,0
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,317
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,308
AZ,4,4,2021-02-10,D2,0
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,259
AZ,4,4,2021-02-11,D2,1
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,228
AZ,4,4,2021-02-12,D2,0
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-13,D1,260
AZ,4,4,2021-02-13,D2,0
AZ,4,4,2021-02-13,DU,0
AZ,4,4,2021-02-13,R,0
AZ,4,4,2021-02-14,D1,178
AZ,4,4,2021-02-14,D2,0
AZ,4,4,2021-02-14,DU,0
AZ,4,4,2021-02-14,R,0
AZ,4,4,2021-02-15,D1,351
AZ,4,4,2021-02-15,D2,0
AZ,4,4,2021-02-15,DU,0
AZ,4,4,2021-02-15,R,0
AZ,4,4,2021-02-16,D1,136
AZ,4,4,2021-02-16,D2,2
AZ,4,4,2021-02-16,DU,0
AZ,4,4,2021-02-16,R,0
AZ,4,4,2021-02-17,D1,121
AZ,4,4,2021-02-17,D2,0
AZ,4,4,2021-02-17,DU,0
AZ,4,4,2021-02-17,R,0
AZ,4,4,2021-02-18,D1,90
AZ,4,4,2021-02-18,D2,0
AZ,4,4,2021-02-18,DU,0
AZ,4,4,2021-02-18,R,0
AZ,4,4,2021-02-19,D1,101
AZ,4,4,2021-02-19,D2,0
AZ,4,4,2021-02-19,DU,0
AZ,4,4,2021-02-19,R,0
AZ,4,4,2021-02-20,D1,66
AZ,4,4,2021-02-20,D2,0
AZ,4,4,2021-02-20,DU,0
AZ,4,4,2021-02-20,R,0
AZ,4,4,2021-02-21,D1,1
AZ,4,4,2021-02-21,D2,0
AZ,4,4,2021-02-21,DU,0
AZ,4,4,2021-02-21,R,0
AZ,4,4,2021-02-22,D1,32
AZ,4,4,2021-02-22,D2,0
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-23,D1,48
AZ,4,4,2021-02-23,D2,0
AZ,4,4,2021-02-23,DU,0
AZ,4,4,2021-02-23,R,0
AZ,4,4,2021-02-24,D1,30
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,35
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,473
AZ,4,4,2021-02-26,D2,0
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-02-27,D1,186
AZ,4,4,2021-02-27,D2,0
AZ,4,4,2021-02-27,DU,0
AZ,4,4,2021-02-27,R,0
AZ,4,4,2021-02-28,D1,4
AZ,4,4,2021-02-28,D2,0
AZ,4,4,2021-02-28,DU,0
AZ,4,4,2021-02-28,R,0
AZ,4,4,2021-03-01,D1,374
AZ,4,4,2021-03-01,D2,3
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,323
AZ,4,4,2021-03-02,D2,2
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,387
AZ,4,4,2021-03-03,D2,1
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-04,D1,313
AZ,4,4,2021-03-04,D2,0
AZ,4,4,2021-03-04,DU,0
AZ,4,4,2021-03-04,R,0
AZ,4,4,2021-03-05,D1,283
AZ,4,4,2021-03-05,D2,1
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-06,D1,46
AZ,4,4,2021-03-06,D2,0
AZ,4,4,2021-03-06,DU,0
AZ,4,4,2021-03-06,R,0
AZ,4,4,2021-03-07,D1,3
AZ,4,4,2021-03-07,D2,0
AZ,4,4,2021-03-07,DU,0
AZ,4,4,2021-03-07,R,0
AZ,4,4,2021-03-08,D1,161
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-09,D1,141
AZ,4,4,2021-03-09,D2,0
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,90
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,84
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,53
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-13,D1,10
AZ,4,4,2021-03-13,D2,1
AZ,4,4,2021-03-13,DU,0
AZ,4,4,2021-03-13,R,0
AZ,4,4,2021-03-15,D1,30
AZ,4,4,2021-03-15,D2,0
