vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-23,D1,0
AZ,4,4,2021-03-23,D2,8
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-25,D1,1
AZ,4,4,2021-03-25,D2,0
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,2
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,0
AZ,4,4,2021-03-27,D2,1
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-29,D1,0
AZ,4,4,2021-03-29,D2,1
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,76
AZ,4,4,2021-03-30,D2,1
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,273
AZ,4,4,2021-03-31,D2,0
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,381
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-02,D1,306
AZ,4,4,2021-04-02,D2,0
AZ,4,4,2021-04-02,DU,0
AZ,4,4,2021-04-02,R,0
AZ,4,4,2021-04-04,D1,4
AZ,4,4,2021-04-04,D2,0
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,89
AZ,4,4,2021-04-05,D2,1
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,19
AZ,4,4,2021-04-06,D2,0
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,26
AZ,4,4,2021-04-07,D2,0
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,1
AZ,4,4,2021-04-08,D2,0
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,51
AZ,4,4,2021-04-09,D2,1
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,4
AZ,4,4,2021-04-10,D2,0
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-12,D1,18
AZ,4,4,2021-04-12,D2,3
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,199
AZ,4,4,2021-04-13,D2,0
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,117
AZ,4,4,2021-04-14,D2,0
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,83
AZ,4,4,2021-04-15,D2,3
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,49
AZ,4,4,2021-04-16,D2,0
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,20
AZ,4,4,2021-04-17,D2,1
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-18,D1,15
AZ,4,4,2021-04-18,D2,1
AZ,4,4,2021-04-18,DU,0
AZ,4,4,2021-04-18,R,0
AZ,4,4,2021-04-19,D1,19
AZ,4,4,2021-04-19,D2,13
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,129
AZ,4,4,2021-04-20,D2,72
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,17
AZ,4,4,2021-04-21,D2,25
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,412
AZ,4,4,2021-04-22,D2,230
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,226
AZ,4,4,2021-04-23,D2,359
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,139
AZ,4,4,2021-04-24,D2,57
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-25,D1,48
AZ,4,4,2021-04-25,D2,25
AZ,4,4,2021-04-25,DU,0
AZ,4,4,2021-04-25,R,0
AZ,4,4,2021-04-26,D1,300
AZ,4,4,2021-04-26,D2,620
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,71
AZ,4,4,2021-04-27,D2,505
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,91
AZ,4,4,2021-04-28,D2,236
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,32
AZ,4,4,2021-04-29,D2,157
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,36
AZ,4,4,2021-04-30,D2,98
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,138
AZ,4,4,2021-05-01,D2,23
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-02,D1,39
AZ,4,4,2021-05-02,D2,5
AZ,4,4,2021-05-02,DU,0
AZ,4,4,2021-05-02,R,0
AZ,4,4,2021-05-03,D1,39
AZ,4,4,2021-05-03,D2,86
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,1046
AZ,4,4,2021-05-04,D2,131
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,1402
AZ,4,4,2021-05-05,D2,84
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,1107
AZ,4,4,2021-05-06,D2,68
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,1213
AZ,4,4,2021-05-07,D2,36
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,845
AZ,4,4,2021-05-08,D2,6
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-09,D1,263
AZ,4,4,2021-05-09,D2,0
AZ,4,4,2021-05-09,DU,0
AZ,4,4,2021-05-09,R,0
AZ,4,4,2021-05-10,D1,760
AZ,4,4,2021-05-10,D2,42
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,337
AZ,4,4,2021-05-11,D2,20
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,161
AZ,4,4,2021-05-12,D2,29
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,182
AZ,4,4,2021-05-13,D2,20
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,229
AZ,4,4,2021-05-14,D2,15
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,193
AZ,4,4,2021-05-15,D2,4
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-16,D1,50
AZ,4,4,2021-05-16,D2,2
AZ,4,4,2021-05-16,DU,0
AZ,4,4,2021-05-16,R,0
AZ,4,4,2021-05-17,D1,233
AZ,4,4,2021-05-17,D2,72
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,118
AZ,4,4,2021-05-18,D2,22
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,145
AZ,4,4,2021-05-19,D2,24
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,165
AZ,4,4,2021-05-20,D2,24
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,414
AZ,4,4,2021-05-21,D2,21
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-22,D1,24
AZ,4,4,2021-05-22,D2,2
AZ,4,4,2021-05-22,DU,0
AZ,4,4,2021-05-22,R,0
AZ,4,4,2021-05-23,D1,25
AZ,4,4,2021-05-23,D2,2
AZ,4,4,2021-05-23,DU,0
AZ,4,4,2021-05-23,R,0
AZ,4,4,2021-05-24,D1,577
AZ,4,4,2021-05-24,D2,25
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,411
AZ,4,4,2021-05-25,D2,19
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,297
AZ,4,4,2021-05-26,D2,17
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,809
AZ,4,4,2021-05-27,D2,17
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,398
AZ,4,4,2021-05-28,D2,12
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,414
AZ,4,4,2021-05-29,D2,0
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
AZ,4,4,2021-05-30,D1,248
AZ,4,4,2021-05-30,D2,0
AZ,4,4,2021-05-30,DU,0
AZ,4,4,2021-05-30,R,0
AZ,4,4,2021-05-31,D1,1577
AZ,4,4,2021-05-31,D2,12
AZ,4,4,2021-05-31,DU,0
AZ,4,4,2021-05-31,R,0
AZ,4,4,2021-06-01,D1,946
AZ,4,4,2021-06-01,D2,14
AZ,4,4,2021-06-01,DU,0
AZ,4,4,2021-06-01,R,0
AZ,4,4,2021-06-02,D1,1308
AZ,4,4,2021-06-02,D2,10
AZ,4,4,2021-06-02,DU,0
AZ,4,4,2021-06-02,R,0
AZ,4,4,2021-06-03,D1,128
AZ,4,4,2021-06-03,D2,0
AZ,4,4,2021-06-03,DU,0
AZ,4,4,2021-06-03,R,0
AZ,4,4,2021-06-04,D1,1082
AZ,4,4,2021-06-04,D2,8
AZ,4,4,2021-06-04,DU,0
AZ,4,4,2021-06-04,R,0
AZ,4,4,2021-06-05,D1,299
AZ,4,4,2021-06-05,D2,0
AZ,4,4,2021-06-05,DU,0
AZ,4,4,2021-06-05,R,0
AZ,4,4,2021-06-06,D1,280
AZ,4,4,2021-06-06,D2,0
AZ,4,4,2021-06-06,DU,0
AZ,4,4,2021-06-06,R,0
AZ,4,4,2021-06-07,D1,2205
AZ,4,4,2021-06-07,D2,6
AZ,4,4,2021-06-07,DU,0
AZ,4,4,2021-06-07,R,0
AZ,4,4,2021-06-08,D1,923
AZ,4,4,2021-06-08,D2,10
AZ,4,4,2021-06-08,DU,0
AZ,4,4,2021-06-08,R,0
AZ,4,4,2021-06-09,D1,928
AZ,4,4,2021-06-09,D2,0
AZ,4,4,2021-06-09,DU,0
AZ,4,4,2021-06-09,R,0
AZ,4,4,2021-06-10,D1,981
AZ,4,4,2021-06-10,D2,5
AZ,4,4,2021-06-10,DU,0
AZ,4,4,2021-06-10,R,0
AZ,4,4,2021-06-11,D1,1360
AZ,4,4,2021-06-11,D2,5
AZ,4,4,2021-06-11,DU,0
AZ,4,4,2021-06-11,R,0
AZ,4,4,2021-06-12,D1,1121
AZ,4,4,2021-06-12,D2,0
AZ,4,4,2021-06-12,DU,0
AZ,4,4,2021-06-12,R,0
AZ,4,4,2021-06-13,D1,1192
AZ,4,4,2021-06-13,D2,0
AZ,4,4,2021-06-13,DU,0
AZ,4,4,2021-06-13,R,0
AZ,4,4,2021-06-14,D1,450
AZ,4,4,2021-06-14,D2,3
AZ,4,4,2021-06-14,DU,0
AZ,4,4,2021-06-14,R,0
AZ,4,4,2021-06-15,D1,339
AZ,4,4,2021-06-15,D2,4
AZ,4,4,2021-06-15,DU,0
AZ,4,4,2021-06-15,R,0
AZ,4,4,2021-06-16,D1,363
AZ,4,4,2021-06-16,D2,11
AZ,4,4,2021-06-16,DU,0
AZ,4,4,2021-06-16,R,0
AZ,4,4,2021-06-17,D1,890
AZ,4,4,2021-06-17,D2,4
AZ,4,4,2021-06-17,DU,0
AZ,4,4,2021-06-17,R,0
AZ,4,4,2021-06-18,D1,1298
AZ,4,4,2021-06-18,D2,7
AZ,4,4,2021-06-18,DU,0
AZ,4,4,2021-06-18,R,0
AZ,4,4,2021-06-20,D1,31
AZ,4,4,2021-06-20,D2,3
AZ,4,4,2021-06-20,DU,0
AZ,4,4,2021-06-20,R,0
AZ,4,4,2021-06-21,D1,282
AZ,4,4,2021-06-21,D2,22
AZ,4,4,2021-06-21,DU,0
AZ,4,4,2021-06-21,R,0
AZ,4,4,2021-06-22,D1,145
AZ,4,4,2021-06-22,D2,38
AZ,4,4,2021-06-22,DU,0
AZ,4,4,2021-06-22,R,0
AZ,4,4,2021-06-23,D1,175
AZ,4,4,2021-06-23,D2,56
AZ,4,4,2021-06-23,DU,0
AZ,4,4,2021-06-23,R,0
AZ,4,4,2021-06-24,D1,559
AZ,4,4,2021-06-24,D2,38
AZ,4,4,2021-06-24,DU,0
AZ,4,4,2021-06-24,R,0
AZ,4,4,2021-06-25,D1,537
AZ,4,4,2021-06-25,D2,28
AZ,4,4,2021-06-25,DU,0
AZ,4,4,2021-06-25,R,0
AZ,4,4,2021-06-26,D1,25
AZ,4,4,2021-06-26,D2,1
AZ,4,4,2021-06-26,DU,0
AZ,4,4,2021-06-26,R,0
AZ,4,4,2021-06-27,D1,127
AZ,4,4,2021-06-27,D2,1
AZ,4,4,2021-06-27,DU,0
AZ,4,4,2021-06-27,R,0
AZ,4,4,2021-06-28,D1,12
AZ,4,4,2021-06-28,D2,71
AZ,4,4,2021-06-28,DU,0
AZ,4,4,2021-06-28,R,0
AZ,4,4,2021-06-29,D1,111
AZ,4,4,2021-06-29,D2,26
AZ,4,4,2021-06-29,DU,0
AZ,4,4,2021-06-29,R,0
AZ,4,4,2021-06-30,D1,42
AZ,4,4,2021-06-30,D2,96
AZ,4,4,2021-06-30,DU,0
AZ,4,4,2021-06-30,R,0
AZ,4,4,2021-07-01,D1,32
AZ,4,4,2021-07-01,D2,214
AZ,4,4,2021-07-01,DU,0
AZ,4,4,2021-07-01,R,0
AZ,4,4,2021-07-02,D1,92
AZ,4,4,2021-07-02,D2,197
AZ,4,4,2021-07-02,DU,0
AZ,4,4,2021-07-02,R,0
AZ,4,4,2021-07-03,D1,12
AZ,4,4,2021-07-03,D2,7
AZ,4,4,2021-07-03,DU,0
AZ,4,4,2021-07-03,R,0
AZ,4,4,2021-07-04,D1,14
AZ,4,4,2021-07-04,D2,6
AZ,4,4,2021-07-04,DU,0
AZ,4,4,2021-07-04,R,0
AZ,4,4,2021-07-05,D1,62
AZ,4,4,2021-07-05,D2,61
AZ,4,4,2021-07-05,DU,0
AZ,4,4,2021-07-05,R,0
AZ,4,4,2021-07-06,D1,718
AZ,4,4,2021-07-06,D2,84
AZ,4,4,2021-07-06,DU,0
AZ,4,4,2021-07-06,R,0
AZ,4,4,2021-07-07,D1,552
AZ,4,4,2021-07-07,D2,93
AZ,4,4,2021-07-07,DU,0
AZ,4,4,2021-07-07,R,0
AZ,4,4,2021-07-08,D1,293
AZ,4,4,2021-07-08,D2,88
AZ,4,4,2021-07-08,DU,0
AZ,4,4,2021-07-08,R,0
AZ,4,4,2021-07-09,D1,116
AZ,4,4,2021-07-09,D2,95
AZ,4,4,2021-07-09,DU,0
AZ,4,4,2021-07-09,R,0
AZ,4,4,2021-07-10,D1,19
AZ,4,4,2021-07-10,D2,10
AZ,4,4,2021-07-10,DU,0
AZ,4,4,2021-07-10,R,0
AZ,4,4,2021-07-11,D1,13
AZ,4,4,2021-07-11,D2,5
AZ,4,4,2021-07-11,DU,0
AZ,4,4,2021-07-11,R,0
AZ,4,4,2021-07-12,D1,218
AZ,4,4,2021-07-12,D2,65
AZ,4,4,2021-07-12,DU,0
AZ,4,4,2021-07-12,R,0
AZ,4,4,2021-07-13,D1,283
AZ,4,4,2021-07-13,D2,138
AZ,4,4,2021-07-13,DU,0
AZ,4,4,2021-07-13,R,0
AZ,4,4,2021-07-14,D1,19
AZ,4,4,2021-07-14,D2,118
AZ,4,4,2021-07-14,DU,0
AZ,4,4,2021-07-14,R,0
AZ,4,4,2021-07-15,D1,18
AZ,4,4,2021-07-15,D2,166
AZ,4,4,2021-07-15,DU,0
AZ,4,4,2021-07-15,R,0
AZ,4,4,2021-07-16,D1,48
AZ,4,4,2021-07-16,D2,190
AZ,4,4,2021-07-16,DU,0
AZ,4,4,2021-07-16,R,0
AZ,4,4,2021-07-17,D1,6
AZ,4,4,2021-07-17,D2,25
AZ,4,4,2021-07-17,DU,0
AZ,4,4,2021-07-17,R,0
AZ,4,4,2021-07-18,D1,3
AZ,4,4,2021-07-18,D2,9
AZ,4,4,2021-07-18,DU,0
AZ,4,4,2021-07-18,R,0
AZ,4,4,2021-07-19,D1,21
AZ,4,4,2021-07-19,D2,244
AZ,4,4,2021-07-19,DU,0
AZ,4,4,2021-07-19,R,0
AZ,4,4,2021-07-20,D1,63
AZ,4,4,2021-07-20,D2,114
AZ,4,4,2021-07-20,DU,0
AZ,4,4,2021-07-20,R,0
AZ,4,4,2021-07-21,D1,23
AZ,4,4,2021-07-21,D2,98
AZ,4,4,2021-07-21,DU,0
AZ,4,4,2021-07-21,R,0
AZ,4,4,2021-07-22,D1,117
AZ,4,4,2021-07-22,D2,131
AZ,4,4,2021-07-22,DU,0
AZ,4,4,2021-07-22,R,0
AZ,4,4,2021-07-23,D1,164
AZ,4,4,2021-07-23,D2,119
AZ,4,4,2021-07-23,DU,0
AZ,4,4,2021-07-23,R,0
AZ,4,4,2021-07-24,D1,184
AZ,4,4,2021-07-24,D2,67
AZ,4,4,2021-07-24,DU,0
AZ,4,4,2021-07-24,R,0
AZ,4,4,2021-07-25,D1,92
AZ,4,4,2021-07-25,D2,66
AZ,4,4,2021-07-25,DU,0
AZ,4,4,2021-07-25,R,0
AZ,4,4,2021-07-26,D1,33
AZ,4,4,2021-07-26,D2,272
AZ,4,4,2021-07-26,DU,0
AZ,4,4,2021-07-26,R,0
AZ,4,4,2021-07-27,D1,36
AZ,4,4,2021-07-27,D2,681
AZ,4,4,2021-07-27,DU,0
AZ,4,4,2021-07-27,R,0
AZ,4,4,2021-07-28,D1,145
AZ,4,4,2021-07-28,D2,844
AZ,4,4,2021-07-28,DU,0
AZ,4,4,2021-07-28,R,0
AZ,4,4,2021-07-29,D1,59
AZ,4,4,2021-07-29,D2,702
AZ,4,4,2021-07-29,DU,0
AZ,4,4,2021-07-29,R,0
AZ,4,4,2021-07-30,D1,115
AZ,4,4,2021-07-30,D2,1017
AZ,4,4,2021-07-30,DU,0
AZ,4,4,2021-07-30,R,0
AZ,4,4,2021-07-31,D1,71
AZ,4,4,2021-07-31,D2,560
AZ,4,4,2021-07-31,DU,0
AZ,4,4,2021-07-31,R,0
AZ,4,4,2021-08-01,D1,200
AZ,4,4,2021-08-01,D2,216
AZ,4,4,2021-08-01,DU,0
AZ,4,4,2021-08-01,R,0
AZ,4,4,2021-08-02,D1,229
AZ,4,4,2021-08-02,D2,865
AZ,4,4,2021-08-02,DU,0
AZ,4,4,2021-08-02,R,0
AZ,4,4,2021-08-03,D1,40
AZ,4,4,2021-08-03,D2,450
AZ,4,4,2021-08-03,DU,0
AZ,4,4,2021-08-03,R,0
AZ,4,4,2021-08-04,D1,33
AZ,4,4,2021-08-04,D2,397
AZ,4,4,2021-08-04,DU,0
AZ,4,4,2021-08-04,R,0
AZ,4,4,2021-08-05,D1,32
AZ,4,4,2021-08-05,D2,380
AZ,4,4,2021-08-05,DU,0
AZ,4,4,2021-08-05,R,0
AZ,4,4,2021-08-06,D1,64
AZ,4,4,2021-08-06,D2,417
AZ,4,4,2021-08-06,DU,0
AZ,4,4,2021-08-06,R,0
AZ,4,4,2021-08-07,D1,15
AZ,4,4,2021-08-07,D2,122
AZ,4,4,2021-08-07,DU,0
AZ,4,4,2021-08-07,R,0
AZ,4,4,2021-08-08,D1,6
AZ,4,4,2021-08-08,D2,46
AZ,4,4,2021-08-08,DU,0
AZ,4,4,2021-08-08,R,0
AZ,4,4,2021-08-09,D1,22
AZ,4,4,2021-08-09,D2,376
AZ,4,4,2021-08-09,DU,0
AZ,4,4,2021-08-09,R,0
AZ,4,4,2021-08-10,D1,3828
AZ,4,4,2021-08-10,D2,292
AZ,4,4,2021-08-10,DU,0
AZ,4,4,2021-08-10,R,0
AZ,4,4,2021-08-11,D1,2652
AZ,4,4,2021-08-11,D2,278
AZ,4,4,2021-08-11,DU,0
AZ,4,4,2021-08-11,R,0
AZ,4,4,2021-08-12,D1,5409
AZ,4,4,2021-08-12,D2,241
AZ,4,4,2021-08-12,DU,0
AZ,4,4,2021-08-12,R,0
AZ,4,4,2021-08-13,D1,4050
AZ,4,4,2021-08-13,D2,555
AZ,4,4,2021-08-13,DU,0
AZ,4,4,2021-08-13,R,0
AZ,4,4,2021-08-14,D1,1309
AZ,4,4,2021-08-14,D2,225
AZ,4,4,2021-08-14,DU,0
AZ,4,4,2021-08-14,R,0
AZ,4,4,2021-08-15,D1,192
AZ,4,4,2021-08-15,D2,72
AZ,4,4,2021-08-15,DU,0
AZ,4,4,2021-08-15,R,0
AZ,4,4,2021-08-16,D1,1845
AZ,4,4,2021-08-16,D2,420
AZ,4,4,2021-08-16,DU,0
AZ,4,4,2021-08-16,R,0
AZ,4,4,2021-08-17,D1,4183
AZ,4,4,2021-08-17,D2,405
AZ,4,4,2021-08-17,DU,0
AZ,4,4,2021-08-17,R,0
AZ,4,4,2021-08-18,D1,881
AZ,4,4,2021-08-18,D2,345
AZ,4,4,2021-08-18,DU,0
AZ,4,4,2021-08-18,R,0
AZ,4,4,2021-08-19,D1,844
AZ,4,4,2021-08-19,D2,1572
AZ,4,4,2021-08-19,DU,0
AZ,4,4,2021-08-19,R,0
AZ,4,4,2021-08-20,D1,644
AZ,4,4,2021-08-20,D2,1069
AZ,4,4,2021-08-20,DU,0
AZ,4,4,2021-08-20,R,0
AZ,4,4,2021-08-21,D1,0
AZ,4,4,2021-08-21,D2,393
AZ,4,4,2021-08-21,DU,0
AZ,4,4,2021-08-21,R,0
AZ,4,4,2021-08-22,D1,35
AZ,4,4,2021-08-22,D2,174
AZ,4,4,2021-08-22,DU,0
AZ,4,4,2021-08-22,R,0
AZ,4,4,2021-08-23,D1,561
AZ,4,4,2021-08-23,D2,1062
AZ,4,4,2021-08-23,DU,0
AZ,4,4,2021-08-23,R,0
AZ,4,4,2021-08-24,D1,216
AZ,4,4,2021-08-24,D2,774
AZ,4,4,2021-08-24,DU,0
AZ,4,4,2021-08-24,R,0
AZ,4,4,2021-08-25,D1,314
AZ,4,4,2021-08-25,D2,657
AZ,4,4,2021-08-25,DU,0
AZ,4,4,2021-08-25,R,0
AZ,4,4,2021-08-26,D1,264
AZ,4,4,2021-08-26,D2,508
AZ,4,4,2021-08-26,DU,0
AZ,4,4,2021-08-26,R,0
AZ,4,4,2021-08-27,D1,255
AZ,4,4,2021-08-27,D2,634
AZ,4,4,2021-08-27,DU,0
AZ,4,4,2021-08-27,R,0
AZ,4,4,2021-08-28,D1,125
AZ,4,4,2021-08-28,D2,167
AZ,4,4,2021-08-28,DU,0
AZ,4,4,2021-08-28,R,0
AZ,4,4,2021-08-29,D1,2
AZ,4,4,2021-08-29,D2,80
AZ,4,4,2021-08-29,DU,0
AZ,4,4,2021-08-29,R,0
AZ,4,4,2021-08-30,D1,125
AZ,4,4,2021-08-30,D2,770
AZ,4,4,2021-08-30,DU,0
AZ,4,4,2021-08-30,R,0
AZ,4,4,2021-08-31,D1,188
AZ,4,4,2021-08-31,D2,910
AZ,4,4,2021-08-31,DU,0
AZ,4,4,2021-08-31,R,0
AZ,4,4,2021-09-01,D1,113
AZ,4,4,2021-09-01,D2,889
AZ,4,4,2021-09-01,DU,0
AZ,4,4,2021-09-01,R,0
AZ,4,4,2021-09-02,D1,111
AZ,4,4,2021-09-02,D2,837
AZ,4,4,2021-09-02,DU,0
AZ,4,4,2021-09-02,R,0
AZ,4,4,2021-09-03,D1,101
AZ,4,4,2021-09-03,D2,993
AZ,4,4,2021-09-03,DU,0
AZ,4,4,2021-09-03,R,0
AZ,4,4,2021-09-04,D1,3
AZ,4,4,2021-09-04,D2,183
AZ,4,4,2021-09-04,DU,0
AZ,4,4,2021-09-04,R,0
AZ,4,4,2021-09-05,D1,2
AZ,4,4,2021-09-05,D2,108
AZ,4,4,2021-09-05,DU,0
AZ,4,4,2021-09-05,R,0
AZ,4,4,2021-09-06,D1,80
AZ,4,4,2021-09-06,D2,641
AZ,4,4,2021-09-06,DU,0
AZ,4,4,2021-09-06,R,0
AZ,4,4,2021-09-07,D1,1
AZ,4,4,2021-09-07,D2,46
AZ,4,4,2021-09-07,DU,0
AZ,4,4,2021-09-07,R,0
AZ,4,4,2021-09-08,D1,25
AZ,4,4,2021-09-08,D2,832
AZ,4,4,2021-09-08,DU,0
AZ,4,4,2021-09-08,R,0
AZ,4,4,2021-09-09,D1,15
AZ,4,4,2021-09-09,D2,816
AZ,4,4,2021-09-09,DU,0
AZ,4,4,2021-09-09,R,0
AZ,4,4,2021-09-10,D1,15
AZ,4,4,2021-09-10,D2,768
AZ,4,4,2021-09-10,DU,0
AZ,4,4,2021-09-10,R,0
AZ,4,4,2021-09-11,D1,7
AZ,4,4,2021-09-11,D2,186
AZ,4,4,2021-09-11,DU,0
AZ,4,4,2021-09-11,R,0
AZ,4,4,2021-09-12,D1,0
AZ,4,4,2021-09-12,D2,66
AZ,4,4,2021-09-12,DU,0
AZ,4,4,2021-09-12,R,0
AZ,4,4,2021-09-13,D1,8
AZ,4,4,2021-09-13,D2,463
AZ,4,4,2021-09-13,DU,0
AZ,4,4,2021-09-13,R,0
AZ,4,4,2021-09-14,D1,12
AZ,4,4,2021-09-14,D2,432
AZ,4,4,2021-09-14,DU,0
AZ,4,4,2021-09-14,R,0
AZ,4,4,2021-09-15,D1,16
AZ,4,4,2021-09-15,D2,325
AZ,4,4,2021-09-15,DU,0
AZ,4,4,2021-09-15,R,0
AZ,4,4,2021-09-16,D1,5
AZ,4,4,2021-09-16,D2,300
AZ,4,4,2021-09-16,DU,0
AZ,4,4,2021-09-16,R,0
AZ,4,4,2021-09-17,D1,9
AZ,4,4,2021-09-17,D2,333
AZ,4,4,2021-09-17,DU,0
AZ,4,4,2021-09-17,R,0
AZ,4,4,2021-09-18,D1,0
AZ,4,4,2021-09-18,D2,64
AZ,4,4,2021-09-18,DU,0
AZ,4,4,2021-09-18,R,0
AZ,4,4,2021-09-19,D1,0
AZ,4,4,2021-09-19,D2,22
AZ,4,4,2021-09-19,DU,0
AZ,4,4,2021-09-19,R,0
AZ,4,4,2021-09-20,D1,1
