vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,74
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-03,D1,1
AZ,4,4,2021-04-03,D2,0
AZ,4,4,2021-04-03,DU,0
AZ,4,4,2021-04-03,R,0
AZ,4,4,2021-04-04,D1,0
AZ,4,4,2021-04-04,D2,1
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,160
AZ,4,4,2021-04-05,D2,0
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,102
AZ,4,4,2021-04-06,D2,2
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,118
AZ,4,4,2021-04-07,D2,0
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,106
AZ,4,4,2021-04-08,D2,0
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,190
AZ,4,4,2021-04-09,D2,0
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,23
AZ,4,4,2021-04-10,D2,0
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-11,D1,1
AZ,4,4,2021-04-11,D2,0
AZ,4,4,2021-04-11,DU,0
AZ,4,4,2021-04-11,R,0
AZ,4,4,2021-04-12,D1,38
AZ,4,4,2021-04-12,D2,0
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,171
AZ,4,4,2021-04-13,D2,4
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,43
AZ,4,4,2021-04-14,D2,0
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,277
AZ,4,4,2021-04-15,D2,5
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,106
AZ,4,4,2021-04-16,D2,0
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,9
AZ,4,4,2021-04-17,D2,0
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-19,D1,40
AZ,4,4,2021-04-19,D2,3
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,36
AZ,4,4,2021-04-20,D2,4
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,36
AZ,4,4,2021-04-21,D2,1
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,248
AZ,4,4,2021-04-22,D2,13
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,368
AZ,4,4,2021-04-23,D2,11
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,18
AZ,4,4,2021-04-24,D2,0
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-25,D1,17
AZ,4,4,2021-04-25,D2,0
AZ,4,4,2021-04-25,DU,0
AZ,4,4,2021-04-25,R,0
AZ,4,4,2021-04-26,D1,38
AZ,4,4,2021-04-26,D2,9
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,105
AZ,4,4,2021-04-27,D2,18
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,28
AZ,4,4,2021-04-28,D2,16
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,52
AZ,4,4,2021-04-29,D2,54
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,41
AZ,4,4,2021-04-30,D2,36
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,2
AZ,4,4,2021-05-01,D2,4
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-03,D1,26
AZ,4,4,2021-05-03,D2,134
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,32
AZ,4,4,2021-05-04,D2,129
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,40
AZ,4,4,2021-05-05,D2,173
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,61
AZ,4,4,2021-05-06,D2,82
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,149
AZ,4,4,2021-05-07,D2,91
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,26
AZ,4,4,2021-05-08,D2,19
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-09,D1,0
AZ,4,4,2021-05-09,D2,2
AZ,4,4,2021-05-09,DU,0
AZ,4,4,2021-05-09,R,0
AZ,4,4,2021-05-10,D1,145
AZ,4,4,2021-05-10,D2,132
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,112
AZ,4,4,2021-05-11,D2,84
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,79
AZ,4,4,2021-05-12,D2,67
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,92
AZ,4,4,2021-05-13,D2,49
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,68
AZ,4,4,2021-05-14,D2,21
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,2
AZ,4,4,2021-05-15,D2,0
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-17,D1,114
AZ,4,4,2021-05-17,D2,18
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,120
AZ,4,4,2021-05-18,D2,54
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,144
AZ,4,4,2021-05-19,D2,69
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,111
AZ,4,4,2021-05-20,D2,45
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,103
AZ,4,4,2021-05-21,D2,23
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-24,D1,151
AZ,4,4,2021-05-24,D2,16
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,167
AZ,4,4,2021-05-25,D2,25
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,174
AZ,4,4,2021-05-26,D2,92
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,186
AZ,4,4,2021-05-27,D2,80
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,236
AZ,4,4,2021-05-28,D2,138
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,190
AZ,4,4,2021-05-29,D2,1
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
AZ,4,4,2021-05-30,D1,1
AZ,4,4,2021-05-30,D2,0
AZ,4,4,2021-05-30,DU,0
AZ,4,4,2021-05-30,R,0
AZ,4,4,2021-05-31,D1,307
AZ,4,4,2021-05-31,D2,128
AZ,4,4,2021-05-31,DU,0
AZ,4,4,2021-05-31,R,0
AZ,4,4,2021-06-01,D1,550
AZ,4,4,2021-06-01,D2,128
AZ,4,4,2021-06-01,DU,0
AZ,4,4,2021-06-01,R,0
AZ,4,4,2021-06-02,D1,951
AZ,4,4,2021-06-02,D2,136
AZ,4,4,2021-06-02,DU,0
AZ,4,4,2021-06-02,R,0
AZ,4,4,2021-06-03,D1,552
AZ,4,4,2021-06-03,D2,19
AZ,4,4,2021-06-03,DU,0
AZ,4,4,2021-06-03,R,0
AZ,4,4,2021-06-04,D1,367
AZ,4,4,2021-06-04,D2,26
AZ,4,4,2021-06-04,DU,0
AZ,4,4,2021-06-04,R,0
AZ,4,4,2021-06-05,D1,48
AZ,4,4,2021-06-05,D2,6
AZ,4,4,2021-06-05,DU,0
AZ,4,4,2021-06-05,R,0
AZ,4,4,2021-06-06,D1,8
AZ,4,4,2021-06-06,D2,1
AZ,4,4,2021-06-06,DU,0
AZ,4,4,2021-06-06,R,0
AZ,4,4,2021-06-07,D1,560
AZ,4,4,2021-06-07,D2,79
AZ,4,4,2021-06-07,DU,0
AZ,4,4,2021-06-07,R,0
AZ,4,4,2021-06-08,D1,872
AZ,4,4,2021-06-08,D2,68
AZ,4,4,2021-06-08,DU,0
AZ,4,4,2021-06-08,R,0
AZ,4,4,2021-06-09,D1,1408
AZ,4,4,2021-06-09,D2,59
AZ,4,4,2021-06-09,DU,0
AZ,4,4,2021-06-09,R,0
AZ,4,4,2021-06-10,D1,1632
AZ,4,4,2021-06-10,D2,142
AZ,4,4,2021-06-10,DU,0
AZ,4,4,2021-06-10,R,0
AZ,4,4,2021-06-11,D1,1955
AZ,4,4,2021-06-11,D2,65
AZ,4,4,2021-06-11,DU,0
AZ,4,4,2021-06-11,R,0
AZ,4,4,2021-06-12,D1,1083
AZ,4,4,2021-06-12,D2,58
AZ,4,4,2021-06-12,DU,0
AZ,4,4,2021-06-12,R,0
AZ,4,4,2021-06-13,D1,2
AZ,4,4,2021-06-13,D2,0
AZ,4,4,2021-06-13,DU,0
AZ,4,4,2021-06-13,R,0
AZ,4,4,2021-06-14,D1,896
AZ,4,4,2021-06-14,D2,40
AZ,4,4,2021-06-14,DU,0
AZ,4,4,2021-06-14,R,0
AZ,4,4,2021-06-15,D1,1118
AZ,4,4,2021-06-15,D2,44
AZ,4,4,2021-06-15,DU,0
AZ,4,4,2021-06-15,R,0
AZ,4,4,2021-06-16,D1,850
AZ,4,4,2021-06-16,D2,23
AZ,4,4,2021-06-16,DU,0
AZ,4,4,2021-06-16,R,0
AZ,4,4,2021-06-17,D1,1017
AZ,4,4,2021-06-17,D2,28
AZ,4,4,2021-06-17,DU,0
AZ,4,4,2021-06-17,R,0
AZ,4,4,2021-06-18,D1,1459
AZ,4,4,2021-06-18,D2,68
AZ,4,4,2021-06-18,DU,0
AZ,4,4,2021-06-18,R,0
AZ,4,4,2021-06-19,D1,362
AZ,4,4,2021-06-19,D2,2
AZ,4,4,2021-06-19,DU,0
AZ,4,4,2021-06-19,R,0
AZ,4,4,2021-06-20,D1,3
AZ,4,4,2021-06-20,D2,0
AZ,4,4,2021-06-20,DU,0
AZ,4,4,2021-06-20,R,0
AZ,4,4,2021-06-21,D1,809
AZ,4,4,2021-06-21,D2,24
AZ,4,4,2021-06-21,DU,0
AZ,4,4,2021-06-21,R,0
AZ,4,4,2021-06-22,D1,881
AZ,4,4,2021-06-22,D2,35
AZ,4,4,2021-06-22,DU,0
AZ,4,4,2021-06-22,R,0
AZ,4,4,2021-06-23,D1,1266
AZ,4,4,2021-06-23,D2,68
AZ,4,4,2021-06-23,DU,0
AZ,4,4,2021-06-23,R,0
AZ,4,4,2021-06-24,D1,1510
AZ,4,4,2021-06-24,D2,53
AZ,4,4,2021-06-24,DU,0
AZ,4,4,2021-06-24,R,0
AZ,4,4,2021-06-25,D1,815
AZ,4,4,2021-06-25,D2,81
AZ,4,4,2021-06-25,DU,0
AZ,4,4,2021-06-25,R,0
AZ,4,4,2021-06-26,D1,139
AZ,4,4,2021-06-26,D2,42
AZ,4,4,2021-06-26,DU,0
AZ,4,4,2021-06-26,R,0
AZ,4,4,2021-06-27,D1,32
AZ,4,4,2021-06-27,D2,0
AZ,4,4,2021-06-27,DU,0
AZ,4,4,2021-06-27,R,0
AZ,4,4,2021-06-28,D1,628
AZ,4,4,2021-06-28,D2,85
AZ,4,4,2021-06-28,DU,0
AZ,4,4,2021-06-28,R,0
AZ,4,4,2021-06-29,D1,804
AZ,4,4,2021-06-29,D2,120
AZ,4,4,2021-06-29,DU,0
AZ,4,4,2021-06-29,R,0
AZ,4,4,2021-06-30,D1,660
AZ,4,4,2021-06-30,D2,102
AZ,4,4,2021-06-30,DU,0
AZ,4,4,2021-06-30,R,0
AZ,4,4,2021-07-01,D1,404
AZ,4,4,2021-07-01,D2,76
AZ,4,4,2021-07-01,DU,0
AZ,4,4,2021-07-01,R,0
AZ,4,4,2021-07-02,D1,399
AZ,4,4,2021-07-02,D2,77
AZ,4,4,2021-07-02,DU,0
AZ,4,4,2021-07-02,R,0
AZ,4,4,2021-07-03,D1,163
AZ,4,4,2021-07-03,D2,39
AZ,4,4,2021-07-03,DU,0
AZ,4,4,2021-07-03,R,0
AZ,4,4,2021-07-04,D1,4
AZ,4,4,2021-07-04,D2,2
AZ,4,4,2021-07-04,DU,0
AZ,4,4,2021-07-04,R,0
AZ,4,4,2021-07-05,D1,312
AZ,4,4,2021-07-05,D2,139
AZ,4,4,2021-07-05,DU,0
AZ,4,4,2021-07-05,R,0
AZ,4,4,2021-07-06,D1,383
AZ,4,4,2021-07-06,D2,107
AZ,4,4,2021-07-06,DU,0
AZ,4,4,2021-07-06,R,0
AZ,4,4,2021-07-07,D1,405
AZ,4,4,2021-07-07,D2,86
AZ,4,4,2021-07-07,DU,0
AZ,4,4,2021-07-07,R,0
AZ,4,4,2021-07-08,D1,367
AZ,4,4,2021-07-08,D2,120
AZ,4,4,2021-07-08,DU,0
AZ,4,4,2021-07-08,R,0
AZ,4,4,2021-07-09,D1,324
AZ,4,4,2021-07-09,D2,105
AZ,4,4,2021-07-09,DU,0
AZ,4,4,2021-07-09,R,0
AZ,4,4,2021-07-10,D1,52
AZ,4,4,2021-07-10,D2,16
AZ,4,4,2021-07-10,DU,0
AZ,4,4,2021-07-10,R,0
AZ,4,4,2021-07-12,D1,416
AZ,4,4,2021-07-12,D2,123
AZ,4,4,2021-07-12,DU,0
AZ,4,4,2021-07-12,R,0
AZ,4,4,2021-07-13,D1,281
AZ,4,4,2021-07-13,D2,101
AZ,4,4,2021-07-13,DU,0
AZ,4,4,2021-07-13,R,0
AZ,4,4,2021-07-14,D1,1002
AZ,4,4,2021-07-14,D2,110
AZ,4,4,2021-07-14,DU,0
AZ,4,4,2021-07-14,R,0
AZ,4,4,2021-07-15,D1,240
AZ,4,4,2021-07-15,D2,68
AZ,4,4,2021-07-15,DU,0
AZ,4,4,2021-07-15,R,0
AZ,4,4,2021-07-16,D1,185
AZ,4,4,2021-07-16,D2,110
AZ,4,4,2021-07-16,DU,0
AZ,4,4,2021-07-16,R,0
AZ,4,4,2021-07-17,D1,2
AZ,4,4,2021-07-17,D2,21
AZ,4,4,2021-07-17,DU,0
AZ,4,4,2021-07-17,R,0
AZ,4,4,2021-07-18,D1,2
AZ,4,4,2021-07-18,D2,1
AZ,4,4,2021-07-18,DU,0
AZ,4,4,2021-07-18,R,0
AZ,4,4,2021-07-19,D1,263
AZ,4,4,2021-07-19,D2,82
AZ,4,4,2021-07-19,DU,0
AZ,4,4,2021-07-19,R,0
AZ,4,4,2021-07-20,D1,170
AZ,4,4,2021-07-20,D2,98
AZ,4,4,2021-07-20,DU,0
AZ,4,4,2021-07-20,R,0
AZ,4,4,2021-07-21,D1,451
AZ,4,4,2021-07-21,D2,149
AZ,4,4,2021-07-21,DU,0
AZ,4,4,2021-07-21,R,0
AZ,4,4,2021-07-22,D1,755
AZ,4,4,2021-07-22,D2,110
AZ,4,4,2021-07-22,DU,0
AZ,4,4,2021-07-22,R,0
AZ,4,4,2021-07-23,D1,262
AZ,4,4,2021-07-23,D2,94
AZ,4,4,2021-07-23,DU,0
AZ,4,4,2021-07-23,R,0
AZ,4,4,2021-07-24,D1,39
AZ,4,4,2021-07-24,D2,11
AZ,4,4,2021-07-24,DU,0
AZ,4,4,2021-07-24,R,0
AZ,4,4,2021-07-25,D1,0
AZ,4,4,2021-07-25,D2,1
AZ,4,4,2021-07-25,DU,0
AZ,4,4,2021-07-25,R,0
AZ,4,4,2021-07-26,D1,333
AZ,4,4,2021-07-26,D2,55
AZ,4,4,2021-07-26,DU,0
AZ,4,4,2021-07-26,R,0
AZ,4,4,2021-07-27,D1,310
AZ,4,4,2021-07-27,D2,78
AZ,4,4,2021-07-27,DU,0
AZ,4,4,2021-07-27,R,0
AZ,4,4,2021-07-28,D1,870
AZ,4,4,2021-07-28,D2,73
AZ,4,4,2021-07-28,DU,0
AZ,4,4,2021-07-28,R,0
AZ,4,4,2021-07-29,D1,1823
AZ,4,4,2021-07-29,D2,114
AZ,4,4,2021-07-29,DU,0
AZ,4,4,2021-07-29,R,0
AZ,4,4,2021-07-30,D1,913
AZ,4,4,2021-07-30,D2,52
AZ,4,4,2021-07-30,DU,0
AZ,4,4,2021-07-30,R,0
AZ,4,4,2021-07-31,D1,15
AZ,4,4,2021-07-31,D2,27
AZ,4,4,2021-07-31,DU,0
AZ,4,4,2021-07-31,R,0
AZ,4,4,2021-08-01,D1,1
AZ,4,4,2021-08-01,D2,0
AZ,4,4,2021-08-01,DU,0
AZ,4,4,2021-08-01,R,0
AZ,4,4,2021-08-02,D1,1253
AZ,4,4,2021-08-02,D2,116
AZ,4,4,2021-08-02,DU,0
AZ,4,4,2021-08-02,R,0
AZ,4,4,2021-08-03,D1,1186
AZ,4,4,2021-08-03,D2,122
AZ,4,4,2021-08-03,DU,0
AZ,4,4,2021-08-03,R,0
AZ,4,4,2021-08-04,D1,1492
AZ,4,4,2021-08-04,D2,134
AZ,4,4,2021-08-04,DU,0
AZ,4,4,2021-08-04,R,0
AZ,4,4,2021-08-05,D1,2889
AZ,4,4,2021-08-05,D2,168
AZ,4,4,2021-08-05,DU,0
AZ,4,4,2021-08-05,R,0
AZ,4,4,2021-08-06,D1,1067
AZ,4,4,2021-08-06,D2,138
AZ,4,4,2021-08-06,DU,0
AZ,4,4,2021-08-06,R,0
AZ,4,4,2021-08-07,D1,232
AZ,4,4,2021-08-07,D2,22
AZ,4,4,2021-08-07,DU,0
AZ,4,4,2021-08-07,R,0
AZ,4,4,2021-08-08,D1,5
AZ,4,4,2021-08-08,D2,0
AZ,4,4,2021-08-08,DU,0
AZ,4,4,2021-08-08,R,0
AZ,4,4,2021-08-09,D1,1014
AZ,4,4,2021-08-09,D2,185
AZ,4,4,2021-08-09,DU,0
AZ,4,4,2021-08-09,R,0
AZ,4,4,2021-08-10,D1,729
AZ,4,4,2021-08-10,D2,295
AZ,4,4,2021-08-10,DU,0
AZ,4,4,2021-08-10,R,0
AZ,4,4,2021-08-11,D1,645
AZ,4,4,2021-08-11,D2,521
AZ,4,4,2021-08-11,DU,0
AZ,4,4,2021-08-11,R,0
AZ,4,4,2021-08-12,D1,3043
AZ,4,4,2021-08-12,D2,454
AZ,4,4,2021-08-12,DU,0
AZ,4,4,2021-08-12,R,0
AZ,4,4,2021-08-13,D1,2152
AZ,4,4,2021-08-13,D2,394
AZ,4,4,2021-08-13,DU,0
AZ,4,4,2021-08-13,R,0
AZ,4,4,2021-08-14,D1,294
AZ,4,4,2021-08-14,D2,18
AZ,4,4,2021-08-14,DU,0
AZ,4,4,2021-08-14,R,0
AZ,4,4,2021-08-15,D1,0
AZ,4,4,2021-08-15,D2,1
AZ,4,4,2021-08-15,DU,0
AZ,4,4,2021-08-15,R,0
AZ,4,4,2021-08-16,D1,1444
AZ,4,4,2021-08-16,D2,405
AZ,4,4,2021-08-16,DU,0
AZ,4,4,2021-08-16,R,0
AZ,4,4,2021-08-17,D1,1473
AZ,4,4,2021-08-17,D2,242
AZ,4,4,2021-08-17,DU,0
AZ,4,4,2021-08-17,R,0
AZ,4,4,2021-08-18,D1,1180
AZ,4,4,2021-08-18,D2,239
AZ,4,4,2021-08-18,DU,0
AZ,4,4,2021-08-18,R,0
AZ,4,4,2021-08-19,D1,791
AZ,4,4,2021-08-19,D2,407
AZ,4,4,2021-08-19,DU,0
AZ,4,4,2021-08-19,R,0
AZ,4,4,2021-08-20,D1,422
AZ,4,4,2021-08-20,D2,383
AZ,4,4,2021-08-20,DU,0
AZ,4,4,2021-08-20,R,0
AZ,4,4,2021-08-21,D1,9
AZ,4,4,2021-08-21,D2,35
AZ,4,4,2021-08-21,DU,0
AZ,4,4,2021-08-21,R,0
AZ,4,4,2021-08-23,D1,333
AZ,4,4,2021-08-23,D2,335
AZ,4,4,2021-08-23,DU,0
AZ,4,4,2021-08-23,R,0
AZ,4,4,2021-08-24,D1,227
AZ,4,4,2021-08-24,D2,368
AZ,4,4,2021-08-24,DU,0
AZ,4,4,2021-08-24,R,0
AZ,4,4,2021-08-25,D1,234
AZ,4,4,2021-08-25,D2,417
AZ,4,4,2021-08-25,DU,0
AZ,4,4,2021-08-25,R,0
AZ,4,4,2021-08-26,D1,129
AZ,4,4,2021-08-26,D2,347
AZ,4,4,2021-08-26,DU,0
AZ,4,4,2021-08-26,R,0
AZ,4,4,2021-08-27,D1,107
AZ,4,4,2021-08-27,D2,344
AZ,4,4,2021-08-27,DU,0
AZ,4,4,2021-08-27,R,0
AZ,4,4,2021-08-28,D1,26
AZ,4,4,2021-08-28,D2,343
AZ,4,4,2021-08-28,DU,0
AZ,4,4,2021-08-28,R,0
AZ,4,4,2021-08-29,D1,0
AZ,4,4,2021-08-29,D2,1
AZ,4,4,2021-08-29,DU,0
AZ,4,4,2021-08-29,R,0
AZ,4,4,2021-08-30,D1,110
AZ,4,4,2021-08-30,D2,530
AZ,4,4,2021-08-30,DU,0
AZ,4,4,2021-08-30,R,0
AZ,4,4,2021-08-31,D1,96
AZ,4,4,2021-08-31,D2,504
AZ,4,4,2021-08-31,DU,0
AZ,4,4,2021-08-31,R,0
AZ,4,4,2021-09-01,D1,85
AZ,4,4,2021-09-01,D2,831
AZ,4,4,2021-09-01,DU,0
AZ,4,4,2021-09-01,R,0
AZ,4,4,2021-09-02,D1,93
AZ,4,4,2021-09-02,D2,1109
AZ,4,4,2021-09-02,DU,0
AZ,4,4,2021-09-02,R,0
AZ,4,4,2021-09-03,D1,49
AZ,4,4,2021-09-03,D2,1193
AZ,4,4,2021-09-03,DU,0
AZ,4,4,2021-09-03,R,0
AZ,4,4,2021-09-04,D1,6
AZ,4,4,2021-09-04,D2,311
AZ,4,4,2021-09-04,DU,0
AZ,4,4,2021-09-04,R,0
AZ,4,4,2021-09-05,D1,0
AZ,4,4,2021-09-05,D2,5
AZ,4,4,2021-09-05,DU,0
AZ,4,4,2021-09-05,R,0
AZ,4,4,2021-09-06,D1,8
AZ,4,4,2021-09-06,D2,416
AZ,4,4,2021-09-06,DU,0
AZ,4,4,2021-09-06,R,0
AZ,4,4,2021-09-07,D1,0
AZ,4,4,2021-09-07,D2,26
AZ,4,4,2021-09-07,DU,0
AZ,4,4,2021-09-07,R,0
AZ,4,4,2021-09-08,D1,34
AZ,4,4,2021-09-08,D2,155
AZ,4,4,2021-09-08,DU,0
AZ,4,4,2021-09-08,R,0
AZ,4,4,2021-09-09,D1,52
AZ,4,4,2021-09-09,D2,949
AZ,4,4,2021-09-09,DU,0
AZ,4,4,2021-09-09,R,0
AZ,4,4,2021-09-10,D1,49
AZ,4,4,2021-09-10,D2,528
AZ,4,4,2021-09-10,DU,0
AZ,4,4,2021-09-10,R,0
AZ,4,4,2021-09-11,D1,2
AZ,4,4,2021-09-11,D2,13
AZ,4,4,2021-09-11,DU,0
AZ,4,4,2021-09-11,R,0
AZ,4,4,2021-09-12,D1,0
AZ,4,4,2021-09-12,D2,1
AZ,4,4,2021-09-12,DU,0
AZ,4,4,2021-09-12,R,0
AZ,4,4,2021-09-13,D1,62
AZ,4,4,2021-09-13,D2,553
AZ,4,4,2021-09-13,DU,0
AZ,4,4,2021-09-13,R,0
AZ,4,4,2021-09-14,D1,42
AZ,4,4,2021-09-14,D2,681
AZ,4,4,2021-09-14,DU,0
AZ,4,4,2021-09-14,R,0
AZ,4,4,2021-09-15,D1,69
AZ,4,4,2021-09-15,D2,611
AZ,4,4,2021-09-15,DU,0
AZ,4,4,2021-09-15,R,0
AZ,4,4,2021-09-16,D1,37
AZ,4,4,2021-09-16,D2,844
AZ,4,4,2021-09-16,DU,0
AZ,4,4,2021-09-16,R,0
AZ,4,4,2021-09-17,D1,33
AZ,4,4,2021-09-17,D2,802
AZ,4,4,2021-09-17,DU,0
AZ,4,4,2021-09-17,R,0
AZ,4,4,2021-09-18,D1,5
AZ,4,4,2021-09-18,D2,52
AZ,4,4,2021-09-18,DU,0
AZ,4,4,2021-09-18,R,0
AZ,4,4,2021-09-19,D1,0
AZ,4,4,2021-09-19,D2,1
AZ,4,4,2021-09-19,DU,0
AZ,4,4,2021-09-19,R,0
AZ,4,4,2021-09-20,D1,26
AZ,4,4,2021-09-20,D2,700
AZ,4,4,2021-09-20,DU,0
AZ,4,4,2021-09-20,R,0
AZ,4,4,2021-09-21,D1,12
AZ,4,4,2021-09-21,D2,656
AZ,4,4,2021-09-21,DU,0
AZ,4,4,2021-09-21,R,0
AZ,4,4,2021-09-22,D1,23
AZ,4,4,2021-09-22,D2,689
AZ,4,4,2021-09-22,DU,0
AZ,4,4,2021-09-22,R,0
AZ,4,4,2021-09-23,D1,34
AZ,4,4,2021-09-23,D2,776
AZ,4,4,2021-09-23,DU,0
AZ,4,4,2021-09-23,R,0
AZ,4,4,2021-09-24,D1,19
AZ,4,4,2021-09-24,D2,763
AZ,4,4,2021-09-24,DU,0
AZ,4,4,2021-09-24,R,0
AZ,4,4,2021-09-25,D1,2
AZ,4,4,2021-09-25,D2,342
AZ,4,4,2021-09-25,DU,0
AZ,4,4,2021-09-25,R,0
AZ,4,4,2021-09-26,D1,0
AZ,4,4,2021-09-26,D2,10
AZ,4,4,2021-09-26,DU,0
AZ,4,4,2021-09-26,R,0
AZ,4,4,2021-09-27,D1,14
AZ,4,4,2021-09-27,D2,630
AZ,4,4,2021-09-27,DU,0
AZ,4,4,2021-09-27,R,0
AZ,4,4,2021-09-28,D1,15
AZ,4,4,2021-09-28,D2,597
AZ,4,4,2021-09-28,DU,0
AZ,4,4,2021-09-28,R,0
AZ,4,4,2021-09-29,D1,21
AZ,4,4,2021-09-29,D2,534
AZ,4,4,2021-09-29,DU,0
AZ,4,4,2021-09-29,R,0
AZ,4,4,2021-09-30,D1,32
AZ,4,4,2021-09-30,D2,653
AZ,4,4,2021-09-30,DU,0
AZ,4,4,2021-09-30,R,0
AZ,4,4,2021-10-01,D1,20
AZ,4,4,2021-10-01,D2,489
AZ,4,4,2021-10-01,DU,0
AZ,4,4,2021-10-01,R,0
AZ,4,4,2021-10-02,D1,0
