vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,1183
AZ,4,4,2021-01-29,D2,2
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-30,D1,7
AZ,4,4,2021-01-30,D2,0
AZ,4,4,2021-01-30,DU,0
AZ,4,4,2021-01-30,R,0
AZ,4,4,2021-01-31,D1,1
AZ,4,4,2021-01-31,D2,1
AZ,4,4,2021-01-31,DU,0
AZ,4,4,2021-01-31,R,0
AZ,4,4,2021-02-01,D1,719
AZ,4,4,2021-02-01,D2,2
AZ,4,4,2021-02-01,DU,0
AZ,4,4,2021-02-01,R,0
AZ,4,4,2021-02-02,D1,591
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,1
AZ,4,4,2021-02-03,D1,391
AZ,4,4,2021-02-03,D2,1
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,74
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,53
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-07,D1,3
AZ,4,4,2021-02-07,D2,0
AZ,4,4,2021-02-07,DU,0
AZ,4,4,2021-02-07,R,0
AZ,4,4,2021-02-08,D1,48
AZ,4,4,2021-02-08,D2,1
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,69
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,41
AZ,4,4,2021-02-10,D2,0
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,30
AZ,4,4,2021-02-11,D2,0
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,32
AZ,4,4,2021-02-12,D2,0
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-15,D1,12
AZ,4,4,2021-02-15,D2,0
AZ,4,4,2021-02-15,DU,0
AZ,4,4,2021-02-15,R,0
AZ,4,4,2021-02-16,D1,10
AZ,4,4,2021-02-16,D2,0
AZ,4,4,2021-02-16,DU,0
AZ,4,4,2021-02-16,R,0
AZ,4,4,2021-02-17,D1,6
AZ,4,4,2021-02-17,D2,0
AZ,4,4,2021-02-17,DU,0
AZ,4,4,2021-02-17,R,0
AZ,4,4,2021-02-18,D1,7
AZ,4,4,2021-02-18,D2,0
AZ,4,4,2021-02-18,DU,0
AZ,4,4,2021-02-18,R,0
AZ,4,4,2021-02-19,D1,13
AZ,4,4,2021-02-19,D2,1
AZ,4,4,2021-02-19,DU,0
AZ,4,4,2021-02-19,R,0
AZ,4,4,2021-02-22,D1,11
AZ,4,4,2021-02-22,D2,0
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-23,D1,1
AZ,4,4,2021-02-23,D2,0
AZ,4,4,2021-02-23,DU,0
AZ,4,4,2021-02-23,R,0
AZ,4,4,2021-02-24,D1,3
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,5
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,16
AZ,4,4,2021-02-26,D2,0
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-03-01,D1,43
AZ,4,4,2021-03-01,D2,1
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,39
AZ,4,4,2021-03-02,D2,2
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,35
AZ,4,4,2021-03-03,D2,1
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-04,D1,61
AZ,4,4,2021-03-04,D2,1
AZ,4,4,2021-03-04,DU,0
AZ,4,4,2021-03-04,R,0
AZ,4,4,2021-03-05,D1,21
AZ,4,4,2021-03-05,D2,2
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-08,D1,41
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-09,D1,62
AZ,4,4,2021-03-09,D2,0
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,68
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,19
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,7
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-15,D1,4
AZ,4,4,2021-03-15,D2,0
AZ,4,4,2021-03-15,DU,0
AZ,4,4,2021-03-15,R,0
AZ,4,4,2021-03-16,D1,37
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,26
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,289
AZ,4,4,2021-03-18,D2,0
AZ,4,4,2021-03-18,DU,0
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-19,D1,13
AZ,4,4,2021-03-19,D2,0
AZ,4,4,2021-03-19,DU,0
AZ,4,4,2021-03-19,R,0
AZ,4,4,2021-03-20,D1,6
AZ,4,4,2021-03-20,D2,0
AZ,4,4,2021-03-20,DU,0
AZ,4,4,2021-03-20,R,0
AZ,4,4,2021-03-21,D1,0
AZ,4,4,2021-03-21,D2,1
AZ,4,4,2021-03-21,DU,0
AZ,4,4,2021-03-21,R,0
AZ,4,4,2021-03-22,D1,37
AZ,4,4,2021-03-22,D2,1
AZ,4,4,2021-03-22,DU,0
AZ,4,4,2021-03-22,R,0
AZ,4,4,2021-03-23,D1,34
AZ,4,4,2021-03-23,D2,0
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-24,D1,25
AZ,4,4,2021-03-24,D2,0
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,37
AZ,4,4,2021-03-25,D2,1
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,209
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,204
AZ,4,4,2021-03-27,D2,0
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-28,D1,1
AZ,4,4,2021-03-28,D2,0
AZ,4,4,2021-03-28,DU,0
AZ,4,4,2021-03-28,R,0
AZ,4,4,2021-03-29,D1,81
AZ,4,4,2021-03-29,D2,0
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,259
AZ,4,4,2021-03-30,D2,427
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,298
AZ,4,4,2021-03-31,D2,196
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,80
AZ,4,4,2021-04-01,D2,88
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-02,D1,22
AZ,4,4,2021-04-02,D2,234
AZ,4,4,2021-04-02,DU,0
AZ,4,4,2021-04-02,R,0
AZ,4,4,2021-04-03,D1,4
AZ,4,4,2021-04-03,D2,85
AZ,4,4,2021-04-03,DU,0
AZ,4,4,2021-04-03,R,0
AZ,4,4,2021-04-04,D1,0
AZ,4,4,2021-04-04,D2,57
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,133
AZ,4,4,2021-04-05,D2,124
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,142
AZ,4,4,2021-04-06,D2,232
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,105
AZ,4,4,2021-04-07,D2,126
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,336
AZ,4,4,2021-04-08,D2,62
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,205
AZ,4,4,2021-04-09,D2,86
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,75
AZ,4,4,2021-04-10,D2,34
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-11,D1,70
AZ,4,4,2021-04-11,D2,32
AZ,4,4,2021-04-11,DU,0
AZ,4,4,2021-04-11,R,0
AZ,4,4,2021-04-12,D1,84
AZ,4,4,2021-04-12,D2,67
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,129
AZ,4,4,2021-04-13,D2,92
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,33
AZ,4,4,2021-04-14,D2,453
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,77
AZ,4,4,2021-04-15,D2,186
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,16
AZ,4,4,2021-04-16,D2,95
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,60
AZ,4,4,2021-04-17,D2,46
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-18,D1,68
AZ,4,4,2021-04-18,D2,18
AZ,4,4,2021-04-18,DU,0
AZ,4,4,2021-04-18,R,0
AZ,4,4,2021-04-19,D1,70
AZ,4,4,2021-04-19,D2,69
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,104
AZ,4,4,2021-04-20,D2,72
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,10
AZ,4,4,2021-04-21,D2,12
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,115
AZ,4,4,2021-04-22,D2,162
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,25
AZ,4,4,2021-04-23,D2,70
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,39
AZ,4,4,2021-04-24,D2,18
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-25,D1,21
AZ,4,4,2021-04-25,D2,10
AZ,4,4,2021-04-25,DU,0
AZ,4,4,2021-04-25,R,0
AZ,4,4,2021-04-26,D1,85
AZ,4,4,2021-04-26,D2,54
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,43
AZ,4,4,2021-04-27,D2,152
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,32
AZ,4,4,2021-04-28,D2,130
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,36
AZ,4,4,2021-04-29,D2,153
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,81
AZ,4,4,2021-04-30,D2,168
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,23
AZ,4,4,2021-05-01,D2,66
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-02,D1,20
AZ,4,4,2021-05-02,D2,63
AZ,4,4,2021-05-02,DU,0
AZ,4,4,2021-05-02,R,0
AZ,4,4,2021-05-03,D1,76
AZ,4,4,2021-05-03,D2,214
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,233
AZ,4,4,2021-05-04,D2,107
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,218
AZ,4,4,2021-05-05,D2,84
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,181
AZ,4,4,2021-05-06,D2,42
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,201
AZ,4,4,2021-05-07,D2,37
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,64
AZ,4,4,2021-05-08,D2,10
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-09,D1,10
AZ,4,4,2021-05-09,D2,1
AZ,4,4,2021-05-09,DU,0
AZ,4,4,2021-05-09,R,0
AZ,4,4,2021-05-10,D1,132
AZ,4,4,2021-05-10,D2,61
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,134
AZ,4,4,2021-05-11,D2,40
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,147
AZ,4,4,2021-05-12,D2,41
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,124
AZ,4,4,2021-05-13,D2,21
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,164
AZ,4,4,2021-05-14,D2,13
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,53
AZ,4,4,2021-05-15,D2,5
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-16,D1,21
AZ,4,4,2021-05-16,D2,1
AZ,4,4,2021-05-16,DU,0
AZ,4,4,2021-05-16,R,0
AZ,4,4,2021-05-17,D1,102
AZ,4,4,2021-05-17,D2,23
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,120
AZ,4,4,2021-05-18,D2,10
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,216
AZ,4,4,2021-05-19,D2,17
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,280
AZ,4,4,2021-05-20,D2,13
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,330
AZ,4,4,2021-05-21,D2,11
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-22,D1,816
AZ,4,4,2021-05-22,D2,9
AZ,4,4,2021-05-22,DU,0
AZ,4,4,2021-05-22,R,0
AZ,4,4,2021-05-23,D1,180
AZ,4,4,2021-05-23,D2,1
AZ,4,4,2021-05-23,DU,0
AZ,4,4,2021-05-23,R,0
AZ,4,4,2021-05-24,D1,817
AZ,4,4,2021-05-24,D2,10
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,324
AZ,4,4,2021-05-25,D2,17
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,254
AZ,4,4,2021-05-26,D2,13
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,251
AZ,4,4,2021-05-27,D2,10
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,1237
AZ,4,4,2021-05-28,D2,25
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,818
AZ,4,4,2021-05-29,D2,4
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
AZ,4,4,2021-05-30,D1,215
AZ,4,4,2021-05-30,D2,3
AZ,4,4,2021-05-30,DU,0
AZ,4,4,2021-05-30,R,0
AZ,4,4,2021-05-31,D1,1235
AZ,4,4,2021-05-31,D2,23
AZ,4,4,2021-05-31,DU,0
AZ,4,4,2021-05-31,R,0
AZ,4,4,2021-06-01,D1,1122
AZ,4,4,2021-06-01,D2,15
AZ,4,4,2021-06-01,DU,0
AZ,4,4,2021-06-01,R,0
AZ,4,4,2021-06-02,D1,1168
AZ,4,4,2021-06-02,D2,34
AZ,4,4,2021-06-02,DU,0
AZ,4,4,2021-06-02,R,0
AZ,4,4,2021-06-03,D1,368
AZ,4,4,2021-06-03,D2,2
AZ,4,4,2021-06-03,DU,0
AZ,4,4,2021-06-03,R,0
AZ,4,4,2021-06-04,D1,965
AZ,4,4,2021-06-04,D2,6
AZ,4,4,2021-06-04,DU,0
AZ,4,4,2021-06-04,R,0
AZ,4,4,2021-06-05,D1,936
AZ,4,4,2021-06-05,D2,0
AZ,4,4,2021-06-05,DU,0
AZ,4,4,2021-06-05,R,0
AZ,4,4,2021-06-06,D1,97
AZ,4,4,2021-06-06,D2,0
AZ,4,4,2021-06-06,DU,0
AZ,4,4,2021-06-06,R,0
AZ,4,4,2021-06-07,D1,2336
AZ,4,4,2021-06-07,D2,16
AZ,4,4,2021-06-07,DU,0
AZ,4,4,2021-06-07,R,0
AZ,4,4,2021-06-08,D1,3412
AZ,4,4,2021-06-08,D2,115
AZ,4,4,2021-06-08,DU,0
AZ,4,4,2021-06-08,R,0
AZ,4,4,2021-06-09,D1,2640
AZ,4,4,2021-06-09,D2,19
AZ,4,4,2021-06-09,DU,0
AZ,4,4,2021-06-09,R,0
AZ,4,4,2021-06-10,D1,2232
AZ,4,4,2021-06-10,D2,79
AZ,4,4,2021-06-10,DU,0
AZ,4,4,2021-06-10,R,0
AZ,4,4,2021-06-11,D1,1812
AZ,4,4,2021-06-11,D2,36
AZ,4,4,2021-06-11,DU,0
AZ,4,4,2021-06-11,R,0
AZ,4,4,2021-06-12,D1,1052
AZ,4,4,2021-06-12,D2,2
AZ,4,4,2021-06-12,DU,0
AZ,4,4,2021-06-12,R,0
AZ,4,4,2021-06-13,D1,163
AZ,4,4,2021-06-13,D2,3
AZ,4,4,2021-06-13,DU,0
AZ,4,4,2021-06-13,R,0
AZ,4,4,2021-06-14,D1,1497
AZ,4,4,2021-06-14,D2,14
AZ,4,4,2021-06-14,DU,0
AZ,4,4,2021-06-14,R,0
AZ,4,4,2021-06-15,D1,1694
AZ,4,4,2021-06-15,D2,26
AZ,4,4,2021-06-15,DU,0
AZ,4,4,2021-06-15,R,0
AZ,4,4,2021-06-16,D1,2511
AZ,4,4,2021-06-16,D2,41
AZ,4,4,2021-06-16,DU,0
AZ,4,4,2021-06-16,R,0
AZ,4,4,2021-06-17,D1,2237
AZ,4,4,2021-06-17,D2,183
AZ,4,4,2021-06-17,DU,0
AZ,4,4,2021-06-17,R,0
AZ,4,4,2021-06-18,D1,1598
AZ,4,4,2021-06-18,D2,239
AZ,4,4,2021-06-18,DU,0
AZ,4,4,2021-06-18,R,0
AZ,4,4,2021-06-19,D1,373
AZ,4,4,2021-06-19,D2,20
AZ,4,4,2021-06-19,DU,0
AZ,4,4,2021-06-19,R,0
AZ,4,4,2021-06-20,D1,7
AZ,4,4,2021-06-20,D2,1
AZ,4,4,2021-06-20,DU,0
AZ,4,4,2021-06-20,R,0
AZ,4,4,2021-06-21,D1,334
AZ,4,4,2021-06-21,D2,114
AZ,4,4,2021-06-21,DU,0
AZ,4,4,2021-06-21,R,0
AZ,4,4,2021-06-22,D1,352
AZ,4,4,2021-06-22,D2,206
AZ,4,4,2021-06-22,DU,0
AZ,4,4,2021-06-22,R,0
AZ,4,4,2021-06-23,D1,904
AZ,4,4,2021-06-23,D2,126
AZ,4,4,2021-06-23,DU,0
AZ,4,4,2021-06-23,R,0
AZ,4,4,2021-06-24,D1,740
AZ,4,4,2021-06-24,D2,208
AZ,4,4,2021-06-24,DU,0
AZ,4,4,2021-06-24,R,0
AZ,4,4,2021-06-25,D1,778
AZ,4,4,2021-06-25,D2,179
AZ,4,4,2021-06-25,DU,0
AZ,4,4,2021-06-25,R,0
AZ,4,4,2021-06-26,D1,58
AZ,4,4,2021-06-26,D2,34
AZ,4,4,2021-06-26,DU,0
AZ,4,4,2021-06-26,R,0
AZ,4,4,2021-06-27,D1,4
AZ,4,4,2021-06-27,D2,2
AZ,4,4,2021-06-27,DU,0
AZ,4,4,2021-06-27,R,0
AZ,4,4,2021-06-28,D1,330
AZ,4,4,2021-06-28,D2,120
AZ,4,4,2021-06-28,DU,0
AZ,4,4,2021-06-28,R,0
AZ,4,4,2021-06-29,D1,413
AZ,4,4,2021-06-29,D2,89
AZ,4,4,2021-06-29,DU,0
AZ,4,4,2021-06-29,R,0
AZ,4,4,2021-06-30,D1,294
AZ,4,4,2021-06-30,D2,79
AZ,4,4,2021-06-30,DU,0
AZ,4,4,2021-06-30,R,0
AZ,4,4,2021-07-01,D1,385
AZ,4,4,2021-07-01,D2,121
AZ,4,4,2021-07-01,DU,0
AZ,4,4,2021-07-01,R,0
AZ,4,4,2021-07-02,D1,755
AZ,4,4,2021-07-02,D2,157
AZ,4,4,2021-07-02,DU,0
AZ,4,4,2021-07-02,R,0
AZ,4,4,2021-07-03,D1,489
AZ,4,4,2021-07-03,D2,16
AZ,4,4,2021-07-03,DU,0
AZ,4,4,2021-07-03,R,0
AZ,4,4,2021-07-04,D1,65
AZ,4,4,2021-07-04,D2,0
AZ,4,4,2021-07-04,DU,0
AZ,4,4,2021-07-04,R,0
AZ,4,4,2021-07-05,D1,783
AZ,4,4,2021-07-05,D2,67
AZ,4,4,2021-07-05,DU,0
AZ,4,4,2021-07-05,R,0
AZ,4,4,2021-07-06,D1,786
AZ,4,4,2021-07-06,D2,41
AZ,4,4,2021-07-06,DU,0
AZ,4,4,2021-07-06,R,0
AZ,4,4,2021-07-07,D1,687
AZ,4,4,2021-07-07,D2,48
AZ,4,4,2021-07-07,DU,1
AZ,4,4,2021-07-07,R,0
AZ,4,4,2021-07-08,D1,572
AZ,4,4,2021-07-08,D2,90
AZ,4,4,2021-07-08,DU,0
AZ,4,4,2021-07-08,R,0
AZ,4,4,2021-07-09,D1,378
AZ,4,4,2021-07-09,D2,178
AZ,4,4,2021-07-09,DU,0
AZ,4,4,2021-07-09,R,0
AZ,4,4,2021-07-10,D1,69
AZ,4,4,2021-07-10,D2,150
AZ,4,4,2021-07-10,DU,0
AZ,4,4,2021-07-10,R,0
AZ,4,4,2021-07-11,D1,307
AZ,4,4,2021-07-11,D2,7
AZ,4,4,2021-07-11,DU,0
AZ,4,4,2021-07-11,R,0
AZ,4,4,2021-07-12,D1,309
AZ,4,4,2021-07-12,D2,42
AZ,4,4,2021-07-12,DU,0
AZ,4,4,2021-07-12,R,0
AZ,4,4,2021-07-13,D1,192
AZ,4,4,2021-07-13,D2,105
AZ,4,4,2021-07-13,DU,0
AZ,4,4,2021-07-13,R,0
AZ,4,4,2021-07-14,D1,202
AZ,4,4,2021-07-14,D2,115
AZ,4,4,2021-07-14,DU,0
AZ,4,4,2021-07-14,R,0
AZ,4,4,2021-07-15,D1,408
AZ,4,4,2021-07-15,D2,71
AZ,4,4,2021-07-15,DU,0
AZ,4,4,2021-07-15,R,0
AZ,4,4,2021-07-16,D1,930
AZ,4,4,2021-07-16,D2,36
AZ,4,4,2021-07-16,DU,0
AZ,4,4,2021-07-16,R,0
AZ,4,4,2021-07-17,D1,982
AZ,4,4,2021-07-17,D2,81
AZ,4,4,2021-07-17,DU,0
AZ,4,4,2021-07-17,R,0
AZ,4,4,2021-07-18,D1,241
AZ,4,4,2021-07-18,D2,12
AZ,4,4,2021-07-18,DU,0
AZ,4,4,2021-07-18,R,0
AZ,4,4,2021-07-19,D1,939
AZ,4,4,2021-07-19,D2,119
AZ,4,4,2021-07-19,DU,0
AZ,4,4,2021-07-19,R,0
AZ,4,4,2021-07-20,D1,966
AZ,4,4,2021-07-20,D2,159
AZ,4,4,2021-07-20,DU,0
AZ,4,4,2021-07-20,R,0
AZ,4,4,2021-07-21,D1,299
AZ,4,4,2021-07-21,D2,72
AZ,4,4,2021-07-21,DU,0
AZ,4,4,2021-07-21,R,0
AZ,4,4,2021-07-22,D1,1468
AZ,4,4,2021-07-22,D2,29
AZ,4,4,2021-07-22,DU,0
AZ,4,4,2021-07-22,R,0
AZ,4,4,2021-07-23,D1,1952
AZ,4,4,2021-07-23,D2,37
AZ,4,4,2021-07-23,DU,0
AZ,4,4,2021-07-23,R,0
AZ,4,4,2021-07-24,D1,634
AZ,4,4,2021-07-24,D2,23
AZ,4,4,2021-07-24,DU,0
AZ,4,4,2021-07-24,R,0
AZ,4,4,2021-07-25,D1,84
AZ,4,4,2021-07-25,D2,5
AZ,4,4,2021-07-25,DU,0
AZ,4,4,2021-07-25,R,0
AZ,4,4,2021-07-26,D1,467
AZ,4,4,2021-07-26,D2,66
AZ,4,4,2021-07-26,DU,0
AZ,4,4,2021-07-26,R,0
AZ,4,4,2021-07-27,D1,275
AZ,4,4,2021-07-27,D2,42
AZ,4,4,2021-07-27,DU,0
AZ,4,4,2021-07-27,R,0
AZ,4,4,2021-07-28,D1,258
AZ,4,4,2021-07-28,D2,55
AZ,4,4,2021-07-28,DU,0
AZ,4,4,2021-07-28,R,0
AZ,4,4,2021-07-29,D1,188
AZ,4,4,2021-07-29,D2,75
AZ,4,4,2021-07-29,DU,0
AZ,4,4,2021-07-29,R,0
AZ,4,4,2021-07-30,D1,589
AZ,4,4,2021-07-30,D2,97
AZ,4,4,2021-07-30,DU,0
AZ,4,4,2021-07-30,R,0
AZ,4,4,2021-07-31,D1,199
AZ,4,4,2021-07-31,D2,17
AZ,4,4,2021-07-31,DU,0
AZ,4,4,2021-07-31,R,0
AZ,4,4,2021-08-01,D1,9
AZ,4,4,2021-08-01,D2,11
AZ,4,4,2021-08-01,DU,0
AZ,4,4,2021-08-01,R,0
AZ,4,4,2021-08-02,D1,194
AZ,4,4,2021-08-02,D2,152
AZ,4,4,2021-08-02,DU,0
AZ,4,4,2021-08-02,R,0
AZ,4,4,2021-08-03,D1,231
AZ,4,4,2021-08-03,D2,154
AZ,4,4,2021-08-03,DU,0
AZ,4,4,2021-08-03,R,0
