vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,16
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,1
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,7
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-13,D1,1
AZ,4,4,2021-03-13,D2,0
AZ,4,4,2021-03-13,DU,0
AZ,4,4,2021-03-13,R,0
AZ,4,4,2021-03-15,D1,1
AZ,4,4,2021-03-15,D2,0
AZ,4,4,2021-03-15,DU,0
AZ,4,4,2021-03-15,R,0
AZ,4,4,2021-03-16,D1,7
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,1
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-22,D1,8
AZ,4,4,2021-03-22,D2,0
AZ,4,4,2021-03-22,DU,0
AZ,4,4,2021-03-22,R,0
AZ,4,4,2021-03-23,D1,5
AZ,4,4,2021-03-23,D2,0
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-24,D1,53
AZ,4,4,2021-03-24,D2,0
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,4
AZ,4,4,2021-03-25,D2,0
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,15
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,1
AZ,4,4,2021-03-27,D2,0
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-29,D1,6
AZ,4,4,2021-03-29,D2,0
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,6
AZ,4,4,2021-03-30,D2,0
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,24
AZ,4,4,2021-03-31,D2,1
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,4
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-03,D1,1
AZ,4,4,2021-04-03,D2,0
AZ,4,4,2021-04-03,DU,0
AZ,4,4,2021-04-03,R,0
AZ,4,4,2021-04-04,D1,1
AZ,4,4,2021-04-04,D2,0
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,50
AZ,4,4,2021-04-05,D2,0
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,141
AZ,4,4,2021-04-06,D2,0
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,519
AZ,4,4,2021-04-07,D2,0
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,506
AZ,4,4,2021-04-08,D2,0
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,402
AZ,4,4,2021-04-09,D2,0
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,199
AZ,4,4,2021-04-10,D2,0
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-11,D1,72
AZ,4,4,2021-04-11,D2,0
AZ,4,4,2021-04-11,DU,0
AZ,4,4,2021-04-11,R,0
AZ,4,4,2021-04-12,D1,392
AZ,4,4,2021-04-12,D2,0
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,526
AZ,4,4,2021-04-13,D2,0
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,230
AZ,4,4,2021-04-14,D2,0
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,257
AZ,4,4,2021-04-15,D2,0
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,261
AZ,4,4,2021-04-16,D2,0
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,94
AZ,4,4,2021-04-17,D2,0
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-18,D1,22
AZ,4,4,2021-04-18,D2,0
AZ,4,4,2021-04-18,DU,0
AZ,4,4,2021-04-18,R,0
AZ,4,4,2021-04-19,D1,201
AZ,4,4,2021-04-19,D2,0
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,90
AZ,4,4,2021-04-20,D2,0
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,152
AZ,4,4,2021-04-21,D2,0
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,160
AZ,4,4,2021-04-22,D2,0
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,123
AZ,4,4,2021-04-23,D2,0
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,42
AZ,4,4,2021-04-24,D2,0
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-26,D1,306
AZ,4,4,2021-04-26,D2,0
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,198
AZ,4,4,2021-04-27,D2,1
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,219
AZ,4,4,2021-04-28,D2,4
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,196
AZ,4,4,2021-04-29,D2,46
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,176
AZ,4,4,2021-04-30,D2,32
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,12
AZ,4,4,2021-05-01,D2,4
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-03,D1,115
AZ,4,4,2021-05-03,D2,101
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,117
AZ,4,4,2021-05-04,D2,152
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,141
AZ,4,4,2021-05-05,D2,155
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,209
AZ,4,4,2021-05-06,D2,61
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,317
AZ,4,4,2021-05-07,D2,84
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,58
AZ,4,4,2021-05-08,D2,24
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-09,D1,3
AZ,4,4,2021-05-09,D2,1
AZ,4,4,2021-05-09,DU,0
AZ,4,4,2021-05-09,R,0
AZ,4,4,2021-05-10,D1,195
AZ,4,4,2021-05-10,D2,96
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,246
AZ,4,4,2021-05-11,D2,74
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,248
AZ,4,4,2021-05-12,D2,75
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,246
AZ,4,4,2021-05-13,D2,53
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,192
AZ,4,4,2021-05-14,D2,49
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,61
AZ,4,4,2021-05-15,D2,6
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-16,D1,9
AZ,4,4,2021-05-16,D2,0
AZ,4,4,2021-05-16,DU,0
AZ,4,4,2021-05-16,R,0
AZ,4,4,2021-05-17,D1,214
AZ,4,4,2021-05-17,D2,39
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,234
AZ,4,4,2021-05-18,D2,21
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,437
AZ,4,4,2021-05-19,D2,42
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,1276
AZ,4,4,2021-05-20,D2,39
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,694
AZ,4,4,2021-05-21,D2,72
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-22,D1,120
AZ,4,4,2021-05-22,D2,12
AZ,4,4,2021-05-22,DU,0
AZ,4,4,2021-05-22,R,0
AZ,4,4,2021-05-23,D1,52
AZ,4,4,2021-05-23,D2,0
AZ,4,4,2021-05-23,DU,0
AZ,4,4,2021-05-23,R,0
AZ,4,4,2021-05-24,D1,448
AZ,4,4,2021-05-24,D2,65
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,921
AZ,4,4,2021-05-25,D2,57
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,1015
AZ,4,4,2021-05-26,D2,39
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,678
AZ,4,4,2021-05-27,D2,43
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,592
AZ,4,4,2021-05-28,D2,20
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,158
AZ,4,4,2021-05-29,D2,2
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
AZ,4,4,2021-05-30,D1,84
AZ,4,4,2021-05-30,D2,0
AZ,4,4,2021-05-30,DU,0
AZ,4,4,2021-05-30,R,0
AZ,4,4,2021-05-31,D1,806
AZ,4,4,2021-05-31,D2,19
AZ,4,4,2021-05-31,DU,0
AZ,4,4,2021-05-31,R,0
AZ,4,4,2021-06-01,D1,1507
AZ,4,4,2021-06-01,D2,21
AZ,4,4,2021-06-01,DU,0
AZ,4,4,2021-06-01,R,0
AZ,4,4,2021-06-02,D1,1479
AZ,4,4,2021-06-02,D2,48
AZ,4,4,2021-06-02,DU,0
AZ,4,4,2021-06-02,R,0
AZ,4,4,2021-06-03,D1,208
AZ,4,4,2021-06-03,D2,50
AZ,4,4,2021-06-03,DU,0
AZ,4,4,2021-06-03,R,0
AZ,4,4,2021-06-04,D1,670
AZ,4,4,2021-06-04,D2,26
AZ,4,4,2021-06-04,DU,0
AZ,4,4,2021-06-04,R,0
AZ,4,4,2021-06-05,D1,331
AZ,4,4,2021-06-05,D2,29
AZ,4,4,2021-06-05,DU,0
AZ,4,4,2021-06-05,R,0
AZ,4,4,2021-06-06,D1,107
AZ,4,4,2021-06-06,D2,11
AZ,4,4,2021-06-06,DU,0
AZ,4,4,2021-06-06,R,0
AZ,4,4,2021-06-07,D1,783
AZ,4,4,2021-06-07,D2,25
AZ,4,4,2021-06-07,DU,0
AZ,4,4,2021-06-07,R,0
AZ,4,4,2021-06-08,D1,1303
AZ,4,4,2021-06-08,D2,28
AZ,4,4,2021-06-08,DU,0
AZ,4,4,2021-06-08,R,0
AZ,4,4,2021-06-09,D1,1253
AZ,4,4,2021-06-09,D2,8
AZ,4,4,2021-06-09,DU,0
AZ,4,4,2021-06-09,R,0
AZ,4,4,2021-06-10,D1,1824
AZ,4,4,2021-06-10,D2,14
AZ,4,4,2021-06-10,DU,0
AZ,4,4,2021-06-10,R,0
AZ,4,4,2021-06-11,D1,1105
AZ,4,4,2021-06-11,D2,12
AZ,4,4,2021-06-11,DU,0
AZ,4,4,2021-06-11,R,0
AZ,4,4,2021-06-12,D1,492
AZ,4,4,2021-06-12,D2,3
AZ,4,4,2021-06-12,DU,0
AZ,4,4,2021-06-12,R,0
AZ,4,4,2021-06-13,D1,216
AZ,4,4,2021-06-13,D2,0
AZ,4,4,2021-06-13,DU,0
AZ,4,4,2021-06-13,R,0
AZ,4,4,2021-06-14,D1,909
AZ,4,4,2021-06-14,D2,10
AZ,4,4,2021-06-14,DU,0
AZ,4,4,2021-06-14,R,0
AZ,4,4,2021-06-15,D1,584
AZ,4,4,2021-06-15,D2,6
AZ,4,4,2021-06-15,DU,0
AZ,4,4,2021-06-15,R,0
AZ,4,4,2021-06-16,D1,313
AZ,4,4,2021-06-16,D2,7
AZ,4,4,2021-06-16,DU,0
AZ,4,4,2021-06-16,R,0
AZ,4,4,2021-06-17,D1,246
AZ,4,4,2021-06-17,D2,6
AZ,4,4,2021-06-17,DU,0
AZ,4,4,2021-06-17,R,0
AZ,4,4,2021-06-18,D1,143
AZ,4,4,2021-06-18,D2,7
AZ,4,4,2021-06-18,DU,0
AZ,4,4,2021-06-18,R,0
AZ,4,4,2021-06-19,D1,51
AZ,4,4,2021-06-19,D2,1
AZ,4,4,2021-06-19,DU,0
AZ,4,4,2021-06-19,R,0
AZ,4,4,2021-06-20,D1,4
AZ,4,4,2021-06-20,D2,1
AZ,4,4,2021-06-20,DU,0
AZ,4,4,2021-06-20,R,0
AZ,4,4,2021-06-21,D1,88
AZ,4,4,2021-06-21,D2,3
AZ,4,4,2021-06-21,DU,0
AZ,4,4,2021-06-21,R,0
AZ,4,4,2021-06-22,D1,52
AZ,4,4,2021-06-22,D2,23
AZ,4,4,2021-06-22,DU,0
AZ,4,4,2021-06-22,R,0
AZ,4,4,2021-06-23,D1,45
AZ,4,4,2021-06-23,D2,5
AZ,4,4,2021-06-23,DU,0
AZ,4,4,2021-06-23,R,0
AZ,4,4,2021-06-24,D1,5
AZ,4,4,2021-06-24,D2,5
AZ,4,4,2021-06-24,DU,0
AZ,4,4,2021-06-24,R,0
AZ,4,4,2021-06-25,D1,283
AZ,4,4,2021-06-25,D2,5
AZ,4,4,2021-06-25,DU,0
AZ,4,4,2021-06-25,R,0
AZ,4,4,2021-06-26,D1,43
AZ,4,4,2021-06-26,D2,6
AZ,4,4,2021-06-26,DU,0
AZ,4,4,2021-06-26,R,0
AZ,4,4,2021-06-27,D1,1
AZ,4,4,2021-06-27,D2,5
AZ,4,4,2021-06-27,DU,0
AZ,4,4,2021-06-27,R,0
AZ,4,4,2021-06-28,D1,8
AZ,4,4,2021-06-28,D2,15
AZ,4,4,2021-06-28,DU,0
AZ,4,4,2021-06-28,R,0
AZ,4,4,2021-06-29,D1,5
AZ,4,4,2021-06-29,D2,8
AZ,4,4,2021-06-29,DU,0
AZ,4,4,2021-06-29,R,0
AZ,4,4,2021-06-30,D1,13
AZ,4,4,2021-06-30,D2,9
AZ,4,4,2021-06-30,DU,0
AZ,4,4,2021-06-30,R,0
AZ,4,4,2021-07-01,D1,205
AZ,4,4,2021-07-01,D2,21
AZ,4,4,2021-07-01,DU,0
AZ,4,4,2021-07-01,R,0
AZ,4,4,2021-07-02,D1,323
AZ,4,4,2021-07-02,D2,19
AZ,4,4,2021-07-02,DU,0
AZ,4,4,2021-07-02,R,0
AZ,4,4,2021-07-03,D1,220
AZ,4,4,2021-07-03,D2,3
AZ,4,4,2021-07-03,DU,0
AZ,4,4,2021-07-03,R,0
AZ,4,4,2021-07-04,D1,166
AZ,4,4,2021-07-04,D2,6
AZ,4,4,2021-07-04,DU,0
AZ,4,4,2021-07-04,R,0
AZ,4,4,2021-07-05,D1,386
AZ,4,4,2021-07-05,D2,131
AZ,4,4,2021-07-05,DU,0
AZ,4,4,2021-07-05,R,0
AZ,4,4,2021-07-06,D1,285
AZ,4,4,2021-07-06,D2,104
AZ,4,4,2021-07-06,DU,0
AZ,4,4,2021-07-06,R,0
AZ,4,4,2021-07-07,D1,116
AZ,4,4,2021-07-07,D2,276
AZ,4,4,2021-07-07,DU,0
AZ,4,4,2021-07-07,R,0
AZ,4,4,2021-07-08,D1,118
AZ,4,4,2021-07-08,D2,201
AZ,4,4,2021-07-08,DU,0
AZ,4,4,2021-07-08,R,0
AZ,4,4,2021-07-09,D1,34
AZ,4,4,2021-07-09,D2,230
AZ,4,4,2021-07-09,DU,0
AZ,4,4,2021-07-09,R,0
AZ,4,4,2021-07-10,D1,3
AZ,4,4,2021-07-10,D2,166
AZ,4,4,2021-07-10,DU,0
AZ,4,4,2021-07-10,R,0
AZ,4,4,2021-07-11,D1,7
AZ,4,4,2021-07-11,D2,58
AZ,4,4,2021-07-11,DU,0
AZ,4,4,2021-07-11,R,0
AZ,4,4,2021-07-12,D1,24
AZ,4,4,2021-07-12,D2,429
AZ,4,4,2021-07-12,DU,0
AZ,4,4,2021-07-12,R,0
AZ,4,4,2021-07-13,D1,113
AZ,4,4,2021-07-13,D2,693
AZ,4,4,2021-07-13,DU,0
AZ,4,4,2021-07-13,R,0
AZ,4,4,2021-07-14,D1,19
AZ,4,4,2021-07-14,D2,247
AZ,4,4,2021-07-14,DU,0
AZ,4,4,2021-07-14,R,0
AZ,4,4,2021-07-15,D1,16
AZ,4,4,2021-07-15,D2,208
AZ,4,4,2021-07-15,DU,0
AZ,4,4,2021-07-15,R,0
AZ,4,4,2021-07-16,D1,42
AZ,4,4,2021-07-16,D2,182
AZ,4,4,2021-07-16,DU,0
AZ,4,4,2021-07-16,R,0
AZ,4,4,2021-07-17,D1,519
AZ,4,4,2021-07-17,D2,110
AZ,4,4,2021-07-17,DU,0
AZ,4,4,2021-07-17,R,0
AZ,4,4,2021-07-18,D1,92
AZ,4,4,2021-07-18,D2,27
AZ,4,4,2021-07-18,DU,0
AZ,4,4,2021-07-18,R,0
AZ,4,4,2021-07-19,D1,403
AZ,4,4,2021-07-19,D2,184
AZ,4,4,2021-07-19,DU,0
AZ,4,4,2021-07-19,R,0
AZ,4,4,2021-07-20,D1,430
AZ,4,4,2021-07-20,D2,201
AZ,4,4,2021-07-20,DU,0
AZ,4,4,2021-07-20,R,0
AZ,4,4,2021-07-21,D1,135
AZ,4,4,2021-07-21,D2,178
AZ,4,4,2021-07-21,DU,0
AZ,4,4,2021-07-21,R,0
AZ,4,4,2021-07-22,D1,469
AZ,4,4,2021-07-22,D2,107
AZ,4,4,2021-07-22,DU,0
AZ,4,4,2021-07-22,R,0
AZ,4,4,2021-07-23,D1,380
AZ,4,4,2021-07-23,D2,96
AZ,4,4,2021-07-23,DU,0
AZ,4,4,2021-07-23,R,0
AZ,4,4,2021-07-24,D1,376
AZ,4,4,2021-07-24,D2,33
AZ,4,4,2021-07-24,DU,0
AZ,4,4,2021-07-24,R,0
AZ,4,4,2021-07-25,D1,37
AZ,4,4,2021-07-25,D2,118
AZ,4,4,2021-07-25,DU,0
AZ,4,4,2021-07-25,R,0
AZ,4,4,2021-07-26,D1,825
AZ,4,4,2021-07-26,D2,213
AZ,4,4,2021-07-26,DU,0
AZ,4,4,2021-07-26,R,0
AZ,4,4,2021-07-27,D1,154
AZ,4,4,2021-07-27,D2,299
AZ,4,4,2021-07-27,DU,0
AZ,4,4,2021-07-27,R,0
AZ,4,4,2021-07-28,D1,1394
AZ,4,4,2021-07-28,D2,215
AZ,4,4,2021-07-28,DU,0
AZ,4,4,2021-07-28,R,0
AZ,4,4,2021-07-29,D1,263
AZ,4,4,2021-07-29,D2,91
AZ,4,4,2021-07-29,DU,0
AZ,4,4,2021-07-29,R,0
AZ,4,4,2021-07-30,D1,96
AZ,4,4,2021-07-30,D2,125
AZ,4,4,2021-07-30,DU,0
AZ,4,4,2021-07-30,R,0
AZ,4,4,2021-07-31,D1,4
AZ,4,4,2021-07-31,D2,19
AZ,4,4,2021-07-31,DU,0
AZ,4,4,2021-07-31,R,0
AZ,4,4,2021-08-01,D1,0
AZ,4,4,2021-08-01,D2,14
AZ,4,4,2021-08-01,DU,0
AZ,4,4,2021-08-01,R,0
AZ,4,4,2021-08-02,D1,234
AZ,4,4,2021-08-02,D2,113
AZ,4,4,2021-08-02,DU,0
AZ,4,4,2021-08-02,R,0
AZ,4,4,2021-08-03,D1,70
AZ,4,4,2021-08-03,D2,149
AZ,4,4,2021-08-03,DU,0
AZ,4,4,2021-08-03,R,0
AZ,4,4,2021-08-04,D1,53
AZ,4,4,2021-08-04,D2,179
AZ,4,4,2021-08-04,DU,0
AZ,4,4,2021-08-04,R,0
AZ,4,4,2021-08-05,D1,46
AZ,4,4,2021-08-05,D2,187
AZ,4,4,2021-08-05,DU,0
AZ,4,4,2021-08-05,R,0
AZ,4,4,2021-08-06,D1,175
AZ,4,4,2021-08-06,D2,212
AZ,4,4,2021-08-06,DU,0
AZ,4,4,2021-08-06,R,0
AZ,4,4,2021-08-07,D1,11
AZ,4,4,2021-08-07,D2,56
AZ,4,4,2021-08-07,DU,0
AZ,4,4,2021-08-07,R,0
AZ,4,4,2021-08-08,D1,0
AZ,4,4,2021-08-08,D2,10
AZ,4,4,2021-08-08,DU,0
AZ,4,4,2021-08-08,R,0
AZ,4,4,2021-08-09,D1,63
AZ,4,4,2021-08-09,D2,237
AZ,4,4,2021-08-09,DU,0
AZ,4,4,2021-08-09,R,0
AZ,4,4,2021-08-10,D1,2436
AZ,4,4,2021-08-10,D2,217
AZ,4,4,2021-08-10,DU,0
AZ,4,4,2021-08-10,R,0
AZ,4,4,2021-08-11,D1,4384
AZ,4,4,2021-08-11,D2,286
AZ,4,4,2021-08-11,DU,0
AZ,4,4,2021-08-11,R,0
AZ,4,4,2021-08-12,D1,2376
AZ,4,4,2021-08-12,D2,246
AZ,4,4,2021-08-12,DU,0
AZ,4,4,2021-08-12,R,0
AZ,4,4,2021-08-13,D1,1861
AZ,4,4,2021-08-13,D2,220
AZ,4,4,2021-08-13,DU,0
AZ,4,4,2021-08-13,R,0
AZ,4,4,2021-08-14,D1,466
AZ,4,4,2021-08-14,D2,411
AZ,4,4,2021-08-14,DU,0
AZ,4,4,2021-08-14,R,0
AZ,4,4,2021-08-15,D1,2
AZ,4,4,2021-08-15,D2,217
AZ,4,4,2021-08-15,DU,0
AZ,4,4,2021-08-15,R,0
AZ,4,4,2021-08-16,D1,860
AZ,4,4,2021-08-16,D2,458
AZ,4,4,2021-08-16,DU,0
AZ,4,4,2021-08-16,R,0
AZ,4,4,2021-08-17,D1,363
AZ,4,4,2021-08-17,D2,537
AZ,4,4,2021-08-17,DU,0
AZ,4,4,2021-08-17,R,0
AZ,4,4,2021-08-18,D1,367
AZ,4,4,2021-08-18,D2,470
AZ,4,4,2021-08-18,DU,0
AZ,4,4,2021-08-18,R,0
AZ,4,4,2021-08-19,D1,231
AZ,4,4,2021-08-19,D2,673
AZ,4,4,2021-08-19,DU,0
AZ,4,4,2021-08-19,R,0
AZ,4,4,2021-08-20,D1,108
AZ,4,4,2021-08-20,D2,689
AZ,4,4,2021-08-20,DU,0
AZ,4,4,2021-08-20,R,0
AZ,4,4,2021-08-21,D1,5
AZ,4,4,2021-08-21,D2,176
AZ,4,4,2021-08-21,DU,0
AZ,4,4,2021-08-21,R,0
AZ,4,4,2021-08-22,D1,8
AZ,4,4,2021-08-22,D2,34
AZ,4,4,2021-08-22,DU,0
AZ,4,4,2021-08-22,R,0
AZ,4,4,2021-08-23,D1,122
AZ,4,4,2021-08-23,D2,453
AZ,4,4,2021-08-23,DU,0
AZ,4,4,2021-08-23,R,1
AZ,4,4,2021-08-24,D1,357
AZ,4,4,2021-08-24,D2,770
AZ,4,4,2021-08-24,DU,0
AZ,4,4,2021-08-24,R,0
AZ,4,4,2021-08-25,D1,283
AZ,4,4,2021-08-25,D2,705
AZ,4,4,2021-08-25,DU,0
AZ,4,4,2021-08-25,R,0
AZ,4,4,2021-08-26,D1,1636
AZ,4,4,2021-08-26,D2,728
AZ,4,4,2021-08-26,DU,0
AZ,4,4,2021-08-26,R,0
AZ,4,4,2021-08-27,D1,301
AZ,4,4,2021-08-27,D2,629
AZ,4,4,2021-08-27,DU,0
AZ,4,4,2021-08-27,R,0
AZ,4,4,2021-08-28,D1,5
AZ,4,4,2021-08-28,D2,148
AZ,4,4,2021-08-28,DU,0
AZ,4,4,2021-08-28,R,0
AZ,4,4,2021-08-29,D1,4
AZ,4,4,2021-08-29,D2,16
AZ,4,4,2021-08-29,DU,0
AZ,4,4,2021-08-29,R,0
AZ,4,4,2021-08-30,D1,26
AZ,4,4,2021-08-30,D2,597
AZ,4,4,2021-08-30,DU,0
AZ,4,4,2021-08-30,R,0
AZ,4,4,2021-08-31,D1,62
AZ,4,4,2021-08-31,D2,693
AZ,4,4,2021-08-31,DU,0
AZ,4,4,2021-08-31,R,0
AZ,4,4,2021-09-01,D1,44
AZ,4,4,2021-09-01,D2,891
AZ,4,4,2021-09-01,DU,0
AZ,4,4,2021-09-01,R,0
AZ,4,4,2021-09-02,D1,10
AZ,4,4,2021-09-02,D2,876
AZ,4,4,2021-09-02,DU,0
AZ,4,4,2021-09-02,R,0
AZ,4,4,2021-09-03,D1,28
AZ,4,4,2021-09-03,D2,800
AZ,4,4,2021-09-03,DU,0
AZ,4,4,2021-09-03,R,0
AZ,4,4,2021-09-04,D1,5
AZ,4,4,2021-09-04,D2,181
AZ,4,4,2021-09-04,DU,0
AZ,4,4,2021-09-04,R,0
AZ,4,4,2021-09-05,D1,1
AZ,4,4,2021-09-05,D2,29
AZ,4,4,2021-09-05,DU,0
AZ,4,4,2021-09-05,R,0
AZ,4,4,2021-09-06,D1,5
AZ,4,4,2021-09-06,D2,307
AZ,4,4,2021-09-06,DU,0
AZ,4,4,2021-09-06,R,0
AZ,4,4,2021-09-07,D1,0
AZ,4,4,2021-09-07,D2,70
AZ,4,4,2021-09-07,DU,0
AZ,4,4,2021-09-07,R,0
AZ,4,4,2021-09-08,D1,65
AZ,4,4,2021-09-08,D2,1017
AZ,4,4,2021-09-08,DU,0
AZ,4,4,2021-09-08,R,0
AZ,4,4,2021-09-09,D1,52
AZ,4,4,2021-09-09,D2,913
AZ,4,4,2021-09-09,DU,0
AZ,4,4,2021-09-09,R,1
AZ,4,4,2021-09-10,D1,19
AZ,4,4,2021-09-10,D2,967
AZ,4,4,2021-09-10,DU,0
AZ,4,4,2021-09-10,R,0
