vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2021-11-10,D2,1
AZ,3,3,2021-11-10,DU,0
AZ,3,3,2021-11-10,R,0
AZ,3,3,2021-11-16,D1,0
AZ,3,3,2021-11-16,D2,2
AZ,3,3,2021-11-16,DU,0
AZ,3,3,2021-11-16,R,0
AZ,3,3,2021-11-17,D1,0
AZ,3,3,2021-11-17,D2,2
AZ,3,3,2021-11-17,DU,0
AZ,3,3,2021-11-17,R,0
AZ,3,3,2021-11-18,D1,0
AZ,3,3,2021-11-18,D2,1
AZ,3,3,2021-11-18,DU,0
AZ,3,3,2021-11-18,R,0
AZ,3,3,2021-11-19,D1,0
AZ,3,3,2021-11-19,D2,2
AZ,3,3,2021-11-19,DU,0
AZ,3,3,2021-11-19,R,0
AZ,3,3,2021-11-22,D1,0
AZ,3,3,2021-11-22,D2,2
AZ,3,3,2021-11-22,DU,0
AZ,3,3,2021-11-22,R,0
AZ,3,3,2021-11-23,D1,0
AZ,3,3,2021-11-23,D2,3
AZ,3,3,2021-11-23,DU,0
AZ,3,3,2021-11-23,R,0
AZ,3,3,2021-11-24,D1,1
AZ,3,3,2021-11-24,D2,0
AZ,3,3,2021-11-24,DU,0
AZ,3,3,2021-11-24,R,0
AZ,3,3,2021-11-25,D1,1
AZ,3,3,2021-11-25,D2,4
AZ,3,3,2021-11-25,DU,0
AZ,3,3,2021-11-25,R,0
AZ,3,3,2021-11-26,D1,0
AZ,3,3,2021-11-26,D2,1
AZ,3,3,2021-11-26,DU,0
AZ,3,3,2021-11-26,R,0
AZ,3,3,2021-11-30,D1,0
AZ,3,3,2021-11-30,D2,3
AZ,3,3,2021-11-30,DU,0
AZ,3,3,2021-11-30,R,0
AZ,3,3,2021-12-03,D1,0
AZ,3,3,2021-12-03,D2,3
AZ,3,3,2021-12-03,DU,0
AZ,3,3,2021-12-03,R,0
AZ,3,3,2021-12-04,D1,0
AZ,3,3,2021-12-04,D2,1
AZ,3,3,2021-12-04,DU,0
AZ,3,3,2021-12-04,R,0
AZ,3,3,2021-12-06,D1,1
AZ,3,3,2021-12-06,D2,0
AZ,3,3,2021-12-06,DU,0
AZ,3,3,2021-12-06,R,0
AZ,3,3,2021-12-08,D1,0
AZ,3,3,2021-12-08,D2,3
AZ,3,3,2021-12-08,DU,0
AZ,3,3,2021-12-08,R,0
AZ,3,3,2021-12-09,D1,2
AZ,3,3,2021-12-09,D2,1
AZ,3,3,2021-12-09,DU,0
AZ,3,3,2021-12-09,R,0
AZ,3,3,2021-12-10,D1,0
AZ,3,3,2021-12-10,D2,1
AZ,3,3,2021-12-10,DU,0
AZ,3,3,2021-12-10,R,0
AZ,3,3,2021-12-11,D1,0
AZ,3,3,2021-12-11,D2,1
AZ,3,3,2021-12-11,DU,0
AZ,3,3,2021-12-11,R,0
AZ,3,3,2021-12-13,D1,0
AZ,3,3,2021-12-13,D2,6
AZ,3,3,2021-12-13,DU,0
AZ,3,3,2021-12-13,R,0
AZ,3,3,2021-12-14,D1,0
AZ,3,3,2021-12-14,D2,2
AZ,3,3,2021-12-14,DU,0
AZ,3,3,2021-12-14,R,0
AZ,3,3,2021-12-15,D1,0
AZ,3,3,2021-12-15,D2,1
AZ,3,3,2021-12-15,DU,0
AZ,3,3,2021-12-15,R,0
AZ,3,3,2021-12-16,D1,0
AZ,3,3,2021-12-16,D2,2
AZ,3,3,2021-12-16,DU,0
AZ,3,3,2021-12-16,R,0
AZ,3,3,2021-12-17,D1,0
AZ,3,3,2021-12-17,D2,2
AZ,3,3,2021-12-17,DU,0
AZ,3,3,2021-12-17,R,0
AZ,3,3,2021-12-21,D1,0
AZ,3,3,2021-12-21,D2,3
AZ,3,3,2021-12-21,DU,0
AZ,3,3,2021-12-21,R,0
AZ,3,3,2021-12-22,D1,0
AZ,3,3,2021-12-22,D2,1
AZ,3,3,2021-12-22,DU,0
AZ,3,3,2021-12-22,R,0
AZ,3,3,2021-12-27,D1,0
AZ,3,3,2021-12-27,D2,1
AZ,3,3,2021-12-27,DU,0
AZ,3,3,2021-12-27,R,0
AZ,3,3,2021-12-28,D1,0
AZ,3,3,2021-12-28,D2,1
AZ,3,3,2021-12-28,DU,0
AZ,3,3,2021-12-28,R,0
AZ,3,3,2022-01-06,D1,0
AZ,3,3,2022-01-06,D2,2
AZ,3,3,2022-01-06,DU,0
AZ,3,3,2022-01-06,R,0
AZ,3,3,2022-01-07,D1,1
AZ,3,3,2022-01-07,D2,2
AZ,3,3,2022-01-07,DU,0
AZ,3,3,2022-01-07,R,0
AZ,3,3,2022-01-10,D1,0
AZ,3,3,2022-01-10,D2,1
AZ,3,3,2022-01-10,DU,0
AZ,3,3,2022-01-10,R,0
AZ,3,3,2022-01-11,D1,0
AZ,3,3,2022-01-11,D2,1
AZ,3,3,2022-01-11,DU,0
AZ,3,3,2022-01-11,R,0
AZ,3,3,2022-01-12,D1,1
AZ,3,3,2022-01-12,D2,2
AZ,3,3,2022-01-12,DU,0
AZ,3,3,2022-01-12,R,0
AZ,3,3,2022-01-14,D1,2
AZ,3,3,2022-01-14,D2,1
AZ,3,3,2022-01-14,DU,0
AZ,3,3,2022-01-14,R,0
AZ,3,3,2022-01-16,D1,0
AZ,3,3,2022-01-16,D2,1
AZ,3,3,2022-01-16,DU,0
AZ,3,3,2022-01-16,R,0
AZ,3,3,2022-01-18,D1,0
AZ,3,3,2022-01-18,D2,5
AZ,3,3,2022-01-18,DU,0
AZ,3,3,2022-01-18,R,0
AZ,3,3,2022-01-20,D1,0
AZ,3,3,2022-01-20,D2,1
AZ,3,3,2022-01-20,DU,0
AZ,3,3,2022-01-20,R,0
AZ,3,3,2022-01-21,D1,0
AZ,3,3,2022-01-21,D2,6
AZ,3,3,2022-01-21,DU,0
AZ,3,3,2022-01-21,R,0
AZ,3,3,2022-01-31,D1,0
AZ,3,3,2022-01-31,D2,1
AZ,3,3,2022-01-31,DU,0
AZ,3,3,2022-01-31,R,0
AZ,3,3,2022-02-04,D1,0
AZ,3,3,2022-02-04,D2,0
AZ,3,3,2022-02-04,DU,0
AZ,3,3,2022-02-04,R,1
AZ,3,3,2022-02-07,D1,0
AZ,3,3,2022-02-07,D2,1
AZ,3,3,2022-02-07,DU,0
AZ,3,3,2022-02-07,R,1
AZ,3,3,2022-02-08,D1,2
AZ,3,3,2022-02-08,D2,0
AZ,3,3,2022-02-08,DU,0
AZ,3,3,2022-02-08,R,1
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-18,D1,18
AZ,4,4,2021-01-18,D2,0
AZ,4,4,2021-01-18,DU,0
AZ,4,4,2021-01-18,R,0
AZ,4,4,2021-01-20,D1,2
AZ,4,4,2021-01-20,D2,0
AZ,4,4,2021-01-20,DU,0
AZ,4,4,2021-01-20,R,0
AZ,4,4,2021-01-21,D1,4
AZ,4,4,2021-01-21,D2,0
AZ,4,4,2021-01-21,DU,0
AZ,4,4,2021-01-21,R,0
AZ,4,4,2021-01-22,D1,3
AZ,4,4,2021-01-22,D2,0
AZ,4,4,2021-01-22,DU,0
AZ,4,4,2021-01-22,R,0
AZ,4,4,2021-01-24,D1,0
AZ,4,4,2021-01-24,D2,1
AZ,4,4,2021-01-24,DU,0
AZ,4,4,2021-01-24,R,0
AZ,4,4,2021-01-25,D1,50
AZ,4,4,2021-01-25,D2,0
AZ,4,4,2021-01-25,DU,0
AZ,4,4,2021-01-25,R,0
AZ,4,4,2021-01-26,D1,756
AZ,4,4,2021-01-26,D2,0
AZ,4,4,2021-01-26,DU,0
AZ,4,4,2021-01-26,R,0
AZ,4,4,2021-01-27,D1,1276
AZ,4,4,2021-01-27,D2,0
AZ,4,4,2021-01-27,DU,0
AZ,4,4,2021-01-27,R,0
AZ,4,4,2021-01-28,D1,1086
AZ,4,4,2021-01-28,D2,0
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,577
AZ,4,4,2021-01-29,D2,1
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-30,D1,72
AZ,4,4,2021-01-30,D2,0
AZ,4,4,2021-01-30,DU,0
AZ,4,4,2021-01-30,R,0
AZ,4,4,2021-01-31,D1,674
AZ,4,4,2021-01-31,D2,1
AZ,4,4,2021-01-31,DU,0
AZ,4,4,2021-01-31,R,0
AZ,4,4,2021-02-01,D1,807
AZ,4,4,2021-02-01,D2,0
AZ,4,4,2021-02-01,DU,0
AZ,4,4,2021-02-01,R,0
AZ,4,4,2021-02-02,D1,1045
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,1077
AZ,4,4,2021-02-03,D2,1
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,1819
AZ,4,4,2021-02-04,D2,1
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,1365
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-06,D1,26
AZ,4,4,2021-02-06,D2,3
AZ,4,4,2021-02-06,DU,0
AZ,4,4,2021-02-06,R,0
AZ,4,4,2021-02-07,D1,10
AZ,4,4,2021-02-07,D2,0
AZ,4,4,2021-02-07,DU,0
AZ,4,4,2021-02-07,R,0
AZ,4,4,2021-02-08,D1,720
AZ,4,4,2021-02-08,D2,2
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,552
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,204
AZ,4,4,2021-02-10,D2,2
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,126
AZ,4,4,2021-02-11,D2,0
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,57
AZ,4,4,2021-02-12,D2,1
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-13,D1,5
AZ,4,4,2021-02-13,D2,0
AZ,4,4,2021-02-13,DU,0
AZ,4,4,2021-02-13,R,0
AZ,4,4,2021-02-14,D1,2
AZ,4,4,2021-02-14,D2,0
AZ,4,4,2021-02-14,DU,0
AZ,4,4,2021-02-14,R,0
AZ,4,4,2021-02-15,D1,9
AZ,4,4,2021-02-15,D2,0
AZ,4,4,2021-02-15,DU,0
AZ,4,4,2021-02-15,R,0
AZ,4,4,2021-02-16,D1,12
AZ,4,4,2021-02-16,D2,0
AZ,4,4,2021-02-16,DU,0
AZ,4,4,2021-02-16,R,0
AZ,4,4,2021-02-17,D1,13
AZ,4,4,2021-02-17,D2,1
AZ,4,4,2021-02-17,DU,0
AZ,4,4,2021-02-17,R,0
AZ,4,4,2021-02-18,D1,14
AZ,4,4,2021-02-18,D2,1
AZ,4,4,2021-02-18,DU,0
AZ,4,4,2021-02-18,R,0
AZ,4,4,2021-02-19,D1,13
AZ,4,4,2021-02-19,D2,1
AZ,4,4,2021-02-19,DU,0
AZ,4,4,2021-02-19,R,0
AZ,4,4,2021-02-20,D1,20
AZ,4,4,2021-02-20,D2,0
AZ,4,4,2021-02-20,DU,0
AZ,4,4,2021-02-20,R,0
AZ,4,4,2021-02-21,D1,2
AZ,4,4,2021-02-21,D2,0
AZ,4,4,2021-02-21,DU,0
AZ,4,4,2021-02-21,R,0
AZ,4,4,2021-02-22,D1,22
AZ,4,4,2021-02-22,D2,0
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-23,D1,69
AZ,4,4,2021-02-23,D2,0
AZ,4,4,2021-02-23,DU,0
AZ,4,4,2021-02-23,R,0
AZ,4,4,2021-02-24,D1,44
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,7
AZ,4,4,2021-02-25,D2,2
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,57
AZ,4,4,2021-02-26,D2,0
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-02-27,D1,41
AZ,4,4,2021-02-27,D2,0
AZ,4,4,2021-02-27,DU,0
AZ,4,4,2021-02-27,R,0
AZ,4,4,2021-02-28,D1,2
AZ,4,4,2021-02-28,D2,0
AZ,4,4,2021-02-28,DU,0
AZ,4,4,2021-02-28,R,0
AZ,4,4,2021-03-01,D1,120
AZ,4,4,2021-03-01,D2,0
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,137
AZ,4,4,2021-03-02,D2,2
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,83
AZ,4,4,2021-03-03,D2,0
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-04,D1,53
AZ,4,4,2021-03-04,D2,0
AZ,4,4,2021-03-04,DU,0
AZ,4,4,2021-03-04,R,0
AZ,4,4,2021-03-05,D1,46
AZ,4,4,2021-03-05,D2,0
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-06,D1,7
AZ,4,4,2021-03-06,D2,0
AZ,4,4,2021-03-06,DU,0
AZ,4,4,2021-03-06,R,0
AZ,4,4,2021-03-07,D1,3
AZ,4,4,2021-03-07,D2,0
AZ,4,4,2021-03-07,DU,0
AZ,4,4,2021-03-07,R,0
AZ,4,4,2021-03-08,D1,30
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-09,D1,55
AZ,4,4,2021-03-09,D2,1
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,25
AZ,4,4,2021-03-10,D2,5
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,7
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,19
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-13,D1,1
AZ,4,4,2021-03-13,D2,0
AZ,4,4,2021-03-13,DU,0
AZ,4,4,2021-03-13,R,0
AZ,4,4,2021-03-14,D1,1
AZ,4,4,2021-03-14,D2,0
AZ,4,4,2021-03-14,DU,0
AZ,4,4,2021-03-14,R,0
AZ,4,4,2021-03-15,D1,9
AZ,4,4,2021-03-15,D2,0
AZ,4,4,2021-03-15,DU,0
AZ,4,4,2021-03-15,R,0
AZ,4,4,2021-03-16,D1,12
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,1
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,14
AZ,4,4,2021-03-18,D2,0
AZ,4,4,2021-03-18,DU,0
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-19,D1,0
AZ,4,4,2021-03-19,D2,5
AZ,4,4,2021-03-19,DU,0
AZ,4,4,2021-03-19,R,0
AZ,4,4,2021-03-20,D1,4
AZ,4,4,2021-03-20,D2,0
AZ,4,4,2021-03-20,DU,0
AZ,4,4,2021-03-20,R,0
AZ,4,4,2021-03-21,D1,1
AZ,4,4,2021-03-21,D2,0
AZ,4,4,2021-03-21,DU,0
AZ,4,4,2021-03-21,R,0
AZ,4,4,2021-03-22,D1,5
AZ,4,4,2021-03-22,D2,0
AZ,4,4,2021-03-22,DU,0
AZ,4,4,2021-03-22,R,0
AZ,4,4,2021-03-23,D1,2
AZ,4,4,2021-03-23,D2,1
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-24,D1,22
AZ,4,4,2021-03-24,D2,0
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,12
AZ,4,4,2021-03-25,D2,0
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,26
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,13
AZ,4,4,2021-03-27,D2,1
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-29,D1,25
AZ,4,4,2021-03-29,D2,0
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,121
AZ,4,4,2021-03-30,D2,0
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,224
AZ,4,4,2021-03-31,D2,0
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,19
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-03,D1,3
AZ,4,4,2021-04-03,D2,0
AZ,4,4,2021-04-03,DU,0
AZ,4,4,2021-04-03,R,0
AZ,4,4,2021-04-04,D1,2
AZ,4,4,2021-04-04,D2,1
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,45
AZ,4,4,2021-04-05,D2,9
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,313
AZ,4,4,2021-04-06,D2,1
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,38
AZ,4,4,2021-04-07,D2,0
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,175
AZ,4,4,2021-04-08,D2,3
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,143
AZ,4,4,2021-04-09,D2,3
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,103
AZ,4,4,2021-04-10,D2,515
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-11,D1,18
AZ,4,4,2021-04-11,D2,11
AZ,4,4,2021-04-11,DU,0
AZ,4,4,2021-04-11,R,0
AZ,4,4,2021-04-12,D1,386
AZ,4,4,2021-04-12,D2,284
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,390
AZ,4,4,2021-04-13,D2,266
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,334
AZ,4,4,2021-04-14,D2,121
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,240
AZ,4,4,2021-04-15,D2,157
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,258
AZ,4,4,2021-04-16,D2,1359
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,106
AZ,4,4,2021-04-17,D2,291
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-18,D1,12
AZ,4,4,2021-04-18,D2,1
AZ,4,4,2021-04-18,DU,0
AZ,4,4,2021-04-18,R,0
AZ,4,4,2021-04-19,D1,490
AZ,4,4,2021-04-19,D2,535
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,833
AZ,4,4,2021-04-20,D2,709
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,43
AZ,4,4,2021-04-21,D2,297
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,616
AZ,4,4,2021-04-22,D2,573
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,526
AZ,4,4,2021-04-23,D2,718
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,102
AZ,4,4,2021-04-24,D2,124
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-25,D1,35
AZ,4,4,2021-04-25,D2,3
AZ,4,4,2021-04-25,DU,0
AZ,4,4,2021-04-25,R,0
AZ,4,4,2021-04-26,D1,1537
AZ,4,4,2021-04-26,D2,437
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,820
AZ,4,4,2021-04-27,D2,699
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,629
AZ,4,4,2021-04-28,D2,657
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,843
AZ,4,4,2021-04-29,D2,609
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,2837
AZ,4,4,2021-04-30,D2,350
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,297
AZ,4,4,2021-05-01,D2,30
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-02,D1,34
AZ,4,4,2021-05-02,D2,6
AZ,4,4,2021-05-02,DU,0
AZ,4,4,2021-05-02,R,0
AZ,4,4,2021-05-03,D1,3123
AZ,4,4,2021-05-03,D2,399
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,3586
AZ,4,4,2021-05-04,D2,526
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,3594
AZ,4,4,2021-05-05,D2,445
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,2719
AZ,4,4,2021-05-06,D2,258
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,3141
AZ,4,4,2021-05-07,D2,186
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,607
AZ,4,4,2021-05-08,D2,31
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-09,D1,10
AZ,4,4,2021-05-09,D2,1
AZ,4,4,2021-05-09,DU,0
AZ,4,4,2021-05-09,R,0
AZ,4,4,2021-05-10,D1,2148
AZ,4,4,2021-05-10,D2,338
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,1553
AZ,4,4,2021-05-11,D2,84
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,1269
AZ,4,4,2021-05-12,D2,70
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,1442
AZ,4,4,2021-05-13,D2,34
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,1759
AZ,4,4,2021-05-14,D2,28
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,642
AZ,4,4,2021-05-15,D2,6
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-16,D1,75
AZ,4,4,2021-05-16,D2,1
AZ,4,4,2021-05-16,DU,0
AZ,4,4,2021-05-16,R,0
AZ,4,4,2021-05-17,D1,1771
AZ,4,4,2021-05-17,D2,38
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,2499
AZ,4,4,2021-05-18,D2,45
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,2552
AZ,4,4,2021-05-19,D2,50
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,2082
AZ,4,4,2021-05-20,D2,54
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,2393
AZ,4,4,2021-05-21,D2,57
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-22,D1,812
AZ,4,4,2021-05-22,D2,14
AZ,4,4,2021-05-22,DU,0
AZ,4,4,2021-05-22,R,0
AZ,4,4,2021-05-23,D1,48
AZ,4,4,2021-05-23,D2,3
AZ,4,4,2021-05-23,DU,0
AZ,4,4,2021-05-23,R,0
AZ,4,4,2021-05-24,D1,1473
AZ,4,4,2021-05-24,D2,112
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,2252
AZ,4,4,2021-05-25,D2,95
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,1939
AZ,4,4,2021-05-26,D2,50
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,3242
AZ,4,4,2021-05-27,D2,49
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,3462
AZ,4,4,2021-05-28,D2,42
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,856
AZ,4,4,2021-05-29,D2,6
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
