vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,11
AZ,4,4,2021-05-19,D2,3
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,20
AZ,4,4,2021-05-20,D2,5
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,16
AZ,4,4,2021-05-21,D2,11
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-22,D1,3
AZ,4,4,2021-05-22,D2,1
AZ,4,4,2021-05-22,DU,0
AZ,4,4,2021-05-22,R,0
AZ,4,4,2021-05-24,D1,21
AZ,4,4,2021-05-24,D2,17
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,23
AZ,4,4,2021-05-25,D2,30
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,16
AZ,4,4,2021-05-26,D2,16
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,22
AZ,4,4,2021-05-27,D2,23
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,31
AZ,4,4,2021-05-28,D2,22
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,6
AZ,4,4,2021-05-29,D2,0
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
AZ,4,4,2021-05-31,D1,461
AZ,4,4,2021-05-31,D2,14
AZ,4,4,2021-05-31,DU,0
AZ,4,4,2021-05-31,R,0
AZ,4,4,2021-06-01,D1,178
AZ,4,4,2021-06-01,D2,10
AZ,4,4,2021-06-01,DU,0
AZ,4,4,2021-06-01,R,0
AZ,4,4,2021-06-02,D1,157
AZ,4,4,2021-06-02,D2,3
AZ,4,4,2021-06-02,DU,0
AZ,4,4,2021-06-02,R,0
AZ,4,4,2021-06-03,D1,48
AZ,4,4,2021-06-03,D2,2
AZ,4,4,2021-06-03,DU,0
AZ,4,4,2021-06-03,R,0
AZ,4,4,2021-06-04,D1,56
AZ,4,4,2021-06-04,D2,1
AZ,4,4,2021-06-04,DU,0
AZ,4,4,2021-06-04,R,0
AZ,4,4,2021-06-05,D1,12
AZ,4,4,2021-06-05,D2,0
AZ,4,4,2021-06-05,DU,0
AZ,4,4,2021-06-05,R,0
AZ,4,4,2021-06-07,D1,92
AZ,4,4,2021-06-07,D2,3
AZ,4,4,2021-06-07,DU,0
AZ,4,4,2021-06-07,R,0
AZ,4,4,2021-06-08,D1,208
AZ,4,4,2021-06-08,D2,1
AZ,4,4,2021-06-08,DU,0
AZ,4,4,2021-06-08,R,0
AZ,4,4,2021-06-09,D1,201
AZ,4,4,2021-06-09,D2,0
AZ,4,4,2021-06-09,DU,0
AZ,4,4,2021-06-09,R,0
AZ,4,4,2021-06-10,D1,539
AZ,4,4,2021-06-10,D2,2
AZ,4,4,2021-06-10,DU,0
AZ,4,4,2021-06-10,R,0
AZ,4,4,2021-06-11,D1,467
AZ,4,4,2021-06-11,D2,0
AZ,4,4,2021-06-11,DU,0
AZ,4,4,2021-06-11,R,0
AZ,4,4,2021-06-12,D1,123
AZ,4,4,2021-06-12,D2,0
AZ,4,4,2021-06-12,DU,0
AZ,4,4,2021-06-12,R,0
AZ,4,4,2021-06-14,D1,221
AZ,4,4,2021-06-14,D2,6
AZ,4,4,2021-06-14,DU,0
AZ,4,4,2021-06-14,R,0
AZ,4,4,2021-06-15,D1,406
AZ,4,4,2021-06-15,D2,1
AZ,4,4,2021-06-15,DU,0
AZ,4,4,2021-06-15,R,0
AZ,4,4,2021-06-16,D1,674
AZ,4,4,2021-06-16,D2,5
AZ,4,4,2021-06-16,DU,0
AZ,4,4,2021-06-16,R,0
AZ,4,4,2021-06-17,D1,418
AZ,4,4,2021-06-17,D2,7
AZ,4,4,2021-06-17,DU,0
AZ,4,4,2021-06-17,R,0
AZ,4,4,2021-06-18,D1,471
AZ,4,4,2021-06-18,D2,7
AZ,4,4,2021-06-18,DU,0
AZ,4,4,2021-06-18,R,0
AZ,4,4,2021-06-19,D1,154
AZ,4,4,2021-06-19,D2,1
AZ,4,4,2021-06-19,DU,0
AZ,4,4,2021-06-19,R,0
AZ,4,4,2021-06-20,D1,3
AZ,4,4,2021-06-20,D2,0
AZ,4,4,2021-06-20,DU,0
AZ,4,4,2021-06-20,R,0
AZ,4,4,2021-06-21,D1,574
AZ,4,4,2021-06-21,D2,5
AZ,4,4,2021-06-21,DU,0
AZ,4,4,2021-06-21,R,0
AZ,4,4,2021-06-22,D1,468
AZ,4,4,2021-06-22,D2,23
AZ,4,4,2021-06-22,DU,0
AZ,4,4,2021-06-22,R,0
AZ,4,4,2021-06-23,D1,375
AZ,4,4,2021-06-23,D2,17
AZ,4,4,2021-06-23,DU,0
AZ,4,4,2021-06-23,R,0
AZ,4,4,2021-06-24,D1,226
AZ,4,4,2021-06-24,D2,8
AZ,4,4,2021-06-24,DU,0
AZ,4,4,2021-06-24,R,0
AZ,4,4,2021-06-25,D1,227
AZ,4,4,2021-06-25,D2,20
AZ,4,4,2021-06-25,DU,0
AZ,4,4,2021-06-25,R,0
AZ,4,4,2021-06-26,D1,733
AZ,4,4,2021-06-26,D2,1
AZ,4,4,2021-06-26,DU,0
AZ,4,4,2021-06-26,R,0
AZ,4,4,2021-06-27,D1,826
AZ,4,4,2021-06-27,D2,1
AZ,4,4,2021-06-27,DU,0
AZ,4,4,2021-06-27,R,0
AZ,4,4,2021-06-28,D1,287
AZ,4,4,2021-06-28,D2,0
AZ,4,4,2021-06-28,DU,0
AZ,4,4,2021-06-28,R,0
AZ,4,4,2021-06-29,D1,312
AZ,4,4,2021-06-29,D2,26
AZ,4,4,2021-06-29,DU,0
AZ,4,4,2021-06-29,R,0
AZ,4,4,2021-06-30,D1,499
AZ,4,4,2021-06-30,D2,36
AZ,4,4,2021-06-30,DU,0
AZ,4,4,2021-06-30,R,0
AZ,4,4,2021-07-01,D1,294
AZ,4,4,2021-07-01,D2,38
AZ,4,4,2021-07-01,DU,0
AZ,4,4,2021-07-01,R,0
AZ,4,4,2021-07-02,D1,536
AZ,4,4,2021-07-02,D2,10
AZ,4,4,2021-07-02,DU,0
AZ,4,4,2021-07-02,R,0
AZ,4,4,2021-07-03,D1,133
AZ,4,4,2021-07-03,D2,0
AZ,4,4,2021-07-03,DU,0
AZ,4,4,2021-07-03,R,0
AZ,4,4,2021-07-04,D1,26
AZ,4,4,2021-07-04,D2,0
AZ,4,4,2021-07-04,DU,0
AZ,4,4,2021-07-04,R,0
AZ,4,4,2021-07-05,D1,195
AZ,4,4,2021-07-05,D2,24
AZ,4,4,2021-07-05,DU,0
AZ,4,4,2021-07-05,R,0
AZ,4,4,2021-07-06,D1,267
AZ,4,4,2021-07-06,D2,54
AZ,4,4,2021-07-06,DU,0
AZ,4,4,2021-07-06,R,0
AZ,4,4,2021-07-07,D1,206
AZ,4,4,2021-07-07,D2,11
AZ,4,4,2021-07-07,DU,0
AZ,4,4,2021-07-07,R,0
AZ,4,4,2021-07-08,D1,205
AZ,4,4,2021-07-08,D2,30
AZ,4,4,2021-07-08,DU,0
AZ,4,4,2021-07-08,R,0
AZ,4,4,2021-07-09,D1,239
AZ,4,4,2021-07-09,D2,6
AZ,4,4,2021-07-09,DU,0
AZ,4,4,2021-07-09,R,0
AZ,4,4,2021-07-10,D1,7
AZ,4,4,2021-07-10,D2,0
AZ,4,4,2021-07-10,DU,0
AZ,4,4,2021-07-10,R,0
AZ,4,4,2021-07-11,D1,12
AZ,4,4,2021-07-11,D2,0
AZ,4,4,2021-07-11,DU,0
AZ,4,4,2021-07-11,R,0
AZ,4,4,2021-07-12,D1,981
AZ,4,4,2021-07-12,D2,18
AZ,4,4,2021-07-12,DU,0
AZ,4,4,2021-07-12,R,0
AZ,4,4,2021-07-13,D1,1044
AZ,4,4,2021-07-13,D2,97
AZ,4,4,2021-07-13,DU,0
AZ,4,4,2021-07-13,R,0
AZ,4,4,2021-07-14,D1,804
AZ,4,4,2021-07-14,D2,5
AZ,4,4,2021-07-14,DU,0
AZ,4,4,2021-07-14,R,0
AZ,4,4,2021-07-15,D1,722
AZ,4,4,2021-07-15,D2,12
AZ,4,4,2021-07-15,DU,0
AZ,4,4,2021-07-15,R,0
AZ,4,4,2021-07-16,D1,605
AZ,4,4,2021-07-16,D2,29
AZ,4,4,2021-07-16,DU,0
AZ,4,4,2021-07-16,R,0
AZ,4,4,2021-07-17,D1,441
AZ,4,4,2021-07-17,D2,2
AZ,4,4,2021-07-17,DU,0
AZ,4,4,2021-07-17,R,0
AZ,4,4,2021-07-18,D1,24
AZ,4,4,2021-07-18,D2,0
AZ,4,4,2021-07-18,DU,0
AZ,4,4,2021-07-18,R,0
AZ,4,4,2021-07-19,D1,2898
AZ,4,4,2021-07-19,D2,17
AZ,4,4,2021-07-19,DU,0
AZ,4,4,2021-07-19,R,0
AZ,4,4,2021-07-20,D1,2659
AZ,4,4,2021-07-20,D2,6
AZ,4,4,2021-07-20,DU,0
AZ,4,4,2021-07-20,R,0
AZ,4,4,2021-07-21,D1,2240
AZ,4,4,2021-07-21,D2,9
AZ,4,4,2021-07-21,DU,0
AZ,4,4,2021-07-21,R,0
AZ,4,4,2021-07-22,D1,1666
AZ,4,4,2021-07-22,D2,7
AZ,4,4,2021-07-22,DU,0
AZ,4,4,2021-07-22,R,0
AZ,4,4,2021-07-23,D1,174
AZ,4,4,2021-07-23,D2,6
AZ,4,4,2021-07-23,DU,0
AZ,4,4,2021-07-23,R,0
AZ,4,4,2021-07-24,D1,334
AZ,4,4,2021-07-24,D2,1
AZ,4,4,2021-07-24,DU,0
AZ,4,4,2021-07-24,R,0
AZ,4,4,2021-07-25,D1,2
AZ,4,4,2021-07-25,D2,8
AZ,4,4,2021-07-25,DU,0
AZ,4,4,2021-07-25,R,0
AZ,4,4,2021-07-26,D1,1107
AZ,4,4,2021-07-26,D2,13
AZ,4,4,2021-07-26,DU,0
AZ,4,4,2021-07-26,R,0
AZ,4,4,2021-07-27,D1,1963
AZ,4,4,2021-07-27,D2,16
AZ,4,4,2021-07-27,DU,0
AZ,4,4,2021-07-27,R,0
AZ,4,4,2021-07-28,D1,1008
AZ,4,4,2021-07-28,D2,13
AZ,4,4,2021-07-28,DU,0
AZ,4,4,2021-07-28,R,0
AZ,4,4,2021-07-29,D1,813
AZ,4,4,2021-07-29,D2,6
AZ,4,4,2021-07-29,DU,0
AZ,4,4,2021-07-29,R,0
AZ,4,4,2021-07-30,D1,818
AZ,4,4,2021-07-30,D2,6
AZ,4,4,2021-07-30,DU,0
AZ,4,4,2021-07-30,R,0
AZ,4,4,2021-07-31,D1,559
AZ,4,4,2021-07-31,D2,12
AZ,4,4,2021-07-31,DU,0
AZ,4,4,2021-07-31,R,0
AZ,4,4,2021-08-01,D1,19
AZ,4,4,2021-08-01,D2,5
AZ,4,4,2021-08-01,DU,0
AZ,4,4,2021-08-01,R,0
AZ,4,4,2021-08-02,D1,1290
AZ,4,4,2021-08-02,D2,39
AZ,4,4,2021-08-02,DU,0
AZ,4,4,2021-08-02,R,0
AZ,4,4,2021-08-03,D1,733
AZ,4,4,2021-08-03,D2,10
AZ,4,4,2021-08-03,DU,0
AZ,4,4,2021-08-03,R,0
AZ,4,4,2021-08-04,D1,321
AZ,4,4,2021-08-04,D2,47
AZ,4,4,2021-08-04,DU,0
AZ,4,4,2021-08-04,R,0
AZ,4,4,2021-08-05,D1,282
AZ,4,4,2021-08-05,D2,14
AZ,4,4,2021-08-05,DU,0
AZ,4,4,2021-08-05,R,0
AZ,4,4,2021-08-06,D1,84
AZ,4,4,2021-08-06,D2,14
AZ,4,4,2021-08-06,DU,0
AZ,4,4,2021-08-06,R,0
AZ,4,4,2021-08-07,D1,103
AZ,4,4,2021-08-07,D2,8
AZ,4,4,2021-08-07,DU,0
AZ,4,4,2021-08-07,R,0
AZ,4,4,2021-08-08,D1,7
AZ,4,4,2021-08-08,D2,0
AZ,4,4,2021-08-08,DU,0
AZ,4,4,2021-08-08,R,0
AZ,4,4,2021-08-09,D1,312
AZ,4,4,2021-08-09,D2,10
AZ,4,4,2021-08-09,DU,0
AZ,4,4,2021-08-09,R,0
AZ,4,4,2021-08-10,D1,120
AZ,4,4,2021-08-10,D2,22
AZ,4,4,2021-08-10,DU,0
AZ,4,4,2021-08-10,R,0
AZ,4,4,2021-08-11,D1,155
AZ,4,4,2021-08-11,D2,12
AZ,4,4,2021-08-11,DU,0
AZ,4,4,2021-08-11,R,0
AZ,4,4,2021-08-12,D1,322
AZ,4,4,2021-08-12,D2,18
AZ,4,4,2021-08-12,DU,0
AZ,4,4,2021-08-12,R,0
AZ,4,4,2021-08-13,D1,99
AZ,4,4,2021-08-13,D2,12
AZ,4,4,2021-08-13,DU,0
AZ,4,4,2021-08-13,R,0
AZ,4,4,2021-08-14,D1,92
AZ,4,4,2021-08-14,D2,6
AZ,4,4,2021-08-14,DU,0
AZ,4,4,2021-08-14,R,0
AZ,4,4,2021-08-15,D1,0
AZ,4,4,2021-08-15,D2,1
AZ,4,4,2021-08-15,DU,0
AZ,4,4,2021-08-15,R,0
AZ,4,4,2021-08-16,D1,109
AZ,4,4,2021-08-16,D2,18
AZ,4,4,2021-08-16,DU,0
AZ,4,4,2021-08-16,R,0
AZ,4,4,2021-08-17,D1,104
AZ,4,4,2021-08-17,D2,25
AZ,4,4,2021-08-17,DU,0
AZ,4,4,2021-08-17,R,0
AZ,4,4,2021-08-18,D1,126
AZ,4,4,2021-08-18,D2,34
AZ,4,4,2021-08-18,DU,0
AZ,4,4,2021-08-18,R,0
AZ,4,4,2021-08-19,D1,129
AZ,4,4,2021-08-19,D2,35
AZ,4,4,2021-08-19,DU,0
AZ,4,4,2021-08-19,R,0
AZ,4,4,2021-08-20,D1,127
AZ,4,4,2021-08-20,D2,34
AZ,4,4,2021-08-20,DU,0
AZ,4,4,2021-08-20,R,0
AZ,4,4,2021-08-21,D1,16
AZ,4,4,2021-08-21,D2,11
AZ,4,4,2021-08-21,DU,0
AZ,4,4,2021-08-21,R,0
AZ,4,4,2021-08-22,D1,3
AZ,4,4,2021-08-22,D2,7
AZ,4,4,2021-08-22,DU,0
AZ,4,4,2021-08-22,R,0
AZ,4,4,2021-08-23,D1,115
AZ,4,4,2021-08-23,D2,46
AZ,4,4,2021-08-23,DU,0
AZ,4,4,2021-08-23,R,0
AZ,4,4,2021-08-24,D1,170
AZ,4,4,2021-08-24,D2,44
AZ,4,4,2021-08-24,DU,0
AZ,4,4,2021-08-24,R,0
AZ,4,4,2021-08-25,D1,123
AZ,4,4,2021-08-25,D2,36
AZ,4,4,2021-08-25,DU,0
AZ,4,4,2021-08-25,R,0
AZ,4,4,2021-08-26,D1,123
AZ,4,4,2021-08-26,D2,20
AZ,4,4,2021-08-26,DU,0
AZ,4,4,2021-08-26,R,0
AZ,4,4,2021-08-27,D1,116
AZ,4,4,2021-08-27,D2,29
AZ,4,4,2021-08-27,DU,0
AZ,4,4,2021-08-27,R,0
AZ,4,4,2021-08-28,D1,3
AZ,4,4,2021-08-28,D2,24
AZ,4,4,2021-08-28,DU,0
AZ,4,4,2021-08-28,R,0
AZ,4,4,2021-08-30,D1,106
AZ,4,4,2021-08-30,D2,78
AZ,4,4,2021-08-30,DU,0
AZ,4,4,2021-08-30,R,0
AZ,4,4,2021-08-31,D1,78
AZ,4,4,2021-08-31,D2,207
AZ,4,4,2021-08-31,DU,0
AZ,4,4,2021-08-31,R,0
AZ,4,4,2021-09-01,D1,55
AZ,4,4,2021-09-01,D2,107
AZ,4,4,2021-09-01,DU,0
AZ,4,4,2021-09-01,R,0
AZ,4,4,2021-09-02,D1,94
AZ,4,4,2021-09-02,D2,96
AZ,4,4,2021-09-02,DU,0
AZ,4,4,2021-09-02,R,0
AZ,4,4,2021-09-03,D1,58
AZ,4,4,2021-09-03,D2,91
AZ,4,4,2021-09-03,DU,0
AZ,4,4,2021-09-03,R,0
AZ,4,4,2021-09-04,D1,1
AZ,4,4,2021-09-04,D2,17
AZ,4,4,2021-09-04,DU,0
AZ,4,4,2021-09-04,R,0
AZ,4,4,2021-09-06,D1,8
AZ,4,4,2021-09-06,D2,33
AZ,4,4,2021-09-06,DU,0
AZ,4,4,2021-09-06,R,0
AZ,4,4,2021-09-07,D1,11
AZ,4,4,2021-09-07,D2,2
AZ,4,4,2021-09-07,DU,0
AZ,4,4,2021-09-07,R,0
AZ,4,4,2021-09-08,D1,50
AZ,4,4,2021-09-08,D2,138
AZ,4,4,2021-09-08,DU,0
AZ,4,4,2021-09-08,R,0
AZ,4,4,2021-09-09,D1,123
AZ,4,4,2021-09-09,D2,208
AZ,4,4,2021-09-09,DU,0
AZ,4,4,2021-09-09,R,0
AZ,4,4,2021-09-10,D1,58
AZ,4,4,2021-09-10,D2,162
AZ,4,4,2021-09-10,DU,0
AZ,4,4,2021-09-10,R,0
AZ,4,4,2021-09-11,D1,11
AZ,4,4,2021-09-11,D2,144
AZ,4,4,2021-09-11,DU,0
AZ,4,4,2021-09-11,R,0
AZ,4,4,2021-09-13,D1,95
AZ,4,4,2021-09-13,D2,169
AZ,4,4,2021-09-13,DU,0
AZ,4,4,2021-09-13,R,0
AZ,4,4,2021-09-14,D1,78
AZ,4,4,2021-09-14,D2,289
AZ,4,4,2021-09-14,DU,0
AZ,4,4,2021-09-14,R,0
AZ,4,4,2021-09-15,D1,53
AZ,4,4,2021-09-15,D2,182
AZ,4,4,2021-09-15,DU,0
AZ,4,4,2021-09-15,R,0
AZ,4,4,2021-09-16,D1,73
AZ,4,4,2021-09-16,D2,462
AZ,4,4,2021-09-16,DU,0
AZ,4,4,2021-09-16,R,0
AZ,4,4,2021-09-17,D1,39
AZ,4,4,2021-09-17,D2,527
AZ,4,4,2021-09-17,DU,0
AZ,4,4,2021-09-17,R,0
AZ,4,4,2021-09-18,D1,1
AZ,4,4,2021-09-18,D2,313
AZ,4,4,2021-09-18,DU,0
AZ,4,4,2021-09-18,R,0
AZ,4,4,2021-09-19,D1,0
AZ,4,4,2021-09-19,D2,2
AZ,4,4,2021-09-19,DU,0
AZ,4,4,2021-09-19,R,0
AZ,4,4,2021-09-20,D1,67
AZ,4,4,2021-09-20,D2,1111
AZ,4,4,2021-09-20,DU,0
AZ,4,4,2021-09-20,R,0
AZ,4,4,2021-09-21,D1,75
AZ,4,4,2021-09-21,D2,992
AZ,4,4,2021-09-21,DU,0
AZ,4,4,2021-09-21,R,0
AZ,4,4,2021-09-22,D1,72
AZ,4,4,2021-09-22,D2,836
AZ,4,4,2021-09-22,DU,0
AZ,4,4,2021-09-22,R,0
AZ,4,4,2021-09-23,D1,84
AZ,4,4,2021-09-23,D2,758
AZ,4,4,2021-09-23,DU,0
AZ,4,4,2021-09-23,R,0
AZ,4,4,2021-09-24,D1,56
AZ,4,4,2021-09-24,D2,554
AZ,4,4,2021-09-24,DU,0
AZ,4,4,2021-09-24,R,0
AZ,4,4,2021-09-25,D1,3
AZ,4,4,2021-09-25,D2,464
AZ,4,4,2021-09-25,DU,0
AZ,4,4,2021-09-25,R,0
AZ,4,4,2021-09-26,D1,3
AZ,4,4,2021-09-26,D2,2
AZ,4,4,2021-09-26,DU,0
AZ,4,4,2021-09-26,R,0
AZ,4,4,2021-09-27,D1,59
AZ,4,4,2021-09-27,D2,797
AZ,4,4,2021-09-27,DU,0
AZ,4,4,2021-09-27,R,0
AZ,4,4,2021-09-28,D1,72
AZ,4,4,2021-09-28,D2,682
AZ,4,4,2021-09-28,DU,0
AZ,4,4,2021-09-28,R,1
AZ,4,4,2021-09-29,D1,43
AZ,4,4,2021-09-29,D2,617
AZ,4,4,2021-09-29,DU,0
AZ,4,4,2021-09-29,R,0
AZ,4,4,2021-09-30,D1,68
AZ,4,4,2021-09-30,D2,524
AZ,4,4,2021-09-30,DU,0
AZ,4,4,2021-09-30,R,0
AZ,4,4,2021-10-01,D1,29
AZ,4,4,2021-10-01,D2,522
AZ,4,4,2021-10-01,DU,0
AZ,4,4,2021-10-01,R,0
AZ,4,4,2021-10-02,D1,2
AZ,4,4,2021-10-02,D2,257
AZ,4,4,2021-10-02,DU,0
AZ,4,4,2021-10-02,R,0
AZ,4,4,2021-10-03,D1,1
AZ,4,4,2021-10-03,D2,0
AZ,4,4,2021-10-03,DU,0
AZ,4,4,2021-10-03,R,0
AZ,4,4,2021-10-04,D1,39
AZ,4,4,2021-10-04,D2,407
AZ,4,4,2021-10-04,DU,0
AZ,4,4,2021-10-04,R,0
AZ,4,4,2021-10-05,D1,4
AZ,4,4,2021-10-05,D2,138
AZ,4,4,2021-10-05,DU,0
AZ,4,4,2021-10-05,R,0
AZ,4,4,2021-10-06,D1,24
AZ,4,4,2021-10-06,D2,456
AZ,4,4,2021-10-06,DU,0
AZ,4,4,2021-10-06,R,0
AZ,4,4,2021-10-07,D1,18
AZ,4,4,2021-10-07,D2,388
AZ,4,4,2021-10-07,DU,0
AZ,4,4,2021-10-07,R,0
AZ,4,4,2021-10-08,D1,8
AZ,4,4,2021-10-08,D2,329
AZ,4,4,2021-10-08,DU,0
AZ,4,4,2021-10-08,R,1
AZ,4,4,2021-10-09,D1,4
AZ,4,4,2021-10-09,D2,129
AZ,4,4,2021-10-09,DU,0
AZ,4,4,2021-10-09,R,0
AZ,4,4,2021-10-10,D1,0
AZ,4,4,2021-10-10,D2,9
AZ,4,4,2021-10-10,DU,0
AZ,4,4,2021-10-10,R,0
AZ,4,4,2021-10-11,D1,4
AZ,4,4,2021-10-11,D2,187
AZ,4,4,2021-10-11,DU,0
AZ,4,4,2021-10-11,R,1
AZ,4,4,2021-10-12,D1,1
AZ,4,4,2021-10-12,D2,95
AZ,4,4,2021-10-12,DU,0
AZ,4,4,2021-10-12,R,0
AZ,4,4,2021-10-13,D1,27
AZ,4,4,2021-10-13,D2,526
AZ,4,4,2021-10-13,DU,0
AZ,4,4,2021-10-13,R,2
AZ,4,4,2021-10-14,D1,18
AZ,4,4,2021-10-14,D2,449
AZ,4,4,2021-10-14,DU,0
AZ,4,4,2021-10-14,R,1
AZ,4,4,2021-10-15,D1,17
AZ,4,4,2021-10-15,D2,356
AZ,4,4,2021-10-15,DU,0
AZ,4,4,2021-10-15,R,1
AZ,4,4,2021-10-16,D1,1
AZ,4,4,2021-10-16,D2,22
AZ,4,4,2021-10-16,DU,0
AZ,4,4,2021-10-16,R,0
AZ,4,4,2021-10-17,D1,0
AZ,4,4,2021-10-17,D2,4
AZ,4,4,2021-10-17,DU,0
AZ,4,4,2021-10-17,R,0
AZ,4,4,2021-10-18,D1,17
AZ,4,4,2021-10-18,D2,391
AZ,4,4,2021-10-18,DU,0
AZ,4,4,2021-10-18,R,0
AZ,4,4,2021-10-19,D1,6
AZ,4,4,2021-10-19,D2,195
AZ,4,4,2021-10-19,DU,0
AZ,4,4,2021-10-19,R,0
AZ,4,4,2021-10-20,D1,15
AZ,4,4,2021-10-20,D2,242
AZ,4,4,2021-10-20,DU,0
AZ,4,4,2021-10-20,R,0
AZ,4,4,2021-10-21,D1,13
AZ,4,4,2021-10-21,D2,448
AZ,4,4,2021-10-21,DU,0
AZ,4,4,2021-10-21,R,0
AZ,4,4,2021-10-22,D1,4
AZ,4,4,2021-10-22,D2,430
AZ,4,4,2021-10-22,DU,0
AZ,4,4,2021-10-22,R,0
AZ,4,4,2021-10-23,D1,2
AZ,4,4,2021-10-23,D2,221
AZ,4,4,2021-10-23,DU,0
AZ,4,4,2021-10-23,R,1
AZ,4,4,2021-10-24,D1,1
AZ,4,4,2021-10-24,D2,21
AZ,4,4,2021-10-24,DU,0
AZ,4,4,2021-10-24,R,0
AZ,4,4,2021-10-25,D1,5
AZ,4,4,2021-10-25,D2,487
AZ,4,4,2021-10-25,DU,0
AZ,4,4,2021-10-25,R,0
AZ,4,4,2021-10-26,D1,8
AZ,4,4,2021-10-26,D2,439
AZ,4,4,2021-10-26,DU,0
AZ,4,4,2021-10-26,R,2
AZ,4,4,2021-10-27,D1,5
AZ,4,4,2021-10-27,D2,497
AZ,4,4,2021-10-27,DU,0
AZ,4,4,2021-10-27,R,8
AZ,4,4,2021-10-28,D1,3
AZ,4,4,2021-10-28,D2,408
AZ,4,4,2021-10-28,DU,0
AZ,4,4,2021-10-28,R,5
AZ,4,4,2021-10-29,D1,0
AZ,4,4,2021-10-29,D2,26
AZ,4,4,2021-10-29,DU,0
AZ,4,4,2021-10-29,R,9
AZ,4,4,2021-10-30,D1,0
AZ,4,4,2021-10-30,D2,111
AZ,4,4,2021-10-30,DU,0
AZ,4,4,2021-10-30,R,2
AZ,4,4,2021-11-01,D1,2
AZ,4,4,2021-11-01,D2,110
AZ,4,4,2021-11-01,DU,0
AZ,4,4,2021-11-01,R,0
AZ,4,4,2021-11-02,D1,0
AZ,4,4,2021-11-02,D2,1
AZ,4,4,2021-11-02,DU,0
AZ,4,4,2021-11-02,R,0
AZ,4,4,2021-11-03,D1,5
AZ,4,4,2021-11-03,D2,453
AZ,4,4,2021-11-03,DU,0
AZ,4,4,2021-11-03,R,0
AZ,4,4,2021-11-04,D1,10
AZ,4,4,2021-11-04,D2,338
AZ,4,4,2021-11-04,DU,0
AZ,4,4,2021-11-04,R,1
AZ,4,4,2021-11-05,D1,8
AZ,4,4,2021-11-05,D2,308
AZ,4,4,2021-11-05,DU,0
AZ,4,4,2021-11-05,R,2
AZ,4,4,2021-11-06,D1,0
AZ,4,4,2021-11-06,D2,131
AZ,4,4,2021-11-06,DU,0
AZ,4,4,2021-11-06,R,0
AZ,4,4,2021-11-08,D1,1
AZ,4,4,2021-11-08,D2,292
AZ,4,4,2021-11-08,DU,0
AZ,4,4,2021-11-08,R,0
AZ,4,4,2021-11-09,D1,12
AZ,4,4,2021-11-09,D2,343
AZ,4,4,2021-11-09,DU,0
AZ,4,4,2021-11-09,R,1
AZ,4,4,2021-11-10,D1,7
AZ,4,4,2021-11-10,D2,302
AZ,4,4,2021-11-10,DU,0
AZ,4,4,2021-11-10,R,2
AZ,4,4,2021-11-11,D1,7
AZ,4,4,2021-11-11,D2,278
AZ,4,4,2021-11-11,DU,0
AZ,4,4,2021-11-11,R,1
AZ,4,4,2021-11-12,D1,6
AZ,4,4,2021-11-12,D2,225
AZ,4,4,2021-11-12,DU,0
AZ,4,4,2021-11-12,R,2
AZ,4,4,2021-11-13,D1,0
AZ,4,4,2021-11-13,D2,85
AZ,4,4,2021-11-13,DU,0
AZ,4,4,2021-11-13,R,0
AZ,4,4,2021-11-14,D1,0
AZ,4,4,2021-11-14,D2,15
AZ,4,4,2021-11-14,DU,0
AZ,4,4,2021-11-14,R,0
AZ,4,4,2021-11-15,D1,0
AZ,4,4,2021-11-15,D2,1
AZ,4,4,2021-11-15,DU,0
AZ,4,4,2021-11-15,R,0
AZ,4,4,2021-11-16,D1,18
AZ,4,4,2021-11-16,D2,233
AZ,4,4,2021-11-16,DU,0
AZ,4,4,2021-11-16,R,0
AZ,4,4,2021-11-17,D1,4
AZ,4,4,2021-11-17,D2,230
AZ,4,4,2021-11-17,DU,0
AZ,4,4,2021-11-17,R,1
AZ,4,4,2021-11-18,D1,10
AZ,4,4,2021-11-18,D2,191
AZ,4,4,2021-11-18,DU,0
AZ,4,4,2021-11-18,R,0
AZ,4,4,2021-11-19,D1,25
AZ,4,4,2021-11-19,D2,166
AZ,4,4,2021-11-19,DU,0
AZ,4,4,2021-11-19,R,0
AZ,4,4,2021-11-20,D1,9
