vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2021-07-01,D2,1
AZ,3,3,2021-07-01,DU,0
AZ,3,3,2021-07-01,R,0
AZ,3,3,2021-07-02,D1,5
AZ,3,3,2021-07-02,D2,0
AZ,3,3,2021-07-02,DU,0
AZ,3,3,2021-07-02,R,0
AZ,3,3,2021-07-03,D1,3
AZ,3,3,2021-07-03,D2,0
AZ,3,3,2021-07-03,DU,0
AZ,3,3,2021-07-03,R,0
AZ,3,3,2021-07-06,D1,1
AZ,3,3,2021-07-06,D2,0
AZ,3,3,2021-07-06,DU,0
AZ,3,3,2021-07-06,R,0
AZ,3,3,2021-07-07,D1,3
AZ,3,3,2021-07-07,D2,0
AZ,3,3,2021-07-07,DU,0
AZ,3,3,2021-07-07,R,0
AZ,3,3,2021-07-08,D1,3
AZ,3,3,2021-07-08,D2,0
AZ,3,3,2021-07-08,DU,0
AZ,3,3,2021-07-08,R,0
AZ,3,3,2021-07-10,D1,8
AZ,3,3,2021-07-10,D2,0
AZ,3,3,2021-07-10,DU,0
AZ,3,3,2021-07-10,R,0
AZ,3,3,2021-07-12,D1,4
AZ,3,3,2021-07-12,D2,0
AZ,3,3,2021-07-12,DU,0
AZ,3,3,2021-07-12,R,0
AZ,3,3,2021-07-13,D1,5
AZ,3,3,2021-07-13,D2,1
AZ,3,3,2021-07-13,DU,0
AZ,3,3,2021-07-13,R,0
AZ,3,3,2021-07-14,D1,1
AZ,3,3,2021-07-14,D2,1
AZ,3,3,2021-07-14,DU,0
AZ,3,3,2021-07-14,R,0
AZ,3,3,2021-07-15,D1,3
AZ,3,3,2021-07-15,D2,0
AZ,3,3,2021-07-15,DU,0
AZ,3,3,2021-07-15,R,0
AZ,3,3,2021-07-16,D1,4
AZ,3,3,2021-07-16,D2,1
AZ,3,3,2021-07-16,DU,0
AZ,3,3,2021-07-16,R,0
AZ,3,3,2021-07-17,D1,4
AZ,3,3,2021-07-17,D2,0
AZ,3,3,2021-07-17,DU,0
AZ,3,3,2021-07-17,R,0
AZ,3,3,2021-07-19,D1,3
AZ,3,3,2021-07-19,D2,1
AZ,3,3,2021-07-19,DU,0
AZ,3,3,2021-07-19,R,0
AZ,3,3,2021-07-20,D1,6
AZ,3,3,2021-07-20,D2,0
AZ,3,3,2021-07-20,DU,0
AZ,3,3,2021-07-20,R,0
AZ,3,3,2021-07-21,D1,19
AZ,3,3,2021-07-21,D2,0
AZ,3,3,2021-07-21,DU,0
AZ,3,3,2021-07-21,R,0
AZ,3,3,2021-07-22,D1,2
AZ,3,3,2021-07-22,D2,0
AZ,3,3,2021-07-22,DU,0
AZ,3,3,2021-07-22,R,0
AZ,3,3,2021-07-23,D1,6
AZ,3,3,2021-07-23,D2,0
AZ,3,3,2021-07-23,DU,0
AZ,3,3,2021-07-23,R,0
AZ,3,3,2021-07-24,D1,2
AZ,3,3,2021-07-24,D2,0
AZ,3,3,2021-07-24,DU,0
AZ,3,3,2021-07-24,R,0
AZ,3,3,2021-07-26,D1,4
AZ,3,3,2021-07-26,D2,2
AZ,3,3,2021-07-26,DU,0
AZ,3,3,2021-07-26,R,0
AZ,3,3,2021-07-27,D1,2
AZ,3,3,2021-07-27,D2,0
AZ,3,3,2021-07-27,DU,0
AZ,3,3,2021-07-27,R,0
AZ,3,3,2021-07-28,D1,1
AZ,3,3,2021-07-28,D2,0
AZ,3,3,2021-07-28,DU,0
AZ,3,3,2021-07-28,R,0
AZ,3,3,2021-07-29,D1,1
AZ,3,3,2021-07-29,D2,0
AZ,3,3,2021-07-29,DU,0
AZ,3,3,2021-07-29,R,0
AZ,3,3,2021-07-31,D1,3
AZ,3,3,2021-07-31,D2,0
AZ,3,3,2021-07-31,DU,0
AZ,3,3,2021-07-31,R,0
AZ,3,3,2021-08-02,D1,1
AZ,3,3,2021-08-02,D2,1
AZ,3,3,2021-08-02,DU,0
AZ,3,3,2021-08-02,R,0
AZ,3,3,2021-08-03,D1,7
AZ,3,3,2021-08-03,D2,1
AZ,3,3,2021-08-03,DU,0
AZ,3,3,2021-08-03,R,0
AZ,3,3,2021-08-04,D1,1
AZ,3,3,2021-08-04,D2,1
AZ,3,3,2021-08-04,DU,0
AZ,3,3,2021-08-04,R,0
AZ,3,3,2021-08-05,D1,4
AZ,3,3,2021-08-05,D2,2
AZ,3,3,2021-08-05,DU,0
AZ,3,3,2021-08-05,R,0
AZ,3,3,2021-08-06,D1,0
AZ,3,3,2021-08-06,D2,1
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-07,D1,0
AZ,3,3,2021-08-07,D2,1
AZ,3,3,2021-08-07,DU,0
AZ,3,3,2021-08-07,R,0
AZ,3,3,2021-08-09,D1,2
AZ,3,3,2021-08-09,D2,0
AZ,3,3,2021-08-09,DU,0
AZ,3,3,2021-08-09,R,0
AZ,3,3,2021-08-11,D1,2
AZ,3,3,2021-08-11,D2,2
AZ,3,3,2021-08-11,DU,0
AZ,3,3,2021-08-11,R,0
AZ,3,3,2021-08-12,D1,2
AZ,3,3,2021-08-12,D2,3
AZ,3,3,2021-08-12,DU,0
AZ,3,3,2021-08-12,R,0
AZ,3,3,2021-08-13,D1,8
AZ,3,3,2021-08-13,D2,4
AZ,3,3,2021-08-13,DU,0
AZ,3,3,2021-08-13,R,0
AZ,3,3,2021-08-14,D1,87
AZ,3,3,2021-08-14,D2,2
AZ,3,3,2021-08-14,DU,0
AZ,3,3,2021-08-14,R,0
AZ,3,3,2021-08-16,D1,1
AZ,3,3,2021-08-16,D2,2
AZ,3,3,2021-08-16,DU,0
AZ,3,3,2021-08-16,R,0
AZ,3,3,2021-08-17,D1,4
AZ,3,3,2021-08-17,D2,1
AZ,3,3,2021-08-17,DU,0
AZ,3,3,2021-08-17,R,0
AZ,3,3,2021-08-18,D1,4
AZ,3,3,2021-08-18,D2,0
AZ,3,3,2021-08-18,DU,0
AZ,3,3,2021-08-18,R,0
AZ,3,3,2021-08-19,D1,10
AZ,3,3,2021-08-19,D2,1
AZ,3,3,2021-08-19,DU,0
AZ,3,3,2021-08-19,R,0
AZ,3,3,2021-08-20,D1,3
AZ,3,3,2021-08-20,D2,2
AZ,3,3,2021-08-20,DU,0
AZ,3,3,2021-08-20,R,0
AZ,3,3,2021-08-21,D1,1
AZ,3,3,2021-08-21,D2,1
AZ,3,3,2021-08-21,DU,0
AZ,3,3,2021-08-21,R,0
AZ,3,3,2021-08-22,D1,1
AZ,3,3,2021-08-22,D2,0
AZ,3,3,2021-08-22,DU,0
AZ,3,3,2021-08-22,R,0
AZ,3,3,2021-08-23,D1,7
AZ,3,3,2021-08-23,D2,1
AZ,3,3,2021-08-23,DU,0
AZ,3,3,2021-08-23,R,0
AZ,3,3,2021-08-24,D1,2
AZ,3,3,2021-08-24,D2,0
AZ,3,3,2021-08-24,DU,0
AZ,3,3,2021-08-24,R,0
AZ,3,3,2021-08-25,D1,4
AZ,3,3,2021-08-25,D2,2
AZ,3,3,2021-08-25,DU,0
AZ,3,3,2021-08-25,R,0
AZ,3,3,2021-08-26,D1,7
AZ,3,3,2021-08-26,D2,0
AZ,3,3,2021-08-26,DU,0
AZ,3,3,2021-08-26,R,0
AZ,3,3,2021-08-27,D1,6
AZ,3,3,2021-08-27,D2,0
AZ,3,3,2021-08-27,DU,0
AZ,3,3,2021-08-27,R,0
AZ,3,3,2021-08-28,D1,7
AZ,3,3,2021-08-28,D2,3
AZ,3,3,2021-08-28,DU,0
AZ,3,3,2021-08-28,R,0
AZ,3,3,2021-08-29,D1,2
AZ,3,3,2021-08-29,D2,1
AZ,3,3,2021-08-29,DU,0
AZ,3,3,2021-08-29,R,0
AZ,3,3,2021-08-30,D1,3
AZ,3,3,2021-08-30,D2,2
AZ,3,3,2021-08-30,DU,0
AZ,3,3,2021-08-30,R,0
AZ,3,3,2021-08-31,D1,5
AZ,3,3,2021-08-31,D2,1
AZ,3,3,2021-08-31,DU,0
AZ,3,3,2021-08-31,R,0
AZ,3,3,2021-09-01,D1,11
AZ,3,3,2021-09-01,D2,4
AZ,3,3,2021-09-01,DU,0
AZ,3,3,2021-09-01,R,0
AZ,3,3,2021-09-02,D1,3
AZ,3,3,2021-09-02,D2,1
AZ,3,3,2021-09-02,DU,0
AZ,3,3,2021-09-02,R,0
AZ,3,3,2021-09-03,D1,5
AZ,3,3,2021-09-03,D2,1
AZ,3,3,2021-09-03,DU,0
AZ,3,3,2021-09-03,R,0
AZ,3,3,2021-09-04,D1,2
AZ,3,3,2021-09-04,D2,0
AZ,3,3,2021-09-04,DU,0
AZ,3,3,2021-09-04,R,0
AZ,3,3,2021-09-06,D1,3
AZ,3,3,2021-09-06,D2,1
AZ,3,3,2021-09-06,DU,0
AZ,3,3,2021-09-06,R,0
AZ,3,3,2021-09-08,D1,3
AZ,3,3,2021-09-08,D2,6
AZ,3,3,2021-09-08,DU,0
AZ,3,3,2021-09-08,R,0
AZ,3,3,2021-09-09,D1,3
AZ,3,3,2021-09-09,D2,1
AZ,3,3,2021-09-09,DU,0
AZ,3,3,2021-09-09,R,0
AZ,3,3,2021-09-10,D1,11
AZ,3,3,2021-09-10,D2,3
AZ,3,3,2021-09-10,DU,0
AZ,3,3,2021-09-10,R,0
AZ,3,3,2021-09-11,D1,1
AZ,3,3,2021-09-11,D2,3
AZ,3,3,2021-09-11,DU,0
AZ,3,3,2021-09-11,R,0
AZ,3,3,2021-09-13,D1,7
AZ,3,3,2021-09-13,D2,5
AZ,3,3,2021-09-13,DU,0
AZ,3,3,2021-09-13,R,0
AZ,3,3,2021-09-14,D1,34
AZ,3,3,2021-09-14,D2,2
AZ,3,3,2021-09-14,DU,0
AZ,3,3,2021-09-14,R,0
AZ,3,3,2021-09-15,D1,3
AZ,3,3,2021-09-15,D2,5
AZ,3,3,2021-09-15,DU,0
AZ,3,3,2021-09-15,R,0
AZ,3,3,2021-09-16,D1,4
AZ,3,3,2021-09-16,D2,2
AZ,3,3,2021-09-16,DU,0
AZ,3,3,2021-09-16,R,0
AZ,3,3,2021-09-17,D1,2
AZ,3,3,2021-09-17,D2,2
AZ,3,3,2021-09-17,DU,0
AZ,3,3,2021-09-17,R,0
AZ,3,3,2021-09-18,D1,1
AZ,3,3,2021-09-18,D2,1
AZ,3,3,2021-09-18,DU,0
AZ,3,3,2021-09-18,R,0
AZ,3,3,2021-09-20,D1,1
AZ,3,3,2021-09-20,D2,1
AZ,3,3,2021-09-20,DU,0
AZ,3,3,2021-09-20,R,0
AZ,3,3,2021-09-21,D1,3
AZ,3,3,2021-09-21,D2,5
AZ,3,3,2021-09-21,DU,0
AZ,3,3,2021-09-21,R,0
AZ,3,3,2021-09-22,D1,2
AZ,3,3,2021-09-22,D2,1
AZ,3,3,2021-09-22,DU,0
AZ,3,3,2021-09-22,R,0
AZ,3,3,2021-09-23,D1,2
AZ,3,3,2021-09-23,D2,1
AZ,3,3,2021-09-23,DU,0
AZ,3,3,2021-09-23,R,0
AZ,3,3,2021-09-24,D1,4
AZ,3,3,2021-09-24,D2,2
AZ,3,3,2021-09-24,DU,0
AZ,3,3,2021-09-24,R,0
AZ,3,3,2021-09-25,D1,1
AZ,3,3,2021-09-25,D2,2
AZ,3,3,2021-09-25,DU,0
AZ,3,3,2021-09-25,R,0
AZ,3,3,2021-09-27,D1,1
AZ,3,3,2021-09-27,D2,4
AZ,3,3,2021-09-27,DU,0
AZ,3,3,2021-09-27,R,0
AZ,3,3,2021-09-28,D1,2
AZ,3,3,2021-09-28,D2,2
AZ,3,3,2021-09-28,DU,0
AZ,3,3,2021-09-28,R,0
AZ,3,3,2021-09-29,D1,1
AZ,3,3,2021-09-29,D2,0
AZ,3,3,2021-09-29,DU,0
AZ,3,3,2021-09-29,R,0
AZ,3,3,2021-09-30,D1,2
AZ,3,3,2021-09-30,D2,2
AZ,3,3,2021-09-30,DU,0
AZ,3,3,2021-09-30,R,0
AZ,3,3,2021-10-01,D1,1
AZ,3,3,2021-10-01,D2,0
AZ,3,3,2021-10-01,DU,0
AZ,3,3,2021-10-01,R,0
AZ,3,3,2021-10-04,D1,1
AZ,3,3,2021-10-04,D2,0
AZ,3,3,2021-10-04,DU,0
AZ,3,3,2021-10-04,R,0
AZ,3,3,2021-10-05,D1,3
AZ,3,3,2021-10-05,D2,4
AZ,3,3,2021-10-05,DU,0
AZ,3,3,2021-10-05,R,0
AZ,3,3,2021-10-06,D1,2
AZ,3,3,2021-10-06,D2,5
AZ,3,3,2021-10-06,DU,0
AZ,3,3,2021-10-06,R,0
AZ,3,3,2021-10-07,D1,7
AZ,3,3,2021-10-07,D2,2
AZ,3,3,2021-10-07,DU,0
AZ,3,3,2021-10-07,R,0
AZ,3,3,2021-10-08,D1,7
AZ,3,3,2021-10-08,D2,3
AZ,3,3,2021-10-08,DU,0
AZ,3,3,2021-10-08,R,0
AZ,3,3,2021-10-09,D1,2
AZ,3,3,2021-10-09,D2,1
AZ,3,3,2021-10-09,DU,0
AZ,3,3,2021-10-09,R,0
AZ,3,3,2021-10-10,D1,1
AZ,3,3,2021-10-10,D2,0
AZ,3,3,2021-10-10,DU,0
AZ,3,3,2021-10-10,R,0
AZ,3,3,2021-10-11,D1,1
AZ,3,3,2021-10-11,D2,6
AZ,3,3,2021-10-11,DU,0
AZ,3,3,2021-10-11,R,0
AZ,3,3,2021-10-13,D1,2
AZ,3,3,2021-10-13,D2,7
AZ,3,3,2021-10-13,DU,0
AZ,3,3,2021-10-13,R,0
AZ,3,3,2021-10-14,D1,2
AZ,3,3,2021-10-14,D2,2
AZ,3,3,2021-10-14,DU,0
AZ,3,3,2021-10-14,R,0
AZ,3,3,2021-10-15,D1,2
AZ,3,3,2021-10-15,D2,18
AZ,3,3,2021-10-15,DU,0
AZ,3,3,2021-10-15,R,0
AZ,3,3,2021-10-16,D1,1
AZ,3,3,2021-10-16,D2,0
AZ,3,3,2021-10-16,DU,0
AZ,3,3,2021-10-16,R,0
AZ,3,3,2021-10-17,D1,1
AZ,3,3,2021-10-17,D2,0
AZ,3,3,2021-10-17,DU,0
AZ,3,3,2021-10-17,R,0
AZ,3,3,2021-10-18,D1,3
AZ,3,3,2021-10-18,D2,2
AZ,3,3,2021-10-18,DU,0
AZ,3,3,2021-10-18,R,0
AZ,3,3,2021-10-19,D1,5
AZ,3,3,2021-10-19,D2,8
AZ,3,3,2021-10-19,DU,0
AZ,3,3,2021-10-19,R,0
AZ,3,3,2021-10-20,D1,1
AZ,3,3,2021-10-20,D2,1
AZ,3,3,2021-10-20,DU,0
AZ,3,3,2021-10-20,R,0
AZ,3,3,2021-10-21,D1,4
AZ,3,3,2021-10-21,D2,9
AZ,3,3,2021-10-21,DU,0
AZ,3,3,2021-10-21,R,0
AZ,3,3,2021-10-22,D1,6
AZ,3,3,2021-10-22,D2,3
AZ,3,3,2021-10-22,DU,0
AZ,3,3,2021-10-22,R,0
AZ,3,3,2021-10-23,D1,0
AZ,3,3,2021-10-23,D2,1
AZ,3,3,2021-10-23,DU,0
AZ,3,3,2021-10-23,R,0
AZ,3,3,2021-10-24,D1,0
AZ,3,3,2021-10-24,D2,1
AZ,3,3,2021-10-24,DU,0
AZ,3,3,2021-10-24,R,0
AZ,3,3,2021-10-25,D1,4
AZ,3,3,2021-10-25,D2,4
AZ,3,3,2021-10-25,DU,0
AZ,3,3,2021-10-25,R,0
AZ,3,3,2021-10-26,D1,3
AZ,3,3,2021-10-26,D2,8
AZ,3,3,2021-10-26,DU,0
AZ,3,3,2021-10-26,R,0
AZ,3,3,2021-10-27,D1,1
AZ,3,3,2021-10-27,D2,3
AZ,3,3,2021-10-27,DU,0
AZ,3,3,2021-10-27,R,0
AZ,3,3,2021-10-28,D1,0
AZ,3,3,2021-10-28,D2,3
AZ,3,3,2021-10-28,DU,0
AZ,3,3,2021-10-28,R,0
AZ,3,3,2021-10-30,D1,0
AZ,3,3,2021-10-30,D2,1
AZ,3,3,2021-10-30,DU,0
AZ,3,3,2021-10-30,R,0
AZ,3,3,2021-11-01,D1,1
AZ,3,3,2021-11-01,D2,0
AZ,3,3,2021-11-01,DU,0
AZ,3,3,2021-11-01,R,0
AZ,3,3,2021-11-03,D1,3
AZ,3,3,2021-11-03,D2,1
AZ,3,3,2021-11-03,DU,0
AZ,3,3,2021-11-03,R,0
AZ,3,3,2021-11-04,D1,2
AZ,3,3,2021-11-04,D2,5
AZ,3,3,2021-11-04,DU,0
AZ,3,3,2021-11-04,R,0
AZ,3,3,2021-11-05,D1,5
AZ,3,3,2021-11-05,D2,10
AZ,3,3,2021-11-05,DU,0
AZ,3,3,2021-11-05,R,1
AZ,3,3,2021-11-06,D1,4
AZ,3,3,2021-11-06,D2,8
AZ,3,3,2021-11-06,DU,0
AZ,3,3,2021-11-06,R,0
AZ,3,3,2021-11-07,D1,4
AZ,3,3,2021-11-07,D2,16
AZ,3,3,2021-11-07,DU,0
AZ,3,3,2021-11-07,R,0
AZ,3,3,2021-11-08,D1,2
AZ,3,3,2021-11-08,D2,3
AZ,3,3,2021-11-08,DU,0
AZ,3,3,2021-11-08,R,0
AZ,3,3,2021-11-09,D1,1
AZ,3,3,2021-11-09,D2,1
AZ,3,3,2021-11-09,DU,0
AZ,3,3,2021-11-09,R,0
AZ,3,3,2021-11-10,D1,0
AZ,3,3,2021-11-10,D2,6
AZ,3,3,2021-11-10,DU,0
AZ,3,3,2021-11-10,R,0
AZ,3,3,2021-11-11,D1,0
AZ,3,3,2021-11-11,D2,1
AZ,3,3,2021-11-11,DU,0
AZ,3,3,2021-11-11,R,1
AZ,3,3,2021-11-12,D1,0
AZ,3,3,2021-11-12,D2,5
AZ,3,3,2021-11-12,DU,0
AZ,3,3,2021-11-12,R,0
AZ,3,3,2021-11-13,D1,0
AZ,3,3,2021-11-13,D2,1
AZ,3,3,2021-11-13,DU,0
AZ,3,3,2021-11-13,R,0
AZ,3,3,2021-11-14,D1,0
AZ,3,3,2021-11-14,D2,1
AZ,3,3,2021-11-14,DU,0
AZ,3,3,2021-11-14,R,0
AZ,3,3,2021-11-16,D1,1
AZ,3,3,2021-11-16,D2,8
AZ,3,3,2021-11-16,DU,0
AZ,3,3,2021-11-16,R,0
AZ,3,3,2021-11-17,D1,5
AZ,3,3,2021-11-17,D2,5
AZ,3,3,2021-11-17,DU,0
AZ,3,3,2021-11-17,R,0
AZ,3,3,2021-11-18,D1,2
AZ,3,3,2021-11-18,D2,6
AZ,3,3,2021-11-18,DU,0
AZ,3,3,2021-11-18,R,0
AZ,3,3,2021-11-19,D1,1
AZ,3,3,2021-11-19,D2,9
AZ,3,3,2021-11-19,DU,0
AZ,3,3,2021-11-19,R,0
AZ,3,3,2021-11-20,D1,1
AZ,3,3,2021-11-20,D2,6
AZ,3,3,2021-11-20,DU,0
AZ,3,3,2021-11-20,R,1
AZ,3,3,2021-11-21,D1,0
AZ,3,3,2021-11-21,D2,1
AZ,3,3,2021-11-21,DU,0
AZ,3,3,2021-11-21,R,0
AZ,3,3,2021-11-22,D1,0
AZ,3,3,2021-11-22,D2,2
AZ,3,3,2021-11-22,DU,0
AZ,3,3,2021-11-22,R,1
AZ,3,3,2021-11-23,D1,3
AZ,3,3,2021-11-23,D2,2
AZ,3,3,2021-11-23,DU,0
AZ,3,3,2021-11-23,R,1
AZ,3,3,2021-11-24,D1,2
AZ,3,3,2021-11-24,D2,15
AZ,3,3,2021-11-24,DU,0
AZ,3,3,2021-11-24,R,0
AZ,3,3,2021-11-25,D1,4
AZ,3,3,2021-11-25,D2,8
AZ,3,3,2021-11-25,DU,0
AZ,3,3,2021-11-25,R,0
AZ,3,3,2021-11-26,D1,2
AZ,3,3,2021-11-26,D2,8
AZ,3,3,2021-11-26,DU,0
AZ,3,3,2021-11-26,R,0
AZ,3,3,2021-11-27,D1,0
AZ,3,3,2021-11-27,D2,2
AZ,3,3,2021-11-27,DU,0
AZ,3,3,2021-11-27,R,0
AZ,3,3,2021-11-28,D1,0
AZ,3,3,2021-11-28,D2,1
AZ,3,3,2021-11-28,DU,0
AZ,3,3,2021-11-28,R,0
AZ,3,3,2021-11-29,D1,1
AZ,3,3,2021-11-29,D2,14
AZ,3,3,2021-11-29,DU,0
AZ,3,3,2021-11-29,R,0
AZ,3,3,2021-11-30,D1,3
AZ,3,3,2021-11-30,D2,4
AZ,3,3,2021-11-30,DU,0
AZ,3,3,2021-11-30,R,2
AZ,3,3,2021-12-01,D1,4
AZ,3,3,2021-12-01,D2,2
AZ,3,3,2021-12-01,DU,0
AZ,3,3,2021-12-01,R,0
AZ,3,3,2021-12-02,D1,1
AZ,3,3,2021-12-02,D2,4
AZ,3,3,2021-12-02,DU,0
AZ,3,3,2021-12-02,R,1
AZ,3,3,2021-12-03,D1,1
AZ,3,3,2021-12-03,D2,6
AZ,3,3,2021-12-03,DU,0
AZ,3,3,2021-12-03,R,0
AZ,3,3,2021-12-04,D1,5
AZ,3,3,2021-12-04,D2,5
AZ,3,3,2021-12-04,DU,0
AZ,3,3,2021-12-04,R,0
AZ,3,3,2021-12-05,D1,1
AZ,3,3,2021-12-05,D2,9
AZ,3,3,2021-12-05,DU,0
AZ,3,3,2021-12-05,R,0
AZ,3,3,2021-12-06,D1,3
AZ,3,3,2021-12-06,D2,27
AZ,3,3,2021-12-06,DU,0
AZ,3,3,2021-12-06,R,0
AZ,3,3,2021-12-07,D1,4
AZ,3,3,2021-12-07,D2,6
AZ,3,3,2021-12-07,DU,0
AZ,3,3,2021-12-07,R,0
AZ,3,3,2021-12-08,D1,9
AZ,3,3,2021-12-08,D2,13
AZ,3,3,2021-12-08,DU,0
AZ,3,3,2021-12-08,R,1
AZ,3,3,2021-12-09,D1,4
AZ,3,3,2021-12-09,D2,7
AZ,3,3,2021-12-09,DU,0
AZ,3,3,2021-12-09,R,0
AZ,3,3,2021-12-10,D1,2
AZ,3,3,2021-12-10,D2,5
AZ,3,3,2021-12-10,DU,0
AZ,3,3,2021-12-10,R,0
AZ,3,3,2021-12-11,D1,2
AZ,3,3,2021-12-11,D2,2
AZ,3,3,2021-12-11,DU,0
AZ,3,3,2021-12-11,R,0
AZ,3,3,2021-12-13,D1,1
AZ,3,3,2021-12-13,D2,8
AZ,3,3,2021-12-13,DU,0
AZ,3,3,2021-12-13,R,1
AZ,3,3,2021-12-14,D1,2
AZ,3,3,2021-12-14,D2,6
AZ,3,3,2021-12-14,DU,0
AZ,3,3,2021-12-14,R,0
AZ,3,3,2021-12-15,D1,2
AZ,3,3,2021-12-15,D2,3
AZ,3,3,2021-12-15,DU,0
AZ,3,3,2021-12-15,R,1
AZ,3,3,2021-12-16,D1,1
AZ,3,3,2021-12-16,D2,6
AZ,3,3,2021-12-16,DU,0
AZ,3,3,2021-12-16,R,1
AZ,3,3,2021-12-17,D1,3
AZ,3,3,2021-12-17,D2,12
AZ,3,3,2021-12-17,DU,0
AZ,3,3,2021-12-17,R,0
AZ,3,3,2021-12-18,D1,0
AZ,3,3,2021-12-18,D2,1
AZ,3,3,2021-12-18,DU,0
AZ,3,3,2021-12-18,R,0
AZ,3,3,2021-12-20,D1,6
AZ,3,3,2021-12-20,D2,5
AZ,3,3,2021-12-20,DU,0
AZ,3,3,2021-12-20,R,0
AZ,3,3,2021-12-21,D1,0
AZ,3,3,2021-12-21,D2,8
AZ,3,3,2021-12-21,DU,0
AZ,3,3,2021-12-21,R,0
AZ,3,3,2021-12-22,D1,4
AZ,3,3,2021-12-22,D2,1
AZ,3,3,2021-12-22,DU,0
AZ,3,3,2021-12-22,R,0
AZ,3,3,2021-12-23,D1,1
AZ,3,3,2021-12-23,D2,1
AZ,3,3,2021-12-23,DU,0
AZ,3,3,2021-12-23,R,0
AZ,3,3,2021-12-27,D1,0
AZ,3,3,2021-12-27,D2,3
AZ,3,3,2021-12-27,DU,0
AZ,3,3,2021-12-27,R,0
AZ,3,3,2021-12-28,D1,1
AZ,3,3,2021-12-28,D2,3
AZ,3,3,2021-12-28,DU,0
AZ,3,3,2021-12-28,R,0
AZ,3,3,2021-12-29,D1,0
AZ,3,3,2021-12-29,D2,2
AZ,3,3,2021-12-29,DU,0
AZ,3,3,2021-12-29,R,0
AZ,3,3,2021-12-30,D1,1
AZ,3,3,2021-12-30,D2,0
AZ,3,3,2021-12-30,DU,0
AZ,3,3,2021-12-30,R,0
AZ,3,3,2022-01-01,D1,0
AZ,3,3,2022-01-01,D2,0
AZ,3,3,2022-01-01,DU,0
AZ,3,3,2022-01-01,R,1
AZ,3,3,2022-01-03,D1,0
AZ,3,3,2022-01-03,D2,2
AZ,3,3,2022-01-03,DU,0
AZ,3,3,2022-01-03,R,0
AZ,3,3,2022-01-04,D1,2
AZ,3,3,2022-01-04,D2,2
AZ,3,3,2022-01-04,DU,0
AZ,3,3,2022-01-04,R,1
AZ,3,3,2022-01-05,D1,2
AZ,3,3,2022-01-05,D2,3
AZ,3,3,2022-01-05,DU,0
AZ,3,3,2022-01-05,R,3
AZ,3,3,2022-01-06,D1,3
AZ,3,3,2022-01-06,D2,3
AZ,3,3,2022-01-06,DU,0
AZ,3,3,2022-01-06,R,1
AZ,3,3,2022-01-08,D1,0
AZ,3,3,2022-01-08,D2,1
AZ,3,3,2022-01-08,DU,0
AZ,3,3,2022-01-08,R,0
AZ,3,3,2022-01-10,D1,1
AZ,3,3,2022-01-10,D2,2
AZ,3,3,2022-01-10,DU,0
AZ,3,3,2022-01-10,R,1
AZ,3,3,2022-01-11,D1,0
AZ,3,3,2022-01-11,D2,6
AZ,3,3,2022-01-11,DU,0
AZ,3,3,2022-01-11,R,1
AZ,3,3,2022-01-12,D1,0
AZ,3,3,2022-01-12,D2,7
AZ,3,3,2022-01-12,DU,4
AZ,3,3,2022-01-12,R,0
AZ,3,3,2022-01-13,D1,2
AZ,3,3,2022-01-13,D2,8
AZ,3,3,2022-01-13,DU,7
AZ,3,3,2022-01-13,R,1
AZ,3,3,2022-01-14,D1,2
AZ,3,3,2022-01-14,D2,10
AZ,3,3,2022-01-14,DU,0
AZ,3,3,2022-01-14,R,2
AZ,3,3,2022-01-17,D1,0
AZ,3,3,2022-01-17,D2,2
AZ,3,3,2022-01-17,DU,2
AZ,3,3,2022-01-17,R,3
AZ,3,3,2022-01-18,D1,0
AZ,3,3,2022-01-18,D2,3
AZ,3,3,2022-01-18,DU,0
AZ,3,3,2022-01-18,R,1
AZ,3,3,2022-01-19,D1,1
AZ,3,3,2022-01-19,D2,4
AZ,3,3,2022-01-19,DU,0
AZ,3,3,2022-01-19,R,1
AZ,3,3,2022-01-20,D1,1
AZ,3,3,2022-01-20,D2,6
AZ,3,3,2022-01-20,DU,0
AZ,3,3,2022-01-20,R,0
AZ,3,3,2022-01-21,D1,1
AZ,3,3,2022-01-21,D2,5
AZ,3,3,2022-01-21,DU,5
AZ,3,3,2022-01-21,R,2
AZ,3,3,2022-01-22,D1,1
AZ,3,3,2022-01-22,D2,5
AZ,3,3,2022-01-22,DU,1
AZ,3,3,2022-01-22,R,1
AZ,3,3,2022-01-24,D1,0
AZ,3,3,2022-01-24,D2,2
AZ,3,3,2022-01-24,DU,0
AZ,3,3,2022-01-24,R,1
AZ,3,3,2022-01-25,D1,2
AZ,3,3,2022-01-25,D2,0
AZ,3,3,2022-01-25,DU,0
AZ,3,3,2022-01-25,R,0
AZ,3,3,2022-01-26,D1,0
AZ,3,3,2022-01-26,D2,2
AZ,3,3,2022-01-26,DU,5
AZ,3,3,2022-01-26,R,0
AZ,3,3,2022-01-27,D1,0
AZ,3,3,2022-01-27,D2,1
AZ,3,3,2022-01-27,DU,0
AZ,3,3,2022-01-27,R,1
AZ,3,3,2022-01-28,D1,0
AZ,3,3,2022-01-28,D2,2
AZ,3,3,2022-01-28,DU,4
AZ,3,3,2022-01-28,R,1
