vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-06,D1,3
AZ,4,4,2021-03-06,D2,0
AZ,4,4,2021-03-06,DU,0
AZ,4,4,2021-03-06,R,0
AZ,4,4,2021-03-07,D1,1
AZ,4,4,2021-03-07,D2,0
AZ,4,4,2021-03-07,DU,0
AZ,4,4,2021-03-07,R,0
AZ,4,4,2021-03-08,D1,29
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-09,D1,25
AZ,4,4,2021-03-09,D2,0
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,32
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,12
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,13
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-13,D1,1
AZ,4,4,2021-03-13,D2,0
AZ,4,4,2021-03-13,DU,0
AZ,4,4,2021-03-13,R,0
AZ,4,4,2021-03-15,D1,2
AZ,4,4,2021-03-15,D2,0
AZ,4,4,2021-03-15,DU,0
AZ,4,4,2021-03-15,R,0
AZ,4,4,2021-03-16,D1,6
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,11
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,2
AZ,4,4,2021-03-18,D2,2
AZ,4,4,2021-03-18,DU,0
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-19,D1,2
AZ,4,4,2021-03-19,D2,0
AZ,4,4,2021-03-19,DU,0
AZ,4,4,2021-03-19,R,0
AZ,4,4,2021-03-21,D1,1
AZ,4,4,2021-03-21,D2,1
AZ,4,4,2021-03-21,DU,0
AZ,4,4,2021-03-21,R,0
AZ,4,4,2021-03-22,D1,6
AZ,4,4,2021-03-22,D2,0
AZ,4,4,2021-03-22,DU,0
AZ,4,4,2021-03-22,R,0
AZ,4,4,2021-03-23,D1,87
AZ,4,4,2021-03-23,D2,1
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-24,D1,80
AZ,4,4,2021-03-24,D2,1
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,121
AZ,4,4,2021-03-25,D2,0
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,268
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,75
AZ,4,4,2021-03-27,D2,0
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-28,D1,9
AZ,4,4,2021-03-28,D2,0
AZ,4,4,2021-03-28,DU,0
AZ,4,4,2021-03-28,R,0
AZ,4,4,2021-03-29,D1,261
AZ,4,4,2021-03-29,D2,0
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,668
AZ,4,4,2021-03-30,D2,0
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,761
AZ,4,4,2021-03-31,D2,1
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,249
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-02,D1,1
AZ,4,4,2021-04-02,D2,0
AZ,4,4,2021-04-02,DU,0
AZ,4,4,2021-04-02,R,0
AZ,4,4,2021-04-03,D1,61
AZ,4,4,2021-04-03,D2,0
AZ,4,4,2021-04-03,DU,0
AZ,4,4,2021-04-03,R,0
AZ,4,4,2021-04-04,D1,168
AZ,4,4,2021-04-04,D2,0
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,157
AZ,4,4,2021-04-05,D2,15
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,216
AZ,4,4,2021-04-06,D2,42
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,173
AZ,4,4,2021-04-07,D2,33
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,290
AZ,4,4,2021-04-08,D2,196
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,68
AZ,4,4,2021-04-09,D2,48
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,117
AZ,4,4,2021-04-10,D2,0
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-11,D1,69
AZ,4,4,2021-04-11,D2,4
AZ,4,4,2021-04-11,DU,0
AZ,4,4,2021-04-11,R,0
AZ,4,4,2021-04-12,D1,36
AZ,4,4,2021-04-12,D2,240
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,123
AZ,4,4,2021-04-13,D2,364
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,111
AZ,4,4,2021-04-14,D2,396
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,105
AZ,4,4,2021-04-15,D2,346
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,162
AZ,4,4,2021-04-16,D2,43
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,176
AZ,4,4,2021-04-17,D2,8
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-18,D1,0
AZ,4,4,2021-04-18,D2,1
AZ,4,4,2021-04-18,DU,0
AZ,4,4,2021-04-18,R,0
AZ,4,4,2021-04-19,D1,189
AZ,4,4,2021-04-19,D2,102
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,153
AZ,4,4,2021-04-20,D2,150
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,13
AZ,4,4,2021-04-21,D2,69
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,52
AZ,4,4,2021-04-22,D2,282
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,31
AZ,4,4,2021-04-23,D2,103
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,3
AZ,4,4,2021-04-24,D2,15
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-25,D1,6
AZ,4,4,2021-04-25,D2,1
AZ,4,4,2021-04-25,DU,0
AZ,4,4,2021-04-25,R,0
AZ,4,4,2021-04-26,D1,48
AZ,4,4,2021-04-26,D2,163
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,100
AZ,4,4,2021-04-27,D2,206
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,48
AZ,4,4,2021-04-28,D2,121
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,41
AZ,4,4,2021-04-29,D2,75
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,63
AZ,4,4,2021-04-30,D2,161
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,10
AZ,4,4,2021-05-01,D2,0
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-02,D1,7
AZ,4,4,2021-05-02,D2,3
AZ,4,4,2021-05-02,DU,0
AZ,4,4,2021-05-02,R,0
AZ,4,4,2021-05-03,D1,64
AZ,4,4,2021-05-03,D2,75
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,101
AZ,4,4,2021-05-04,D2,100
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,159
AZ,4,4,2021-05-05,D2,48
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,98
AZ,4,4,2021-05-06,D2,133
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,126
AZ,4,4,2021-05-07,D2,27
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,395
AZ,4,4,2021-05-08,D2,1
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-09,D1,2
AZ,4,4,2021-05-09,D2,0
AZ,4,4,2021-05-09,DU,0
AZ,4,4,2021-05-09,R,0
AZ,4,4,2021-05-10,D1,366
AZ,4,4,2021-05-10,D2,76
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,330
AZ,4,4,2021-05-11,D2,19
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,372
AZ,4,4,2021-05-12,D2,26
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,421
AZ,4,4,2021-05-13,D2,15
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,467
AZ,4,4,2021-05-14,D2,10
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,192
AZ,4,4,2021-05-15,D2,1
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-16,D1,7
AZ,4,4,2021-05-16,D2,0
AZ,4,4,2021-05-16,DU,0
AZ,4,4,2021-05-16,R,0
AZ,4,4,2021-05-17,D1,669
AZ,4,4,2021-05-17,D2,22
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,542
AZ,4,4,2021-05-18,D2,8
AZ,4,4,2021-05-18,DU,0
AZ,4,4,2021-05-18,R,0
AZ,4,4,2021-05-19,D1,558
AZ,4,4,2021-05-19,D2,14
AZ,4,4,2021-05-19,DU,0
AZ,4,4,2021-05-19,R,0
AZ,4,4,2021-05-20,D1,635
AZ,4,4,2021-05-20,D2,39
AZ,4,4,2021-05-20,DU,0
AZ,4,4,2021-05-20,R,0
AZ,4,4,2021-05-21,D1,552
AZ,4,4,2021-05-21,D2,128
AZ,4,4,2021-05-21,DU,0
AZ,4,4,2021-05-21,R,0
AZ,4,4,2021-05-22,D1,185
AZ,4,4,2021-05-22,D2,1
AZ,4,4,2021-05-22,DU,0
AZ,4,4,2021-05-22,R,0
AZ,4,4,2021-05-23,D1,14
AZ,4,4,2021-05-23,D2,4
AZ,4,4,2021-05-23,DU,0
AZ,4,4,2021-05-23,R,0
AZ,4,4,2021-05-24,D1,390
AZ,4,4,2021-05-24,D2,40
AZ,4,4,2021-05-24,DU,0
AZ,4,4,2021-05-24,R,0
AZ,4,4,2021-05-25,D1,546
AZ,4,4,2021-05-25,D2,39
AZ,4,4,2021-05-25,DU,0
AZ,4,4,2021-05-25,R,0
AZ,4,4,2021-05-26,D1,542
AZ,4,4,2021-05-26,D2,37
AZ,4,4,2021-05-26,DU,0
AZ,4,4,2021-05-26,R,0
AZ,4,4,2021-05-27,D1,728
AZ,4,4,2021-05-27,D2,26
AZ,4,4,2021-05-27,DU,0
AZ,4,4,2021-05-27,R,0
AZ,4,4,2021-05-28,D1,637
AZ,4,4,2021-05-28,D2,57
AZ,4,4,2021-05-28,DU,0
AZ,4,4,2021-05-28,R,0
AZ,4,4,2021-05-29,D1,51
AZ,4,4,2021-05-29,D2,7
AZ,4,4,2021-05-29,DU,0
AZ,4,4,2021-05-29,R,0
AZ,4,4,2021-05-30,D1,34
AZ,4,4,2021-05-30,D2,1
AZ,4,4,2021-05-30,DU,0
AZ,4,4,2021-05-30,R,0
AZ,4,4,2021-05-31,D1,745
AZ,4,4,2021-05-31,D2,91
AZ,4,4,2021-05-31,DU,0
AZ,4,4,2021-05-31,R,0
AZ,4,4,2021-06-01,D1,1028
AZ,4,4,2021-06-01,D2,143
AZ,4,4,2021-06-01,DU,0
AZ,4,4,2021-06-01,R,0
AZ,4,4,2021-06-02,D1,1420
AZ,4,4,2021-06-02,D2,96
AZ,4,4,2021-06-02,DU,0
AZ,4,4,2021-06-02,R,0
AZ,4,4,2021-06-03,D1,1577
AZ,4,4,2021-06-03,D2,66
AZ,4,4,2021-06-03,DU,0
AZ,4,4,2021-06-03,R,0
AZ,4,4,2021-06-04,D1,2073
AZ,4,4,2021-06-04,D2,75
AZ,4,4,2021-06-04,DU,0
AZ,4,4,2021-06-04,R,0
AZ,4,4,2021-06-05,D1,195
AZ,4,4,2021-06-05,D2,0
AZ,4,4,2021-06-05,DU,0
AZ,4,4,2021-06-05,R,0
AZ,4,4,2021-06-06,D1,19
AZ,4,4,2021-06-06,D2,0
AZ,4,4,2021-06-06,DU,0
AZ,4,4,2021-06-06,R,0
AZ,4,4,2021-06-07,D1,1032
AZ,4,4,2021-06-07,D2,14
AZ,4,4,2021-06-07,DU,0
AZ,4,4,2021-06-07,R,0
AZ,4,4,2021-06-08,D1,1638
AZ,4,4,2021-06-08,D2,11
AZ,4,4,2021-06-08,DU,0
AZ,4,4,2021-06-08,R,0
AZ,4,4,2021-06-09,D1,2265
AZ,4,4,2021-06-09,D2,26
AZ,4,4,2021-06-09,DU,0
AZ,4,4,2021-06-09,R,0
AZ,4,4,2021-06-10,D1,2302
AZ,4,4,2021-06-10,D2,19
AZ,4,4,2021-06-10,DU,0
AZ,4,4,2021-06-10,R,0
AZ,4,4,2021-06-11,D1,4678
AZ,4,4,2021-06-11,D2,104
AZ,4,4,2021-06-11,DU,0
AZ,4,4,2021-06-11,R,0
AZ,4,4,2021-06-12,D1,524
AZ,4,4,2021-06-12,D2,0
AZ,4,4,2021-06-12,DU,0
AZ,4,4,2021-06-12,R,0
AZ,4,4,2021-06-13,D1,40
AZ,4,4,2021-06-13,D2,0
AZ,4,4,2021-06-13,DU,0
AZ,4,4,2021-06-13,R,0
AZ,4,4,2021-06-14,D1,948
AZ,4,4,2021-06-14,D2,41
AZ,4,4,2021-06-14,DU,0
AZ,4,4,2021-06-14,R,0
AZ,4,4,2021-06-15,D1,1167
AZ,4,4,2021-06-15,D2,76
AZ,4,4,2021-06-15,DU,0
AZ,4,4,2021-06-15,R,0
AZ,4,4,2021-06-16,D1,2217
AZ,4,4,2021-06-16,D2,73
AZ,4,4,2021-06-16,DU,0
AZ,4,4,2021-06-16,R,0
AZ,4,4,2021-06-17,D1,2057
AZ,4,4,2021-06-17,D2,91
AZ,4,4,2021-06-17,DU,0
AZ,4,4,2021-06-17,R,0
AZ,4,4,2021-06-18,D1,1588
AZ,4,4,2021-06-18,D2,71
AZ,4,4,2021-06-18,DU,0
AZ,4,4,2021-06-18,R,0
AZ,4,4,2021-06-19,D1,237
AZ,4,4,2021-06-19,D2,504
AZ,4,4,2021-06-19,DU,0
AZ,4,4,2021-06-19,R,0
AZ,4,4,2021-06-20,D1,27
AZ,4,4,2021-06-20,D2,64
AZ,4,4,2021-06-20,DU,0
AZ,4,4,2021-06-20,R,0
AZ,4,4,2021-06-21,D1,725
AZ,4,4,2021-06-21,D2,101
AZ,4,4,2021-06-21,DU,0
AZ,4,4,2021-06-21,R,0
AZ,4,4,2021-06-22,D1,1161
AZ,4,4,2021-06-22,D2,279
AZ,4,4,2021-06-22,DU,0
AZ,4,4,2021-06-22,R,0
AZ,4,4,2021-06-23,D1,1070
AZ,4,4,2021-06-23,D2,203
AZ,4,4,2021-06-23,DU,0
AZ,4,4,2021-06-23,R,0
AZ,4,4,2021-06-24,D1,986
AZ,4,4,2021-06-24,D2,140
AZ,4,4,2021-06-24,DU,0
AZ,4,4,2021-06-24,R,0
AZ,4,4,2021-06-25,D1,710
AZ,4,4,2021-06-25,D2,293
AZ,4,4,2021-06-25,DU,0
AZ,4,4,2021-06-25,R,0
AZ,4,4,2021-06-26,D1,59
AZ,4,4,2021-06-26,D2,67
AZ,4,4,2021-06-26,DU,0
AZ,4,4,2021-06-26,R,0
AZ,4,4,2021-06-27,D1,35
AZ,4,4,2021-06-27,D2,125
AZ,4,4,2021-06-27,DU,0
AZ,4,4,2021-06-27,R,0
AZ,4,4,2021-06-28,D1,316
AZ,4,4,2021-06-28,D2,79
AZ,4,4,2021-06-28,DU,0
AZ,4,4,2021-06-28,R,0
AZ,4,4,2021-06-29,D1,600
AZ,4,4,2021-06-29,D2,295
AZ,4,4,2021-06-29,DU,0
AZ,4,4,2021-06-29,R,0
AZ,4,4,2021-06-30,D1,479
AZ,4,4,2021-06-30,D2,236
AZ,4,4,2021-06-30,DU,0
AZ,4,4,2021-06-30,R,0
AZ,4,4,2021-07-01,D1,577
AZ,4,4,2021-07-01,D2,106
AZ,4,4,2021-07-01,DU,0
AZ,4,4,2021-07-01,R,0
AZ,4,4,2021-07-02,D1,360
AZ,4,4,2021-07-02,D2,17
AZ,4,4,2021-07-02,DU,0
AZ,4,4,2021-07-02,R,0
AZ,4,4,2021-07-03,D1,198
AZ,4,4,2021-07-03,D2,103
AZ,4,4,2021-07-03,DU,0
AZ,4,4,2021-07-03,R,0
AZ,4,4,2021-07-04,D1,11
AZ,4,4,2021-07-04,D2,59
AZ,4,4,2021-07-04,DU,0
AZ,4,4,2021-07-04,R,0
AZ,4,4,2021-07-05,D1,285
AZ,4,4,2021-07-05,D2,32
AZ,4,4,2021-07-05,DU,0
AZ,4,4,2021-07-05,R,0
AZ,4,4,2021-07-06,D1,313
AZ,4,4,2021-07-06,D2,227
AZ,4,4,2021-07-06,DU,0
AZ,4,4,2021-07-06,R,0
AZ,4,4,2021-07-07,D1,273
AZ,4,4,2021-07-07,D2,218
AZ,4,4,2021-07-07,DU,0
AZ,4,4,2021-07-07,R,0
AZ,4,4,2021-07-08,D1,667
AZ,4,4,2021-07-08,D2,169
AZ,4,4,2021-07-08,DU,0
AZ,4,4,2021-07-08,R,0
AZ,4,4,2021-07-09,D1,460
AZ,4,4,2021-07-09,D2,86
AZ,4,4,2021-07-09,DU,0
AZ,4,4,2021-07-09,R,0
AZ,4,4,2021-07-10,D1,34
AZ,4,4,2021-07-10,D2,2
AZ,4,4,2021-07-10,DU,0
AZ,4,4,2021-07-10,R,0
AZ,4,4,2021-07-11,D1,4
AZ,4,4,2021-07-11,D2,1
AZ,4,4,2021-07-11,DU,0
AZ,4,4,2021-07-11,R,0
AZ,4,4,2021-07-12,D1,252
AZ,4,4,2021-07-12,D2,82
AZ,4,4,2021-07-12,DU,0
AZ,4,4,2021-07-12,R,0
AZ,4,4,2021-07-13,D1,241
AZ,4,4,2021-07-13,D2,76
AZ,4,4,2021-07-13,DU,0
AZ,4,4,2021-07-13,R,0
AZ,4,4,2021-07-14,D1,610
AZ,4,4,2021-07-14,D2,70
AZ,4,4,2021-07-14,DU,0
AZ,4,4,2021-07-14,R,0
AZ,4,4,2021-07-15,D1,501
AZ,4,4,2021-07-15,D2,171
AZ,4,4,2021-07-15,DU,0
AZ,4,4,2021-07-15,R,0
AZ,4,4,2021-07-16,D1,763
AZ,4,4,2021-07-16,D2,88
AZ,4,4,2021-07-16,DU,0
AZ,4,4,2021-07-16,R,0
AZ,4,4,2021-07-17,D1,245
AZ,4,4,2021-07-17,D2,102
AZ,4,4,2021-07-17,DU,0
AZ,4,4,2021-07-17,R,0
AZ,4,4,2021-07-18,D1,7
AZ,4,4,2021-07-18,D2,12
AZ,4,4,2021-07-18,DU,0
AZ,4,4,2021-07-18,R,0
AZ,4,4,2021-07-19,D1,663
AZ,4,4,2021-07-19,D2,156
AZ,4,4,2021-07-19,DU,0
AZ,4,4,2021-07-19,R,0
AZ,4,4,2021-07-20,D1,550
AZ,4,4,2021-07-20,D2,126
AZ,4,4,2021-07-20,DU,0
AZ,4,4,2021-07-20,R,0
AZ,4,4,2021-07-21,D1,536
AZ,4,4,2021-07-21,D2,112
AZ,4,4,2021-07-21,DU,0
AZ,4,4,2021-07-21,R,0
AZ,4,4,2021-07-22,D1,551
AZ,4,4,2021-07-22,D2,159
AZ,4,4,2021-07-22,DU,0
AZ,4,4,2021-07-22,R,0
AZ,4,4,2021-07-23,D1,744
AZ,4,4,2021-07-23,D2,92
AZ,4,4,2021-07-23,DU,0
AZ,4,4,2021-07-23,R,0
AZ,4,4,2021-07-24,D1,145
AZ,4,4,2021-07-24,D2,28
AZ,4,4,2021-07-24,DU,0
AZ,4,4,2021-07-24,R,0
AZ,4,4,2021-07-25,D1,5
AZ,4,4,2021-07-25,D2,2
AZ,4,4,2021-07-25,DU,0
AZ,4,4,2021-07-25,R,0
AZ,4,4,2021-07-26,D1,429
AZ,4,4,2021-07-26,D2,68
AZ,4,4,2021-07-26,DU,0
AZ,4,4,2021-07-26,R,0
AZ,4,4,2021-07-27,D1,586
AZ,4,4,2021-07-27,D2,166
AZ,4,4,2021-07-27,DU,0
AZ,4,4,2021-07-27,R,0
AZ,4,4,2021-07-28,D1,556
AZ,4,4,2021-07-28,D2,202
AZ,4,4,2021-07-28,DU,0
AZ,4,4,2021-07-28,R,0
AZ,4,4,2021-07-29,D1,1074
AZ,4,4,2021-07-29,D2,177
AZ,4,4,2021-07-29,DU,0
AZ,4,4,2021-07-29,R,0
AZ,4,4,2021-07-30,D1,658
AZ,4,4,2021-07-30,D2,226
AZ,4,4,2021-07-30,DU,0
AZ,4,4,2021-07-30,R,0
AZ,4,4,2021-07-31,D1,190
AZ,4,4,2021-07-31,D2,147
AZ,4,4,2021-07-31,DU,0
AZ,4,4,2021-07-31,R,0
AZ,4,4,2021-08-01,D1,6
AZ,4,4,2021-08-01,D2,2
AZ,4,4,2021-08-01,DU,0
AZ,4,4,2021-08-01,R,0
AZ,4,4,2021-08-02,D1,217
AZ,4,4,2021-08-02,D2,318
AZ,4,4,2021-08-02,DU,0
AZ,4,4,2021-08-02,R,0
AZ,4,4,2021-08-03,D1,329
AZ,4,4,2021-08-03,D2,271
AZ,4,4,2021-08-03,DU,0
AZ,4,4,2021-08-03,R,0
AZ,4,4,2021-08-04,D1,580
AZ,4,4,2021-08-04,D2,263
AZ,4,4,2021-08-04,DU,0
AZ,4,4,2021-08-04,R,0
AZ,4,4,2021-08-05,D1,343
AZ,4,4,2021-08-05,D2,389
AZ,4,4,2021-08-05,DU,0
AZ,4,4,2021-08-05,R,0
AZ,4,4,2021-08-06,D1,429
AZ,4,4,2021-08-06,D2,345
AZ,4,4,2021-08-06,DU,0
AZ,4,4,2021-08-06,R,0
AZ,4,4,2021-08-07,D1,87
AZ,4,4,2021-08-07,D2,377
AZ,4,4,2021-08-07,DU,0
AZ,4,4,2021-08-07,R,0
AZ,4,4,2021-08-08,D1,11
AZ,4,4,2021-08-08,D2,3
AZ,4,4,2021-08-08,DU,0
AZ,4,4,2021-08-08,R,0
AZ,4,4,2021-08-09,D1,382
AZ,4,4,2021-08-09,D2,285
AZ,4,4,2021-08-09,DU,0
AZ,4,4,2021-08-09,R,0
AZ,4,4,2021-08-10,D1,337
AZ,4,4,2021-08-10,D2,455
AZ,4,4,2021-08-10,DU,0
AZ,4,4,2021-08-10,R,0
AZ,4,4,2021-08-11,D1,648
AZ,4,4,2021-08-11,D2,568
AZ,4,4,2021-08-11,DU,0
AZ,4,4,2021-08-11,R,0
AZ,4,4,2021-08-12,D1,968
AZ,4,4,2021-08-12,D2,566
AZ,4,4,2021-08-12,DU,0
AZ,4,4,2021-08-12,R,0
AZ,4,4,2021-08-13,D1,939
AZ,4,4,2021-08-13,D2,472
AZ,4,4,2021-08-13,DU,0
AZ,4,4,2021-08-13,R,0
AZ,4,4,2021-08-14,D1,44
AZ,4,4,2021-08-14,D2,21
AZ,4,4,2021-08-14,DU,0
AZ,4,4,2021-08-14,R,0
AZ,4,4,2021-08-15,D1,4
AZ,4,4,2021-08-15,D2,4
AZ,4,4,2021-08-15,DU,0
AZ,4,4,2021-08-15,R,0
AZ,4,4,2021-08-16,D1,411
AZ,4,4,2021-08-16,D2,455
AZ,4,4,2021-08-16,DU,0
AZ,4,4,2021-08-16,R,0
AZ,4,4,2021-08-17,D1,316
AZ,4,4,2021-08-17,D2,578
AZ,4,4,2021-08-17,DU,0
AZ,4,4,2021-08-17,R,0
AZ,4,4,2021-08-18,D1,397
AZ,4,4,2021-08-18,D2,624
AZ,4,4,2021-08-18,DU,0
AZ,4,4,2021-08-18,R,0
AZ,4,4,2021-08-19,D1,454
AZ,4,4,2021-08-19,D2,546
AZ,4,4,2021-08-19,DU,0
AZ,4,4,2021-08-19,R,0
AZ,4,4,2021-08-20,D1,970
AZ,4,4,2021-08-20,D2,608
AZ,4,4,2021-08-20,DU,0
AZ,4,4,2021-08-20,R,0
AZ,4,4,2021-08-21,D1,222
AZ,4,4,2021-08-21,D2,93
AZ,4,4,2021-08-21,DU,0
AZ,4,4,2021-08-21,R,0
AZ,4,4,2021-08-22,D1,25
AZ,4,4,2021-08-22,D2,2
AZ,4,4,2021-08-22,DU,0
AZ,4,4,2021-08-22,R,0
AZ,4,4,2021-08-23,D1,243
AZ,4,4,2021-08-23,D2,794
AZ,4,4,2021-08-23,DU,0
AZ,4,4,2021-08-23,R,0
AZ,4,4,2021-08-24,D1,403
AZ,4,4,2021-08-24,D2,1045
AZ,4,4,2021-08-24,DU,0
AZ,4,4,2021-08-24,R,0
AZ,4,4,2021-08-25,D1,487
AZ,4,4,2021-08-25,D2,1395
AZ,4,4,2021-08-25,DU,0
AZ,4,4,2021-08-25,R,0
AZ,4,4,2021-08-26,D1,473
AZ,4,4,2021-08-26,D2,1596
AZ,4,4,2021-08-26,DU,0
AZ,4,4,2021-08-26,R,0
AZ,4,4,2021-08-27,D1,337
AZ,4,4,2021-08-27,D2,1977
AZ,4,4,2021-08-27,DU,0
AZ,4,4,2021-08-27,R,0
AZ,4,4,2021-08-28,D1,91
AZ,4,4,2021-08-28,D2,101
AZ,4,4,2021-08-28,DU,0
AZ,4,4,2021-08-28,R,0
AZ,4,4,2021-08-29,D1,5
AZ,4,4,2021-08-29,D2,4
AZ,4,4,2021-08-29,DU,0
AZ,4,4,2021-08-29,R,0
AZ,4,4,2021-08-30,D1,232
AZ,4,4,2021-08-30,D2,1555
AZ,4,4,2021-08-30,DU,0
AZ,4,4,2021-08-30,R,0
